Country,Company,Title,Category,Location,Date Posted,Link
"India","Baker Hughes","Aero derivative Mechanical Design Engineer","Engineering/Technology","Bangalore, India","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Aero-derivative-Mechanical-Design-Engineer_R155983-1/apply"
"Thailand","Baker Hughes","Service Delivery Coordinator – Drilling & Completion Fluids","Services","Thailand","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Service-Delivery-Coordinator---Drilling---Completion-Fluids_R150623-1/apply"
"USA","Baker Hughes","Lead R&D Mechanical Engineer","Engineering/Technology","Skaneateles, United States of America","2026-02-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Lead-R-D-Mechanical-Engineer_R150831-1/apply"
"Italy","Baker Hughes","Aeroderivative Mechanical Design Engineer","Engineering/Technology","Florence, Italy","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Aeroderivative-Mechanical-Design-Engineer_R156346/apply"
"USA","Baker Hughes","CDL Delivery / Treater Driver","Field Operations","Austin, United States of America","2026-02-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/CDL-Delivery---Treater-Driver_R160748/apply"
"USA","Baker Hughes","Applications Engineer Gen - Service Delivery Applications","Services","Carlsbad, United States of America","2026-02-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NM-Carlsbad-233-Carrasco-Road/Applications-Engineer-Gen---Service-Delivery-Applications_R160385/apply"
"Guyana","Baker Hughes","Field Specialist - Georgetown, GY","Field Operations","Georgetown, Guyana","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-GEORGETOWN-PLOT-51-ECCLES-INDUSTRIAL-ESTATE-ECCLES/Field-Specialist---Georgetown--GY_R154244-1/apply"
"Czechia","Baker Hughes","Zámečník (m/ž)","Manufacturing","Pilsen, Czechia","2026-02-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zmenk--m--_R160186/apply"
"UK","Baker Hughes","Product Manager - Customer Qualifications","Product Management","Aberdeen, United Kingdom","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Product-Manager---Customer-Qualifications_R160067/apply"
"Brazil","Baker Hughes","Field Specialist - Controls - Gas Turbine / Compressors","Field Operations","Macae, Brazil","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Field-Specialist---Controls---Gas-Turbine---Compressors_R108792/apply"
"Italy","Baker Hughes","Mechanical Field Service Engineer - Heavy Duty/Aero Gas Turbine Specialist","Field Operations","Florence, Italy","2026-02-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Mechanical-Field-Service-Engineer---Heavy-Duty-Aero-Gas-Turbine-Specialist_R155975-1/apply"
"Japan","Baker Hughes","Plant Leader - Valves","Manufacturing","Kariwa, Japan","2026-02-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/JP-KARIWA-800-OOAZA-TOKAICHI-KARIWAMURA/Plant-Leader---Valves_R159136-1/apply"
"USA","Baker Hughes","Senior Principal, Product Design and Engineering - Automation & Control","Engineering/Technology","Austin, United States of America","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Senior-Principal--Product-Design-and-Engineering---Automation---Control_R160135-1/apply"
"UK","Baker Hughes","Pipe Systems Tendering Engineer","Engineering/Technology","Newcastle-Upon-Tyne, United Kingdom","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Pipe-Systems-Tendering-Engineer_R160662/apply"
"China","Baker Hughes","Enterprise Sales Leader, China (Cordant Solutions)","Sales","Shanghai, China","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/Enterprise-Sales-Leader--China--Cordant-Solutions-_R159291-1/apply"
"UK","Baker Hughes","Lead Sales Specialist","Sales","Aberdeen, United Kingdom","2026-02-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-KIRKHILL-ROAD/Lead-Sales-Specialist_R160658/apply"
"India","Baker Hughes","Senior Full Stack Developer (Node + Angular)","Digital Technology","Mumbai, India","2026-02-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Senior-Node-JS-Full-Stack-Developer_R160400/apply"
"USA","Baker Hughes","Junior Field Services Engineer","Services","Columbus, United States of America","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OH-OTHER-OHIO/Junior-Field-Services-Engineer_R153126/apply"
"USA","Baker Hughes","Sourcing Initiatives Lead - Houston, TX/Aberdeen, UK","Sourcing","Houston, United States of America","2026-02-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-9100-EMMOTT-ROAD/Sourcing-Initiatives-Lead---Houston--TX-Aberdeen--UK_R152642-1/apply"
"USA","Baker Hughes","Lead Sales Specialist","Sales","Columbus, United States of America","2026-02-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OH-OTHER-OHIO/Lead-Sales-Specialist_R160417-1/apply"
"USA","Baker Hughes","Services Experienced Professional - Commissioning","Services","Houston, United States of America","2026-02-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Services-Experienced-Professional---Commissioning_R160684/apply"
"Netherlands","Baker Hughes","Field Operator","Field Operations","Son En Breugel, Netherlands","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Field-Operator_R160746/apply"
"China","Baker Hughes","Mechanical Design Engineer - Valves","Engineering/Technology","Suzhou, China","2026-02-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Mechanical-Design-Engineer---Valves_R146161-1/apply"
"USA","Baker Hughes","Wireline Field Crew Lead","Field Operations","Tallmadge, United States of America","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-Ohio-Tallmadge-184-South-Avenue/Wireline-Field-Crew-Lead_R157851/apply"
"USA","Baker Hughes","Manufacturing Equipment Operator","Manufacturing","Claremore, United States of America","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/Manufacturing-Equipment-Operator_R160720/apply"
"Italy","Baker Hughes","Control Field Service Engineer","Field Operations","Florence, Italy","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Control-Field-Service-Engineer_R155974/apply"
"Saudi Arabia","Baker Hughes","Field Operator - Coiled Tubing (Saudi Nationals)","Field Operations","Dhahran, Saudi Arabia","2026-02-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-EASTERN-PROVINCE-DHAHRAN-KING-ABDULLAH-BIN-ABDUL-AZIZ-SCIENCE-PARK-KASP/Field-Operator---Coiled-Tubing_R159531/apply"
"Thailand","Baker Hughes","Field Specialist – Drilling & Completion Fluids","Field Operations","Thailand","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Field-Specialist---Drilling---Completion-Fluids_R158909/apply"
"USA","Baker Hughes","Manufacturing Equipment Operator","Manufacturing","Claremore, United States of America","2026-02-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/Manufacturing-Equipment-Operator_R160688/apply"
"Taiwan","Baker Hughes","Machinist","Manufacturing","Hsinchu, Taiwan","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TW-TWN-HSINCHU-NO-34-GUANGFU-N-RD/Machinist_R151535-1/apply"
"Singapore","Baker Hughes","Service Enablement Lead-Singapore","Services","Singapore, Singapore","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-10-LOK-YANG-WAY/Service-Enablement-Lead-Singapore_R156910/apply"
"China","Baker Hughes","Field Service Engineer - Subsea Christmas Tree","Field Operations","Beijing, China","2026-02-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Service-Engineer---Subsea-Christmas-Tree_R158911-1/apply"
"China","Baker Hughes","Field Service Engineer - Controls","Field Operations","Beijing, China","2026-02-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Service-Engineer---Controls_R158912/apply"
"UK","Baker Hughes","Senior Electronic Engineer","Engineering/Technology","Nailsea, United Kingdom","2026-02-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Senior-Electronic-Engineer_R160000/apply"
"USA","Baker Hughes","Lead Sales Specialist","Sales","Austin, United States of America","2026-02-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Lead-Sales-Specialist_R160418-1/apply"
"France","Baker Hughes","Technicien(ne) Services Après-vente (F/H)","Field Operations","Fougerolles, France","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Technicien-ne--Services-Aprs-vente--F-H-_R156146/apply"
"Malaysia","Baker Hughes","Remote Professional General","Field Operations","Kuala Lumpur, Malaysia","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Remote-Professional-General_R160344/apply"
"USA","Baker Hughes","Petrochemical and Process Fouling Control Technical Support Specialist","Engineering/Technology","Sugar Land, United States of America","2026-02-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Petrochemical-and-Process-Fouling-Control-Technical-Support-Specialist_R159735/apply"
"Czechia","Baker Hughes","Dělník v cívkárně (m/ž)","Manufacturing","Pilsen, Czechia","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Worker-in-coil-shop-Dlnk-v-cvkrn_R150103/apply"
"USA","Baker Hughes","Field Specialist (Upstream Chemicals) - Pecos, TX","Field Operations","Carlsbad, United States of America","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NM-Carlsbad-233-Carrasco-Road/Field-Specialist--Upstream-Chemicals----Pecos--TX_R154919-1/apply"
"Algeria","Baker Hughes","Aero Senior Field Service Engineer","Field Operations","Boufarik, Algeria","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DZ-BOUFARIK-WILAYA-DE-BLIDA-ZONE-DACTIVITE-DE-GUEROUAOU/Aero-Senior-Field-Service-Engineer_R160852-2/apply"
"Italy","Baker Hughes","Aero Senior Field Service Engineer","Field Operations","Florence, Italy","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Aero-Senior-Field-Service-Engineer_R160849-2/apply"
"China","Baker Hughes","Senior Sales Manager - Technical Sales","Sales","Beijing, China","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Senior-Sales-Manager---Technical-Sales_R159220/apply"
"UK","Baker Hughes","Emerging Talent – Purchasing Intern 2026 Opportunities (Montrose)","Business Leadership Programs","Montrose, United Kingdom","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Emerging-Talent---Purchasing-Intern-2026-Opportunities--Montrose-_R159882/apply"
"Italy","Baker Hughes","Emerging Talent – Finance 2026 Opportunities (Florence)","Finance","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Finance-2026-Opportunities--Florence-_R158417-1/apply"
"Germany","Baker Hughes","Emerging Talent: ASPIRE - Supply Chain (Germany) 2026 Opportunities","Manufacturing","Frankfurt, Germany","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-HESSE-FRANKFURT-DARMSTADTERLANDSTRASSE-116/Emerging-Talent--ASPIRE---Supply-Chain--Germany--2026-Opportunities_R156074-1/apply"
"Italy","Baker Hughes","Emerging Talent: ASPIRE - Supply Chain (Italy) 2026 Opportunities","Manufacturing","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent--ASPIRE---Supply-Chain--Italy--2026-Opportunities_R156075/apply"
"Germany","Baker Hughes","Emerging Talent – Function Development/Modelling and Simulation Intern 2026 Opportunities (Celle)","Business Leadership Programs","Celle, Germany","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/University-Internship---Function-Development-Modelling-and-Simulation-2026-Opportunities--Celle-_R158057/apply"
"Slovakia","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Nové Mesto)","Business Leadership Programs","Slovakia","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SK-NOVE-MESTO-NAD-VAHOM-TRENCIANSKA-15/Emerging-Talent---Engineering-Intern-2026-Opportunities--Nov-Mesto-_R158469/apply"
"UK","Baker Hughes","Emerging Talent – Manufacturing Intern 2026 Opportunities (Newcastle)","Business Leadership Programs","Newcastle-Upon-Tyne, United Kingdom","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Emerging-Talent---Manufacturing-Intern-2026-Opportunities--Newcastle-_R159879/apply"
"Italy","Baker Hughes","Emerging Talent – Sales and Commercial Intern 2026 Opportunities (Florence)","Business Leadership Programs","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Sales-and-Commercial-Intern-2026-Opportunities--Florence-_R158403/apply"
"Italy","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Florence)","Business Leadership Programs","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Engineering-Intern-2026-Opportunities--Florence-_R158404/apply"
"Italy","Baker Hughes","Emerging Talent– Manufacturing Intern 2026 Opportunities (Massa)","Business Leadership Programs","Avenza, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/Emerging-Talent--Manufacturing-Intern-2026-Opportunities--Massa-_R158412/apply"
"Italy","Baker Hughes","Emerging Talent – Strategy & Growth Intern 2026 Opportunities (Florence)","Business Leadership Programs","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Strategy---Growth-Intern-2026-Opportunities--Florence-_R159877/apply"
"Italy","Baker Hughes","Emerging Talent – Manufacturing Intern 2026 Opportunities (Talamona, Sondrio)","Business Leadership Programs","Talamona, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Emerging-Talent---Manufacturing-Intern-2026-Opportunities--Talamona--Sondrio-_R158415-1/apply"
"Singapore","Baker Hughes","Lead Engineer, Mechanical, Customer Order Engineering - Customer Application Engineering (Subsea Wellhead Casing Solution)","Engineering/Technology","Singapore, Singapore","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Engineering-Specialist---Customer-Application-Engineering_R160590/apply"
"Singapore","Baker Hughes","Lead Engineer, Mechanical, Customer Order Engineering - Customer Project Engineering (Subsea Wellhead Casing Solution)","Engineering/Technology","Singapore, Singapore","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Engineering-Specialist---Customer-Project-Engineering_R160589/apply"
"Australia","Baker Hughes","Field Supervisor - Process & Pipeline Services","Field Operations","Welshpool, Australia","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-WELSHPOOL-108-POOLE-STREET/Field-Supervisor---Process---Pipeline-Services_R149921/apply"
"UAE","Baker Hughes","Emerging Talent: Aspire - Sales & Commercial (UAE Nationals Only) 2026 opportunities","Sales","Dubai, United Arab Emirates","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-DUBAI-TECHNO-PARK/Emerging-Talent--Aspire---Sales---Commercial--UAE--2026-opportunities_R158557/apply"
"France","Baker Hughes","Ingénieur(e) Support Technique sites Clients (spécialité moteurs électriques et variateurs) (F/H)","Engineering/Technology","Le Creusot, France","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-LE-CREUSOT-480-ALLEE-GUSTAVE-EIFFEL/Ingnieur-e--Support-Technique-sites-Clients--spcialit-moteurs-lectriques-et-variateurs---F-H-_R148661/apply"
"France","Baker Hughes","Usineur CN F/H","Manufacturing","Fougerolles, France","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Usineur-CN-F-H_R158142/apply"
"UK","Baker Hughes","Aero Senior Field Service Engineer","Field Operations","London, United Kingdom","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-OTHER-UNITED-KINGDOM/Aero-Senior-Field-Service-Engineer_R160853-1/apply"
"USA","Baker Hughes","Quality Specialist – TRS","Quality","Lufkin, United States of America","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Quality-Specialist---TRS_R160415-1/apply"
"USA","Baker Hughes","Executive Assistant I","Support Services","Skaneateles, United States of America","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Executive-Assistant-I_R160646-1/apply"
"USA","Baker Hughes","Reliability Engineer","Services","Minden, United States of America","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Reliability-Engineer_R160371/apply"
"UK","Baker Hughes","Emerging Talent – Quality Intern 2026 Opportunities (Aberdeen)","Business Leadership Programs","Aberdeen, United Kingdom","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Emerging-Talent---Quality-Intern-2026-Opportunities--Aberdeen-_R159885-1/apply"
