Country,Company,Title,Category,Location,Date Posted,Link
Italy,Baker Hughes,Assembly Shop Operator,Manufacturing,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R147560
Brazil,Baker Hughes,Almoxarife Pleno,Manufacturing,"Curitiba, Paraná, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160881
Italy,Baker Hughes,Mechanical Field Service Engineer Reciprocating Compressor,Field Operations,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R145519
United Kingdom,Baker Hughes,Emerging Talent – Engineering Intern 2026 Opportunities (Montrose),Business Leadership Programs,"Montrose, Angus, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158418
Italy,Baker Hughes,Services Experienced Professional - Lean Field Service Operations,Services,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161498
United Kingdom,Baker Hughes,Lead Sales Specialist,Sales,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158806
United Arab Emirates,Baker Hughes,Warehouse and Yards manager - Completions and Wellbore Intervention,Services,"Dubai, Dubai, United Arab Emirates",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157853
Poland,Baker Hughes,Key Account Manager,Sourcing,"Warsaw, Masovian, Poland",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156742
India,Baker Hughes,"Senior Engineer, Customer Order Engineering - Automation & Control",Engineering/Technology,"Hyderabad, Telangāna, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157214
Norway,Baker Hughes,Emerging Talent – Purchasing Intern 2026 Opportunities (Norway),Business Leadership Programs,"Stavanger, Rogaland, Norway",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158422
United Kingdom,Baker Hughes,Emerging Talent – Engineering Intern 2026 Opportunities (Newcastle),Business Leadership Programs,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159149
Kazakhstan,Baker Hughes,HSE Specialist,Environmental Health & Safety,"Astana, Astana, Kazakhstan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161144
Trinidad and Tobago,Baker Hughes,Field Specialist (Surface Logging Systems),Field Operations,"Port of Spain, Trinidad and Tobago",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160957
Italy,Baker Hughes,Emerging Talent – Manufacturing Intern 2026 Opportunities (Florence),Finance,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158416
United States of America,Baker Hughes,Field Specialist - Quality System,Field Operations,"Austin, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161017
United States of America,Baker Hughes,Product Owner (Demand 2 Deliver),Product Management,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160601
Czechia,Baker Hughes,"Obráběč kovů - drážkování rotoru (m,ž)",Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157117
United Kingdom,Baker Hughes,Emerging Talent – Project Control Intern 2026 Opportunities (Aberdeen),Business Leadership Programs,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159875
United Kingdom,Baker Hughes,Senior Sales Manager PMS,Sales,"Ashby de la Zouch, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159259
China,Baker Hughes,Field Service Engineer,Field Operations,"Liaoning, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158929
China,Baker Hughes,Field Service Engineer,Field Operations,"Beijing, Beijing, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158968
Malaysia,Baker Hughes,Senior Production Technologist,Engineering/Technology,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158482
Malaysia,Baker Hughes,Senior Reservoir Engineer (GaffneyCline),Engineering/Technology,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R152267
Ecuador,Baker Hughes,Especialista de campo Hpumps,Field Operations,"Coca, Orellana, Ecuador",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161068
Mexico,Baker Hughes,Control and Instrumentation Specialist,Field Operations,"Ciudad del Carmen, Campeche, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R135103
Mexico,Baker Hughes,Centrifugal Compressors Specialist,Field Operations,"Veracruz, Veracruz, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161041
Colombia,Baker Hughes,Services Senior Team leader - Field Svc & Technical Advising / Technical Manager (Wireline),Services,"Villavicencio, Colombia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161137
Czechia,Baker Hughes,"Zámečník (m,ž)",Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161306
United States of America,Baker Hughes,Global Product Line Sales & Operational Planning & Materials Manager,Manufacturing,"Tomball, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159105
Kenya,Baker Hughes,ESP Technician,Field Operations,"Nairobi, Nairobi Municipality, Kenya",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161552
Indonesia,Baker Hughes,Account Sales Lead,Sales,"Jakarta, Jakarta Raya, Indonesia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161074
India,Baker Hughes,Sr. Data Management,Engineering/Technology,"Pune, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160527
India,Baker Hughes,Sales Senior Specialist - Proposals,Sales,"Navi Mumbai, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160905
Malaysia,Baker Hughes,Lead Finance Specialist - FP&A Operations,Finance,"Jalan Tun Razak, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159146
United States of America,Baker Hughes,NAM CTS sales leader,Sales,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158902
United States of America,Baker Hughes,Manufacturing Engineer - Manuf Eng Specialist,Manufacturing,"Minden, Nevada, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159377
Indonesia,Baker Hughes,Lead Sales Specialist - Drill Bits,Sales,"Balikpapan, Indonesia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153751
India,Baker Hughes,Staff Data Engineer,Digital Technology,"Bangalore, Karnātaka, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R152396
United States of America,Baker Hughes,CDL Delivery/Treater Driver,Field Operations,"Bossier City, Louisiana, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159338
United States of America,Baker Hughes,Digital and Automation Portfolio Manager ( DOwnstream ),Product Management,"Sugar Land, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R147725
United States of America,Baker Hughes,"Senior Legal Counsel, International Trade Compliance - Houston, TX",Legal,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R151326
France,Baker Hughes,Technicien SAV (F/H),Field Operations,"Conde-Sur-Noireau, Calvados, France",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159017
United States of America,Baker Hughes,Manufacturing Manager - Production Supervision,Manufacturing,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R152578
United Kingdom,Baker Hughes,Lead Project Management Specialist - Project Planning,Project Management,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158871
United States of America,Baker Hughes,CNC Machinist,Manufacturing,"Skaneateles, New York, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159963
United States of America,Baker Hughes,Assembler - Mechanical II,Manufacturing,"Minden, Nevada, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160048
Italy,Baker Hughes,Lead Generative AI Specialist,Engineering/Technology,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157951
United Kingdom,Baker Hughes,Controls Engineer,Engineering/Technology,"Ashby de la Zouch, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158848
United States of America,Baker Hughes,Lead Manufacturing Specialist - Prod Process and Equip,Manufacturing,"Minden, Nevada, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159378
United Kingdom,Baker Hughes,Lead Project Quality Engineer,Quality,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R154980
United States of America,Baker Hughes,"Account Manager (Downstream Chemicals) – Evansville, IN / Nashville, TN Area",Sales,"Nashville, Tennessee, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158550
United States of America,Baker Hughes,"Senior Engineer, Product Design and Engineering - Mechanical",Engineering/Technology,"Pasadena, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158938
Italy,Baker Hughes,CSA - Customer Application Engineer,Engineering/Technology,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159648
Thailand,Baker Hughes,Enterprise Sales Leader,Sales,"Bangkok, Thailand",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160363
United States of America,Baker Hughes,Materials Specialist - Materials Planning and Execution,Manufacturing,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160501
Malaysia,Baker Hughes,Finance Specialist - Operational,Finance,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160073
Singapore,Baker Hughes,Product Management Specialist,Services,"Singapore, Central Singapore, Singapore",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158969
Singapore,Baker Hughes,Customer Care Specialist - Valves,Services,"Singapore, Central Singapore, Singapore",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155869
United Kingdom,Baker Hughes,Project Management Senior Advisor,Project Management,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161141
Brazil,Baker Hughes,Técnico de Montagem Sênior,Manufacturing,"Curitiba, Paraná, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160878
Egypt,Baker Hughes,Service Delivery Coordinator – Drilling and Completion Fluids,Services,"Cairo, Egypt",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156791
Brazil,Baker Hughes,Manufacturing Senior Specialist - Production,Manufacturing,"Curitiba, Paraná, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160879
Brazil,Baker Hughes,Técnico de Teste Senior,Manufacturing,"Curitiba, Paraná, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160877
India,Baker Hughes,Emerging Talent: LEAD - Field Engineer (India) 2026 Opportunities,Field Operations,"Taloja, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159131
Italy,Baker Hughes,Maintenance Operator Specialist,Manufacturing,"Talamona, Sondrio, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161553
Argentina,Baker Hughes,Field Specialist III - LWD/DD,Field Operations,"Neuquen, Neuquen, Argentina",2026-03-05,https://careers.bakerhughes.com/global/en/job/R138692
Azerbaijan,Baker Hughes,Logistics Specialist,Logistics,"Baku, Balakən, Azerbaijan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160999
United Kingdom,Baker Hughes,Controls Engineer,Engineering/Technology,"Ashby de la Zouch, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158846
Italy,Baker Hughes,Emerging Talent – Computer Vision Engineering Intern 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161610
Italy,Baker Hughes,Emerging Talent – Robotics Engineering Intern 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161611
Italy,Baker Hughes,Junior Field Specialist,Field Operations,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160159
India,Baker Hughes,Workday Adaptive Planning Specialist,Digital Technology,"Mumbai, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159545
Italy,Baker Hughes,Junior Field Specialist,Field Operations,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160158
United Kingdom,Baker Hughes,Lead Operator – Manufacturing Equipment,Manufacturing,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160797
United Kingdom,Baker Hughes,Operator - Manufacturing Equipment,Manufacturing,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160798
United Kingdom,Baker Hughes,Senior Application Engineer,Engineering/Technology,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157510
United States of America,Baker Hughes,Reliability Engineer,Services,"Broussard, Louisiana, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161404
United States of America,Baker Hughes,I&S New Energy Projects CoE (Center of Excellence) Leader,Engineering/Technology,"The Woodlands, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160854
Mexico,Baker Hughes,Digital Technology Specialist - Security Operations Engineering,Digital Technology,"Mexico City, Ciudad de Mexico, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160950
United States of America,Baker Hughes,Support Operator,Manufacturing,"Pasadena, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161622
Italy,Baker Hughes,Lead Services Specialist - Resource Management,Services,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158975
Brazil,Baker Hughes,Assistente Administrativo (Vaga Exclusiva PCD),Support Services,"Macaé, Rio de Janeiro, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160006
Czechia,Baker Hughes,Obráběč kovů – drážkování rotoru (m/ž),Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157116
France,Baker Hughes,Ingénieur Projet Qualité Fournisseurs – Nucléaire (F/H),Sourcing,"Conde-Sur-Noireau, Calvados, France",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161221
United States of America,Baker Hughes,Field Specialist III - UC_FLD-H,Field Operations,"Big Spring, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161108
Mexico,Baker Hughes,Applications Engineer Gen - Service Delivery Applications,Services,"Villahermosa, Tabasco, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159319
United States of America,Baker Hughes,Field Service Engineer – Mechanical (Rotating Equipment),Field Operations,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161002
United States of America,Baker Hughes,Field Service Engineer - Controls Systems,Field Operations,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161078
Vietnam,Baker Hughes,"Applications Engineer, DCF",Services,"Ho Chi Minh, Hồ Chí Minh, Vietnam",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157337
United States of America,Baker Hughes,Services Specialist - Resource Management,Services,"Broussard, Louisiana, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161123
United States of America,Baker Hughes,People & Culture – Experience & Performance Partner,Human Resources,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160917
United States of America,Baker Hughes,Technician Chemical,Engineering/Technology,"Kilgore, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161125
United States of America,Baker Hughes,Solution Architect – SAP Sales & Commercial,Digital Technology,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160614
United States of America,Baker Hughes,"Field Operator/CDL Driver (Class A or B) (Wireline Services) - Victoria, TX",Field Operations,"Victoria, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R139838
United States of America,Baker Hughes,Field Specialist - Global Rotator (AccessESP) – Global Remote,Field Operations,"Austin, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161702
United States of America,Baker Hughes,"Engineer, Product Design and Engineering – Mechanical",Engineering/Technology,"Lufkin, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161700
Mexico,Baker Hughes,Aeroderivatives GTS Turbines Specialist,Field Operations,"Veracruz, Veracruz, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161701
United States of America,Baker Hughes,Solution Architecture - CPQ,Digital Technology,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160607
India,Baker Hughes,Senior Data Scientist,Digital Technology,"Mumbai, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155085
United States of America,Baker Hughes,Engineer - Mechanical Component,Engineering/Technology,"Lufkin, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159523
Italy,Baker Hughes,Customer Success Manager,Product Management,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159673
Italy,Baker Hughes,Mechanical Field Service Engineer for ITP,Field Operations,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158505
India,Baker Hughes,SSPS Proposal Specialist - Services,Sales,"Navi Mumbai, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156634
United States of America,Baker Hughes,Field Service Winder Engineer,Field Operations,"Richmond, Virginia, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R154134
Malaysia,Baker Hughes,APAC GTS Sales Leader,Sales,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159049
Netherlands,Baker Hughes,Procurement Specialist (Dutch Speaker),Sourcing,"Son En Breugel, North Brabant, Netherlands",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159787
United States of America,Baker Hughes,Account Manager (Upstream Chemicals) - Garden City - KS,Services,"Garden City, Kansas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156161
United States of America,Baker Hughes,"Regional Sales Manager, Consolidated",Sales,"Remote, Pennsylvania, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159134
