"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","Baker Hughes","Emerging Talent – Project Management Intern 2026 Opportunities (Florence)","Human Resources","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Project-Management-Intern-2026-Opportunities--Florence-_R158409/apply"
"Brazil","Baker Hughes","Aero Senior Field Service Engineer","Engineering","Macae, Brazil","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Aero-Senior-Field-Service-Engineer_R160956/apply"
"USA","Baker Hughes","LEAD - Field Engineer (Buckhannon, WV) 2026 Opportunities","Engineering","Buckhannon, USA","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-WV-BUCKHANNON-180-CHILDERS-RUN-CROSSING/LEAD---Field-Engineer--Buckhannon--WV--2026-Opportunities_R156048/apply"
"Italy","Baker Hughes","Emerging Talent: ASPIRE - Supply Chain (Italy) 2026 Opportunities","Human Resources","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent--ASPIRE---Supply-Chain--Italy--2026-Opportunities_R156075/apply"
"Italy","Baker Hughes","Emerging Talent - Sourcing Intern 2026 Opportunities (Florence)","Human Resources","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Sourcing-Intern-2026-Opportunities--Florence-_R158134/apply"
"Italy","Baker Hughes","Emerging Talent – GTS Training Academy Intern 2026 Opportunities (Florence)","Human Resources","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---GTS-Training-Academy-Intern-2026-Opportunities--Florence-_R158413/apply"
"Italy","Baker Hughes","Emerging Talent: ASPIRE - Digital Technology (Italy) 2026 Opportunities","IT & Digital","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent--ASPIRE---Digital-Technology--Italy--2026-Opportunities_R159914/apply"
"Belgium","Baker Hughes","Emerging Talent: ASPIRE - Sales & Commercial (Belgium) 2026 Opportunities","Human Resources","Belgium - Remote, Belgium","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BE-OTHER-BELGIUM/Emerging-Talent--ASPIRE---Sales---Commercial--Belgium--2026-Opportunities_R158526/apply"
"USA","Baker Hughes","Gas Turbine Mechanic","Field Operations","Houston, USA","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Gas-Turbine-Mechanic_R160898/apply"
"Guyana","Baker Hughes","Field Specialist (Surface Logging Systems)","Field Operations","Georgetown, Guyana","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Field-Specialist--Surface-Logging-Systems-_R160754/apply"
"France","Baker Hughes","Usineur CN F/H","Other","Fougerolles, France","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Usineur-CN-F-H_R158142/apply"
"France","Baker Hughes","Ingénieur(e) matériaux et procédés confirmé(e) (F/H)","Other","Le Creusot, France","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-LE-CREUSOT-480-ALLEE-GUSTAVE-EIFFEL/Ingnieur-e--matriaux-et-procds-confirm-e---F-H-_R159285/apply"
"Germany","Baker Hughes","Emerging Talent - Praktikum, Bachelor- und Masterarbeit– Firmware, Software und Informatik 2026 (Celle)","IT & Digital","Celle, Germany","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Praktikum--Bachelor--und-Masterarbeit--Firmware--Software-und-Informatik-2026--Celle-_R158066/apply"
"Norway","Baker Hughes","Sourcing Intern","Other","Stavanger, Norway","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STAVANGER-SOTHAMMARGEILEN-1/Sourcing-Intern_R157779/apply"
"Italy","Baker Hughes","Emerging Talent – Marketing Intern 2026 Opportunities (Florence)","Human Resources","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Marketing-Intern-2026-Opportunities--Florence-_R158414/apply"
"Germany","Baker Hughes","Emerging Talent - Praktikum, Bachelor- und Masterarbeit– Elektrotechnik und Elektronik 2026 (Celle)","Human Resources","Celle, Germany","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Praktikum--Bachelor--und-Masterarbeit--Elektrotechnik-und-Elektronik-2026--Celle-_R158058/apply"
"UK","Baker Hughes","Engineering Intern","Engineering","Abingdon, UK","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-OX-ABINGDON-16-NORTH-CENTRAL/Engineering-Intern_R157688/apply"
"Germany","Baker Hughes","Emerging Talent – Geology, Geosciences or Geophysics Intern 2026 Opportunities (Celle)","Geoscience","Celle, Germany","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/University-Internship---Geology--Geosciences-or-Geophysics-2026-Opportunities--Celle-_R158056/apply"
"UK","Baker Hughes","Commercial Operations Intern","Sales & Commercial","Newcastle-Upon-Tyne, UK","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Commercial-Operations-Intern_R157680/apply"
"Italy","Baker Hughes","Emerging Talent – Business Leadership Programs Intern 2026 Opportunities (Florence)","Human Resources","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Business-Leadership-Programs-Intern-2026-Opportunities--Florence-_R159874/apply"
"Italy","Baker Hughes","Emerging Talent: ASPIRE – Finance Italy 2026 Opportunities","Finance & Accounting","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent--ASPIRE---Finance-Italy-2026-Opportunities_R156974/apply"
"Italy","Baker Hughes","Emerging Talent – Manufacturing Intern 2026 Opportunities (Vibo)","Human Resources","Vibo Valentia, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-VV-VIBO-VALENTIA-VIA-LE-MARINATE/Emerging-Talent---Manufacturing-Intern-2026-Opportunities--Vibo-_R158419-1/apply"
"Kazakhstan","Baker Hughes","Emerging Talent –Field Service Engineering Intern 2026 Opportunities (Kazakhstan )","Engineering","Aksay, Kazakhstan","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-Aksai-Aksay-Industrial-Zone-Building-99H-Burlin-Region-West-Kazakhstan-Oblast/Emerging-Talent--Field-Service-Engineering-Intern-2026-Opportunities--Kazakhstan--_R159150/apply"
"Australia","Baker Hughes","Field Supervisor - Process & Pipeline Services","Field Operations","Welshpool, Australia","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-WELSHPOOL-108-POOLE-STREET/Field-Supervisor---Process---Pipeline-Services_R149921/apply"
"Saudi Arabia","Baker Hughes","Field Specialist - Drilling Services Measuring while Drilling","Drilling & Well Services","Dhahran, Saudi Arabia","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Field-Specialist---Drilling-Services-Measuring-while-Drilling_R160424/apply"
"Norway","Baker Hughes","Service Delivery Coordinator-Wellbore Intervention","Drilling & Well Services","Tananger, Norway","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Service-Delivery-Coordinator_R159272/apply"
"UK","Baker Hughes","Manufacturing Intern","Other","Newcastle-Upon-Tyne, UK","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Manufacturing-Intern_R157685-1/apply"
"USA","Baker Hughes","Rotor Shop Machinist","Other","Houston, USA","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Rotor-Shop-Machinist_R149451-1/apply"
"USA","Baker Hughes","Wireline Field Operator","Drilling & Well Services","Buckhannon, USA","2026-02-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-WV-BUCKHANNON-180-CHILDERS-RUN-CROSSING/Wireline-Field-Operator_R158498/apply"
"Italy","Baker Hughes","Digital Services Product Growth Manager","IT & Digital","Florence, Italy","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Digital-Services-Product-Growth-Manager_R159967/apply"
"Guyana","Baker Hughes","Field Engineer - Fall Co-op Internship (Georgetown, GY) 2026 Opportunities","Engineering","Georgetown, Guyana","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Field-Engineer---Fall-Co-op-Internship--Georgetown--GY--2026-Opportunities_R155927/apply"
"Malaysia","Baker Hughes","Finance Professional - Operational","Finance & Accounting","Kuala Lumpur, Malaysia","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Finance-Professional---Operational_R161050/apply"
"Guyana","Baker Hughes","LEAD - Field Engineer (Georgetown, Guyana) 2026 Opportunities","Engineering","Georgetown, Guyana","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/LEAD---Field-Engineer--Georgetown--Guyana--2026-Opportunities_R157801/apply"
"Azerbaijan","Baker Hughes","Wireline General Field Engineer","Engineering","Baku, Azerbaijan","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/Wireline-General-Field-Engineer_R160347/apply"
"Guyana","Baker Hughes","Offshore Lab Technician","Field Operations","Georgetown, Guyana","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Offshore-Lab-Technician_R161047/apply"
"UK","Baker Hughes","Manufacturing Equipment Operator","Field Operations","Newcastle-Upon-Tyne, UK","2026-02-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Manufacturing-Equipment-Operator_R161067/apply"
"Poland","Baker Hughes","Senior / Lead Engineer, Product Development & New Technology (multiple positions)","Engineering","Warsaw, Poland","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior---Lead-Engineer--Product-Development---New-Technology--multiple-positions-_R160466/apply"
"USA","Baker Hughes","Business Development Manager - SMR","Sales & Commercial","Richmond, USA","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-VA-OTHER-VIRGINIA/Business-Development-Manager---SMR_R159127/apply"
"USA","Baker Hughes","Field Technician Foreman - API 653","Field Operations","Oklahoma City, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-OTHER-OKLAHOMA/Field-Technician-Foreman---API-653_R154130/apply"
"Italy","Baker Hughes","Facility maintenance manager","Management","Florence, Italy","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-PERFETTI-RICASOLI-78/Facility-maintenance-manager_R152206-1/apply"
"USA","Baker Hughes","Slickline Specialist - Broussard, LA","Other","Broussard, USA","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1046-ALLIER-ROAD/Wireline-Field-Specialist---Broussard--LA_R159288-1/apply"
"Czechia","Baker Hughes","Inženýr systémové kvality (m,ž)","Other","Pilsen, Czechia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Inenr-systmov-kvality--m--_R160896/apply"
"Kuwait","Baker Hughes","Field Specialist - Artificial Lift","Field Operations","Al Ahmadi, Kuwait","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KW-AL-AHMADI-BLDG-NO-13-14-15--16-EAST-AHMADI/Field-Specialist---Artificial-Lift_R160762/apply"
"Czechia","Baker Hughes","Zkušební technik/Test engineer (m,ž)","Engineering","Pilsen, Czechia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-Test-engineer_R157083/apply"
"Czechia","Baker Hughes","Zkušební technik/Test engineer (m,ž)","Engineering","Pilsen, Czechia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-Test-engineer--m--_R157081/apply"
"Italy","Baker Hughes","Field Service Control Systems Engineer","Engineering","Florence, Italy","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Service-Control-Systems-Engineer_R158660/apply"
"Indonesia","Baker Hughes","Field Supervisor I - Wellbore Intervention","Drilling & Well Services","Jakarta, Indonesia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DNU-ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Field-Supervisor-I---Wellbore-Intervention_R153901/apply"
"UK","Baker Hughes","Project Quality Specialist","HSE & Quality","Newcastle-Upon-Tyne, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Project-Quality-Specialist_R160106/apply"
"USA","Baker Hughes","LTSA Lead Project Manager","Management","Houston, USA","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/LTSA-Lead-Project-Manager_R160889/apply"
"UK","Baker Hughes","Service Delivery Coordinator-Wellbore Intervention","Drilling & Well Services","Aberdeen, UK","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-KIRKHILL-ROAD/Service-Delivery-Coordinator_R159273/apply"
"USA","Baker Hughes","Gas Turbines Repair Engineers","Engineering","Channelview, USA","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Jacintoport-Blvd-Channelview/Repair-Engineers--Turbo-Machinery-Components_R151434/apply"
"Poland","Baker Hughes","Emerging Talent: Engineering Intern 2026 Opportunities (Warsaw)","Engineering","Warsaw, Poland","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Emerging-Talent--Engineering-Intern-2026-Opportunities--Warsaw-_R158192-1/apply"
"Italy","Baker Hughes","Emerging Talent – Digital Technology Intern 2026 Opportunities (Florence)","IT & Digital","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Digital-Technology-Intern-2026-Opportunities--Florence-_R158411/apply"
"India","Baker Hughes","Project Management Specialist - Project Planning","Other","Pune, India","2026-02-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Project-Management-Specialist---Project-Planning_R160298-1/apply"
"Mexico","Baker Hughes","Steam Turbines Specialist","Other","Veracruz, Mexico","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Field-Specialist-III_R161008-1/apply"
"USA","Baker Hughes","Product Line Scheduling and Competency Specialist (Upstream Chemicals)","Other","Odessa, USA","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-ODESSA-10520-W-IH-20-E/Account-Manager--Upstream-Chemicals----Odessa--TX_R151754/apply"
"Italy","Baker Hughes","Operatore della transizione energetica (d/f/m)","Field Operations","Talamona, Italy","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Shop-Operator--d-f-m-_R148566-1/apply"
"Mexico","Baker Hughes","Heavy Duty Gas Turbines Specialist","Other","Veracruz, Mexico","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Heavy-Duty-Gas-Turbines-Specialist_R161040/apply"
"USA","Baker Hughes","Territory Sales Manager - Non-Destructive Testing Systems","Sales & Commercial","Albany, USA","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-OTHER-NEW-YORK/Territory-Sales-Manager---Non-Destructive-Testing-Systems_R142356/apply"
"Canada","Baker Hughes","Account Manager (Upstream Chemicals)","Finance & Accounting","Virden, Canada","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-MB-VIRDEN-190-COMMONWEALTH-DR/Account-Manager--Upstream-Chemicals-_R161085/apply"
"USA","Baker Hughes","Field Specialist II","Field Operations","Oklahoma City, USA","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-OTHER-OKLAHOMA/Field-Specialist-II_R160926/apply"
"Italy","Baker Hughes","Lead Infrastructure Solution Architect","Other","Florence, Italy","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Infrastructure-Solution-Architect_R160524-1/apply"
"Czechia","Baker Hughes","Pracovník výroby generátorů - navíječ (m/ž)","Other","Pilsen, Czechia","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Assembler-Generator-winder_R149704/apply"
"Italy","Baker Hughes","Emerging Talent – Services Intern 2026 Opportunities (Florence)","Human Resources","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Services-Intern-2026-Opportunities--Florence-_R158468/apply"
"Czechia","Baker Hughes","Finanční kontrolor (m,ž)","Other","Pilsen, Czechia","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Finann-kontrolor--m--_R161207/apply"
"Indonesia","Baker Hughes","Manufacturing Quality Engineer","Engineering","Batam, Indonesia","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/Manufacturing-Quality-Engineer_R160882-1/apply"
"Czechia","Baker Hughes","Dílenské plánování výroby (m,ž)","Other","Pilsen, Czechia","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Dlensk-plnovn-vroby--m--_R157122/apply"
"Norway","Baker Hughes","Service Delivery Coordinator","Other","Stavanger, Norway","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-Rogaland-Stavanger-Lagerveien-30/Service-Delivery-Coordinator_R159869/apply"
"Czechia","Baker Hughes","Horizontkář (m,ž)","Other","Pilsen, Czechia","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Horizontk--m--_R157114/apply"
"UK","Baker Hughes","Mechanical Field Specialist - Power Transmission Equipment","Field Operations","Worcester, UK","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-England-Worcester-1st-Floor-Rear-Vinegar-House-39-Foregate-Street/Mechanical-Field-Specialist---Power-Transmission-Equipment_R161156/apply"
"Mexico","Baker Hughes","Junior Mechanic Aero Derivative Gas Turbines","Field Operations","Mexico City, Mexico","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Junior-Mechanic-Aero-Derivative-Gas-Turbines_R161246/apply"
