"Country","Company","Title","Category","Location","Date Posted","Link"
"United States of America","Baker Hughes","Rotor Shop Machinist","Other","Houston, United States of America","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Rotor-Shop-Machinist_R149451-1/apply"
"","Baker Hughes","Field Service Engineer – Reciprocating Compressor","Engineering","","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Reciprocating-Compressor_R108019/apply"
"Guyana","Baker Hughes","LEAD - Field Engineer (Georgetown, Guyana) 2026 Opportunities","Management & Administration","Georgetown, Guyana","2026-02-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/LEAD---Field-Engineer--Georgetown--Guyana--2026-Opportunities_R157801/apply"
"Norway","Baker Hughes","Service Delivery Coordinator-Wellbore Intervention","Drilling & Wells","Tananger, Norway","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Service-Delivery-Coordinator_R159272/apply"
"UK","Baker Hughes","Manufacturing Intern","Other","Newcastle-Upon-Tyne, UK","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Manufacturing-Intern_R157685-1/apply"
"United States of America","Baker Hughes","Wireline Field Operator","Drilling & Wells","Buckhannon, United States of America","2026-02-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-WV-BUCKHANNON-180-CHILDERS-RUN-CROSSING/Wireline-Field-Operator_R158498/apply"
"Poland","Baker Hughes","Senior / Lead Engineer, Product Development & New Technology (multiple positions)","R&D & Technology","Warsaw, Poland","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior---Lead-Engineer--Product-Development---New-Technology--multiple-positions-_R160466/apply"
"Saudi Arabia","Baker Hughes","Field Operator - Pressure Pumping","Operations & Maintenance","Dhahran, Saudi Arabia","2025-12-24T07:39:30.358+0000",""
"UAE","Baker Hughes","Baker Hughes – UAE National Talent pool","HR & Training","UAE","2026-02-11T00:00:00.000+0000",""
"Italy","Baker Hughes","Digital Services Product Growth Manager","IT & Digital","Florence, Italy","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Digital-Services-Product-Growth-Manager_R159967/apply"
"USA","Baker Hughes","R109188 CNC Machinist","Other","Houston, USA","2024-02-14T00:00:00.000+0000",""
"Australia","Baker Hughes","Workshop Mechanic - Process & Pipeline Services","Operations & Maintenance","Welshpool, Australia","2024-06-04T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Payroll Accounting Senior Analyst","Finance & Commercial","Kuala Lumpur, Malaysia","2024-10-09T00:00:00.000+0000",""
"China","Baker Hughes","Mechanical Field Service Engineer","Operations & Maintenance","Beijing, China","2024-08-20T00:00:00.000+0000",""
"China","Baker Hughes","Sales Manager","Sales & Marketing","Beijing, China","2024-06-03T00:00:00.000+0000",""
"China","Baker Hughes","Control Field Service Engineer","Engineering","Beijing, China","2024-08-20T00:00:00.000+0000",""
"China","Baker Hughes","Valves Sales Specialist - Nuclear Industry","Sales & Marketing","Beijing, China","2024-09-03T00:00:00.000+0000",""
"Singapore","Baker Hughes","Valve Assembly Technician","Operations & Maintenance","Singapore","2024-09-10T00:00:00.000+0000",""
"Italy","Baker Hughes","Project Manager","Projects & Contracts","Milan, Italy","2024-09-27T00:00:00.000+0000",""
"Italy","Baker Hughes","Estimating and Proposal Manager","Projects & Contracts","Milan, Italy","2024-09-27T14:57:24.280+0000",""
"Vietnam","Baker Hughes","Field Service Engineer Light Well Intervention (LWI)","Engineering","Vietnam","2024-10-15T00:00:00.000+0000",""
"Vietnam","Baker Hughes","Field Service Engineer – Wellheads","Engineering","Vietnam","2024-10-15T00:00:00.000+0000",""
"Vietnam","Baker Hughes","Field Service Engineer – Completions","Drilling & Wells","Vietnam","2024-10-15T00:00:00.000+0000",""
"Vietnam","Baker Hughes","Field Service Engineer – Controls","Engineering","Vietnam","2024-10-15T00:00:00.000+0000",""
"New Zealand","Baker Hughes","Materials Engineer","Projects & Contracts","Upper Hutt, New Zealand","2024-10-29T00:00:00.000+0000",""
"Papua New Guinea","Baker Hughes","APAC-OFSE- Warehouse & Yard Associate, REG Supply Chain - PNG","Projects & Contracts","Papua New Guinea","2025-01-20T00:00:00.000+0000",""
"Taiwan","Baker Hughes","Machinery Diagnostics Service Engineer - Industrial Solutions","Engineering","Taiwan","2025-01-07T00:00:00.000+0000",""
"China","Baker Hughes","Reliability Engineer- Drilling Services","Drilling & Wells","Ürümqi, China","2024-11-21T00:00:00.000+0000",""
"China","Baker Hughes","Field Specialist - Pressure Pumping","Other","Tianjin, China","2024-11-29T00:00:00.000+0000",""
"Thailand","Baker Hughes","Cementing Field Specialist","Drilling & Wells","Thailand","2025-07-08T00:00:00.000+0000",""
"Australia","Baker Hughes","General Field Operator – Wireline / E-Line","Drilling & Wells","Gidgealpa, Australia","2025-01-31T00:00:00.000+0000",""
"Australia","Baker Hughes","General Field Engineer – Wireline / E-Line","Drilling & Wells","Gidgealpa, Australia","2025-01-31T00:00:00.000+0000",""
"Australia","Baker Hughes","Senior Field Engineer – Wireline / E-Line","Drilling & Wells","Gidgealpa, Australia","2025-01-31T00:00:00.000+0000",""
"Australia","Baker Hughes","Senior Field Operator – Wireline / E-Line","Drilling & Wells","Gidgealpa, Australia","2025-01-31T00:00:00.000+0000",""
"Australia","Baker Hughes","General Field Specialist – Wireline / E-Line","Drilling & Wells","Gidgealpa, Australia","2025-01-31T00:00:00.000+0000",""
"Italy","Baker Hughes","Lead Compressor Design Engineer","Management & Administration","Florence, Italy","2025-02-14T00:00:00.000+0000",""
"Italy","Baker Hughes","Shop Operator","Operations & Maintenance","Florence, Italy","2025-02-18T00:00:00.000+0000",""
"Malaysia","Baker Hughes","InterCompany Analyst","Other","Kuala Lumpur, Malaysia","2025-03-11T00:00:00.000+0000",""
"France","Baker Hughes","Forum Emploi UIMM","Other","Le Creusot, France","2025-03-11T00:00:00.000+0000",""
"China","Baker Hughes","AMO Technician","Operations & Maintenance","Tianjin, China","2025-03-18T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Senior Internal Auditor","Finance & Commercial","Kuala Lumpur, Malaysia","2025-04-09T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Tax Analyst (Corporate tax)","Finance & Commercial","Kuala Lumpur, Malaysia","2025-04-09T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Tax Analyst (Indirect tax)","Finance & Commercial","Kuala Lumpur, Malaysia","2025-04-09T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Global Tax Analyst (Mandarin speaker)","Finance & Commercial","Kuala Lumpur, Malaysia","2025-04-09T00:00:00.000+0000",""
"China","Baker Hughes","Masoneilan Product Manager - China","Management & Administration","Suzhou, China","2025-04-16T00:00:00.000+0000",""
"Indonesia","Baker Hughes","Area Sales Representative - Completions & Well Intervention","Drilling & Wells","Jakarta, Indonesia","2025-04-29T00:00:00.000+0000",""
"Australia","Baker Hughes","R146646 Workshop Technician","Operations & Maintenance","Jandakot, Australia","2025-05-14T00:00:00.000+0000",""
"South Korea","Baker Hughes","HSE Manager","HSE & Environment","South Korea","2025-05-16T00:00:00.000+0000",""
"Singapore","Baker Hughes","Project Execution Account Manager","Projects & Contracts","Singapore","2025-05-20T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Lead Diagnostic Engineer","Management & Administration","Kuala Lumpur, Malaysia","2025-06-04T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Lead Sales Specialist - Valves","Sales & Marketing","Kuala Lumpur, Malaysia","2025-06-04T00:00:00.000+0000",""
"UAE","Baker Hughes","Service Delivery Coordinator - Wellbore Intervention","Drilling & Wells","Abu Dhabi, UAE","2025-06-05T00:00:00.000+0000",""
"South Korea","Baker Hughes","Project Manager - Valves","Projects & Contracts","South Korea","2025-06-05T00:00:00.000+0000",""
"India","Baker Hughes","Cased Hole Geoscientist","R&D & Technology","Mumbai, India","2025-06-05T00:00:00.000+0000",""
"France","Baker Hughes","Dessinateur(trice) Projeteur(se) (F/H)","Other","Le Creusot, France","2025-06-17T00:00:00.000+0000",""
"UAE","Baker Hughes","Assembly, Maintenance, and Overhaul Technician - UAE National","Operations & Maintenance","Abu Dhabi, UAE","2025-06-25T00:00:00.000+0000",""
"Iraq","Baker Hughes","Field Specialist - Artificial Lift","Other","الرميله الشماليه, Iraq","2025-07-10T00:00:00.000+0000",""
"France","Baker Hughes","Superviseur(se) mécanique (F/H)","Other","Le Creusot, France","2025-07-16T00:00:00.000+0000",""
"Australia","Baker Hughes","Field Specialist - Wellbore Intervention/Fishing","Drilling & Wells","Jandakot, Australia","2025-07-18T00:00:00.000+0000",""
"Vietnam","Baker Hughes","Lead Design Engineer","Management & Administration","Vietnam","2025-09-18T00:00:00.000+0000",""
"Vietnam","Baker Hughes","Lead Engineer – Subsea Distribution Systems","Drilling & Wells","Vietnam","2025-09-18T00:00:00.000+0000",""
"Indonesia","Baker Hughes","Service Delivery Technical Manager","Management & Administration","Jakarta, Indonesia","2025-09-23T10:26:55.788+0000",""
"Indonesia","Baker Hughes","Service Delivery Coordinator – Gravel Pack & Sand Control Tools","Management & Administration","Jakarta, Indonesia","2025-09-26T00:00:00.000+0000",""
"Japan","Baker Hughes","Sales Specialist - Panametrics","Sales & Marketing","Chuo City, Japan","2025-10-05T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Consortium Interface Manager - Subsea Projects","Drilling & Wells","Kuala Lumpur, Malaysia","2025-10-10T00:00:00.000+0000",""
"Australia","Baker Hughes","Service Delivery Coordinator – Wireline Services","Drilling & Wells","Australia","2025-11-03T00:00:00.000+0000",""
"Italy","Baker Hughes","Field Service Control Systems Engineer","Engineering","Florence, Italy","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Service-Control-Systems-Engineer_R158660/apply"
"Indonesia","Baker Hughes","Field Supervisor I - Wellbore Intervention","Drilling & Wells","Jakarta, Indonesia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DNU-ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Field-Supervisor-I---Wellbore-Intervention_R153901/apply"
"United States of America","Baker Hughes","Gas Turbines Repair Engineers","Engineering","Channelview, United States of America","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Jacintoport-Blvd-Channelview/Repair-Engineers--Turbo-Machinery-Components_R151434/apply"
"Poland","Baker Hughes","Emerging Talent: Engineering Intern 2026 Opportunities (Warsaw)","HR & Training","Warsaw, Poland","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Emerging-Talent--Engineering-Intern-2026-Opportunities--Warsaw-_R158192-1/apply"
"UK","Baker Hughes","Service Delivery Coordinator-Wellbore Intervention","Drilling & Wells","Aberdeen, UK","2026-02-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-KIRKHILL-ROAD/Service-Delivery-Coordinator_R159273/apply"
"Canada","Baker Hughes","Account Manager (Upstream Chemicals)","Sales & Marketing","Virden, Canada","2026-02-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-MB-VIRDEN-190-COMMONWEALTH-DR/Account-Manager--Upstream-Chemicals-_R161085/apply"
"Italy","Baker Hughes","Lead Infrastructure Solution Architect","IT & Digital","Florence, Italy","2026-02-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Infrastructure-Solution-Architect_R160524-1/apply"
"Indonesia","Baker Hughes","Manufacturing Quality Engineer","Engineering","Batam, Indonesia","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/Manufacturing-Quality-Engineer_R160882-1/apply"
"Singapore","Baker Hughes","Product Delivery Manager","Management & Administration","Singapore","2026-02-18T12:49:57.516+0000",""
"Kuwait","Baker Hughes","Field Specialist - Artificial Lift","Other","Al Ahmadi, Kuwait","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KW-AL-AHMADI-BLDG-NO-13-14-15--16-EAST-AHMADI/Field-Specialist---Artificial-Lift_R160762/apply"
"United States of America","Baker Hughes","LTSA Lead Project Manager","Projects & Contracts","Houston, United States of America","2026-02-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/LTSA-Lead-Project-Manager_R160889/apply"
"Czechia","Baker Hughes","Zkušební technik/Test engineer (m,ž)","Engineering","Pilsen, Czechia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-Test-engineer_R157083/apply"
"Czechia","Baker Hughes","Pracovník výroby generátorů - navíječ (m/ž)","Other","Pilsen, Czechia","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Assembler-Generator-winder_R149704/apply"
"Czechia","Baker Hughes","Inženýr systémové kvality (m,ž)","Other","Pilsen, Czechia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Inenr-systmov-kvality--m--_R160896/apply"
"Czechia","Baker Hughes","Zkušební technik/Test engineer (m,ž)","Engineering","Pilsen, Czechia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-Test-engineer--m--_R157081/apply"
"Czechia","Baker Hughes","Finanční kontrolor (m,ž)","Other","Pilsen, Czechia","2026-02-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Finann-kontrolor--m--_R161207/apply"
"Australia","Baker Hughes","ARMO Mech Gen","Other","Welshpool, Australia","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-WELSHPOOL-108-POOLE-STREET/ARMO-Mech-Gen_R161205/apply"
"UK","Baker Hughes","Mechanical Field Specialist - Power Transmission Equipment","Operations & Maintenance","Worcester, UK","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-England-Worcester-1st-Floor-Rear-Vinegar-House-39-Foregate-Street/Mechanical-Field-Specialist---Power-Transmission-Equipment_R161156/apply"
"Mexico","Baker Hughes","Heavy Duty Gas Turbines Specialist","Other","Veracruz, Mexico","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Heavy-Duty-Gas-Turbines-Specialist_R161040/apply"
"China","Baker Hughes","ASPIRE Associate - Supply Chain","Projects & Contracts","Shanghai, China","2025-12-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/ASPIRE-Associate---Supply-Chain_R156523/apply"
"Mexico","Baker Hughes","Steam Turbines Specialist","Other","Veracruz, Mexico","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Field-Specialist-III_R161008-1/apply"
"United States of America","Baker Hughes","ARMO Mechanic II","Other","Broussard, United States of America","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1046-ALLIER-ROAD/ARMO-Mechanic-II_R160500/apply"
"Malaysia","Baker Hughes","South East Asia – Installation Manger Leader","Management & Administration","Kuala Lumpur, Malaysia","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/South-East-Asia---Installation-Manger-Leader_R160665/apply"
"Italy","Baker Hughes","Lead Mechanical Field Service Engineer - Centrifugal Compressors","Operations & Maintenance","Florence, Italy","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Mechanical-Field-Service-Engineer---Centrifugal-Compressors_R160617/apply"
"Italy","Baker Hughes","Emerging Talent – Digital Technology Intern 2026 Opportunities (Florence)","IT & Digital","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Digital-Technology-Intern-2026-Opportunities--Florence-_R158411/apply"
"China","Baker Hughes","Assembly Operator","Operations & Maintenance","Suzhou, China","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Assembly-Operator_R152694/apply"
"Canada","Baker Hughes","Wireline Tractor Field Specialist (Altus Intervention) - Bonnyville, AB CA","Drilling & Wells","Bonnyville, Canada","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-BONNYVILLE-111-45521-660-HIGHWAY/Wireline-Tractor-Field-Specialist--Altus-Intervention----Bonnyville--AB-CA_R161171/apply"
"Italy","Baker Hughes","Lead Project Planning Specialist","Projects & Contracts","Florence, Italy","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Project-Planning-Specialist_R160663/apply"
"Canada","Baker Hughes","Reliability Specialist","Other","Leduc, Canada","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-LEDUC-7018-45-STREET/Reliability-Specialist_R161097/apply"
"Malaysia","Baker Hughes","Lead Audit Specialist - Internal Control","IT & Digital","Kuala Lumpur, Malaysia","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Lead-Audit-Specialist---Internal-Control_R159083/apply"
"United States of America","Baker Hughes","Finished Fuels and Additives Product Portfolio Manager (Downstream Chemicals Leader)","Management & Administration","Sugar Land, United States of America","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Finished-Fuels-and-Additives-Product-Portfolio-Manager--Downstream-Chemicals-Leader-_R161099/apply"
"Germany","Baker Hughes","Werkstudent für System- und Datenanalyse 2025 (Celle)","Other","Celle, Germany","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Werkstudent-fr-System--und-Datenanalyse-2025--Celle-_R158060/apply"
