"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","Baker Hughes","Emerging Talent – Marketing Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Marketing-Intern-2026-Opportunities--Florence-_R158414/apply"
"Germany","Baker Hughes","Emerging Talent - Praktikum, Bachelor- und Masterarbeit– Elektrotechnik und Elektronik 2026 (Celle)","HR & Training","Celle, Germany","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Praktikum--Bachelor--und-Masterarbeit--Elektrotechnik-und-Elektronik-2026--Celle-_R158058/apply"
"UK","Baker Hughes","Engineering Intern","Engineering & Technical","Abingdon, UK","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-OX-ABINGDON-16-NORTH-CENTRAL/Engineering-Intern_R157688/apply"
"Germany","Baker Hughes","Emerging Talent – Geology, Geosciences or Geophysics Intern 2026 Opportunities (Celle)","HR & Training","Celle, Germany","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/University-Internship---Geology--Geosciences-or-Geophysics-2026-Opportunities--Celle-_R158056/apply"
"UK","Baker Hughes","Commercial Operations Intern","Business & Operations","Newcastle-Upon-Tyne, UK","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Commercial-Operations-Intern_R157680/apply"
"Italy","Baker Hughes","Emerging Talent – Business Leadership Programs Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Business-Leadership-Programs-Intern-2026-Opportunities--Florence-_R159874/apply"
"Italy","Baker Hughes","Emerging Talent: ASPIRE – Finance Italy 2026 Opportunities","Finance & Accounting","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent--ASPIRE---Finance-Italy-2026-Opportunities_R156974/apply"
"Italy","Baker Hughes","Emerging Talent – Manufacturing Intern 2026 Opportunities (Vibo)","HR & Training","Vibo Valentia, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-VV-VIBO-VALENTIA-VIA-LE-MARINATE/Emerging-Talent---Manufacturing-Intern-2026-Opportunities--Vibo-_R158419-1/apply"
"Kazakhstan","Baker Hughes","Emerging Talent –Field Service Engineering Intern 2026 Opportunities (Kazakhstan )","HR & Training","Aksay, Kazakhstan","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-Aksai-Aksay-Industrial-Zone-Building-99H-Burlin-Region-West-Kazakhstan-Oblast/Emerging-Talent--Field-Service-Engineering-Intern-2026-Opportunities--Kazakhstan--_R159150/apply"
"Italy","Baker Hughes","Emerging Talent – Business System Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Business-System-Intern-2026-Opportunities--Florence-_R159849/apply"
"Germany","Baker Hughes","Emerging Talent - Praktikum, Bachelor- und Masterarbeit – System- und Datenanalyse 2026 (Celle)","HR & Training","Celle, Germany","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Werkstudent-fr-System--und-Datenanalyse-2026--Celle-_R158064/apply"
"Italy","Baker Hughes","Emerging Talent – Communications Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Communications-Intern-2026-Opportunities--Florence-_R158406/apply"
"Italy","Baker Hughes","Emerging Talent – Project Management Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Project-Management-Intern-2026-Opportunities--Florence-_R158409/apply"
"USA","Baker Hughes","Gas Turbine Mechanic","Engineering & Technical","Houston, USA","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Gas-Turbine-Mechanic_R160898/apply"
"Guyana","Baker Hughes","Field Specialist (Surface Logging Systems)","Operations & Maintenance","Georgetown, Guyana","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Field-Specialist--Surface-Logging-Systems-_R160754/apply"
"France","Baker Hughes","Ingénieur(e) matériaux et procédés confirmé(e) (F/H)","General","Le Creusot, France","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-LE-CREUSOT-480-ALLEE-GUSTAVE-EIFFEL/Ingnieur-e--matriaux-et-procds-confirm-e---F-H-_R159285/apply"
"Italy","Baker Hughes","Emerging Talent: ASPIRE - Digital Technology (Italy) 2026 Opportunities","Digital & IT","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent--ASPIRE---Digital-Technology--Italy--2026-Opportunities_R159914/apply"
"Belgium","Baker Hughes","Emerging Talent: ASPIRE - Sales & Commercial (Belgium) 2026 Opportunities","HR & Training","Belgium - Remote, Belgium","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BE-OTHER-BELGIUM/Emerging-Talent--ASPIRE---Sales---Commercial--Belgium--2026-Opportunities_R158526/apply"
"Italy","Baker Hughes","Emerging Talent – GTS Training Academy Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---GTS-Training-Academy-Intern-2026-Opportunities--Florence-_R158413/apply"
"Brazil","Baker Hughes","Aero Senior Field Service Engineer","Engineering & Technical","Macae, Brazil","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Aero-Senior-Field-Service-Engineer_R160956/apply"
"Azerbaijan","Baker Hughes","Wireline General Field Engineer","Engineering & Technical","Baku, Azerbaijan","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/Wireline-General-Field-Engineer_R160347/apply"
"Malaysia","Baker Hughes","Finance Professional - Operational","Finance & Accounting","Kuala Lumpur, Malaysia","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Finance-Professional---Operational_R161050/apply"
"Guyana","Baker Hughes","Offshore Lab Technician","Engineering & Technical","Georgetown, Guyana","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Offshore-Lab-Technician_R161047/apply"
"Italy","Baker Hughes","Emerging Talent - Sourcing Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Sourcing-Intern-2026-Opportunities--Florence-_R158134/apply"
"Guyana","Baker Hughes","Field Engineer - Fall Co-op Internship (Georgetown, GY) 2026 Opportunities","Engineering & Technical","Georgetown, Guyana","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Field-Engineer---Fall-Co-op-Internship--Georgetown--GY--2026-Opportunities_R155927/apply"
"Saudi Arabia","Baker Hughes","Field Specialist - Drilling Services Measuring while Drilling","Drilling & Wells","Dhahran, Saudi Arabia","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Field-Specialist---Drilling-Services-Measuring-while-Drilling_R160424/apply"
"USA","Baker Hughes","Rotor Shop Machinist","General","Houston, USA","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Rotor-Shop-Machinist_R149451-1/apply"
"","Baker Hughes","Field Service Engineer – Reciprocating Compressor","Engineering & Technical","","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Reciprocating-Compressor_R108019/apply"
"Guyana","Baker Hughes","LEAD - Field Engineer (Georgetown, Guyana) 2026 Opportunities","Management","Georgetown, Guyana","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/LEAD---Field-Engineer--Georgetown--Guyana--2026-Opportunities_R157801/apply"
"Norway","Baker Hughes","Service Delivery Coordinator-Wellbore Intervention","Drilling & Wells","Tananger, Norway","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Service-Delivery-Coordinator_R159272/apply"
"USA","Baker Hughes","LEAD - Field Engineer (Buckhannon, WV) 2026 Opportunities","Management","Buckhannon, USA","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-WV-BUCKHANNON-180-CHILDERS-RUN-CROSSING/LEAD---Field-Engineer--Buckhannon--WV--2026-Opportunities_R156048/apply"
"UK","Baker Hughes","Manufacturing Equipment Operator","Operations & Maintenance","Newcastle-Upon-Tyne, UK","2026-02-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Manufacturing-Equipment-Operator_R161067/apply"
"UK","Baker Hughes","Manufacturing Intern","General","Newcastle-Upon-Tyne, UK","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Manufacturing-Intern_R157685-1/apply"
"USA","Baker Hughes","Wireline Field Operator","Operations & Maintenance","Buckhannon, USA","2026-02-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-WV-BUCKHANNON-180-CHILDERS-RUN-CROSSING/Wireline-Field-Operator_R158498/apply"
"USA","Baker Hughes","Business Development Manager - SMR","Business & Operations","Richmond, USA","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-VA-OTHER-VIRGINIA/Business-Development-Manager---SMR_R159127/apply"
"Poland","Baker Hughes","Senior / Lead Engineer, Product Development & New Technology (multiple positions)","Management","Warsaw, Poland","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior---Lead-Engineer--Product-Development---New-Technology--multiple-positions-_R160466/apply"
"Italy","Baker Hughes","Facility maintenance manager","Management","Florence, Italy","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-PERFETTI-RICASOLI-78/Facility-maintenance-manager_R152206-1/apply"
"Italy","Baker Hughes","Digital Services Product Growth Manager","Digital & IT","Florence, Italy","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Digital-Services-Product-Growth-Manager_R159967/apply"
"USA","Baker Hughes","Field Technician Foreman - API 653","Engineering & Technical","Oklahoma City, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-OTHER-OKLAHOMA/Field-Technician-Foreman---API-653_R154130/apply"
"Italy","Baker Hughes","Field Service Control Systems Engineer","Engineering & Technical","Florence, Italy","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Service-Control-Systems-Engineer_R158660/apply"
"Indonesia","Baker Hughes","Field Supervisor I - Wellbore Intervention","Drilling & Wells","Jakarta, Indonesia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DNU-ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Field-Supervisor-I---Wellbore-Intervention_R153901/apply"
"USA","Baker Hughes","Gas Turbines Repair Engineers","Engineering & Technical","Channelview, USA","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Jacintoport-Blvd-Channelview/Repair-Engineers--Turbo-Machinery-Components_R151434/apply"
"Poland","Baker Hughes","Emerging Talent: Engineering Intern 2026 Opportunities (Warsaw)","HR & Training","Warsaw, Poland","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Emerging-Talent--Engineering-Intern-2026-Opportunities--Warsaw-_R158192-1/apply"
"UK","Baker Hughes","Service Delivery Coordinator-Wellbore Intervention","Drilling & Wells","Aberdeen, UK","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-KIRKHILL-ROAD/Service-Delivery-Coordinator_R159273/apply"
"Canada","Baker Hughes","Account Manager (Upstream Chemicals)","Finance & Accounting","Virden, Canada","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-MB-VIRDEN-190-COMMONWEALTH-DR/Account-Manager--Upstream-Chemicals-_R161085/apply"
"USA","Baker Hughes","Field Specialist II","Operations & Maintenance","Oklahoma City, USA","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-OTHER-OKLAHOMA/Field-Specialist-II_R160926/apply"
"Czech Republic","Baker Hughes","Dílenské plánování výroby (m,ž)","General","Pilsen, Czech Republic","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Dlensk-plnovn-vroby--m--_R157122/apply"
"Italy","Baker Hughes","Lead Infrastructure Solution Architect","Management","Florence, Italy","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Infrastructure-Solution-Architect_R160524-1/apply"
"Indonesia","Baker Hughes","Manufacturing Quality Engineer","Engineering & Technical","Batam, Indonesia","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/Manufacturing-Quality-Engineer_R160882-1/apply"
"UK","Baker Hughes","Project Quality Specialist","Engineering & Technical","Newcastle-Upon-Tyne, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Project-Quality-Specialist_R160106/apply"
"Kuwait","Baker Hughes","Field Specialist - Artificial Lift","Operations & Maintenance","Al Ahmadi, Kuwait","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KW-AL-AHMADI-BLDG-NO-13-14-15--16-EAST-AHMADI/Field-Specialist---Artificial-Lift_R160762/apply"
"USA","Baker Hughes","LTSA Lead Project Manager","Management","Houston, USA","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/LTSA-Lead-Project-Manager_R160889/apply"
"Czech Republic","Baker Hughes","Zkušební technik/Test engineer (m,ž)","Engineering & Technical","Pilsen, Czech Republic","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-Test-engineer_R157083/apply"
"Czech Republic","Baker Hughes","Pracovník výroby generátorů - navíječ (m/ž)","General","Pilsen, Czech Republic","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Assembler-Generator-winder_R149704/apply"
"Italy","Baker Hughes","Emerging Talent – Services Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Services-Intern-2026-Opportunities--Florence-_R158468/apply"
"Czech Republic","Baker Hughes","Inženýr systémové kvality (m,ž)","General","Pilsen, Czech Republic","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Inenr-systmov-kvality--m--_R160896/apply"
"USA","Baker Hughes","Slickline Specialist - Broussard, LA","General","Broussard, USA","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1046-ALLIER-ROAD/Wireline-Field-Specialist---Broussard--LA_R159288-1/apply"
"Czech Republic","Baker Hughes","Zkušební technik/Test engineer (m,ž)","Engineering & Technical","Pilsen, Czech Republic","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-Test-engineer--m--_R157081/apply"
"Czech Republic","Baker Hughes","Finanční kontrolor (m,ž)","General","Pilsen, Czech Republic","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Finann-kontrolor--m--_R161207/apply"
"UK","Baker Hughes","Project Technician","Engineering & Technical","Newcastle-Upon-Tyne, UK","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Project-Technician_R160800/apply"
"Australia","Baker Hughes","ARMO Mech Gen","General","Welshpool, Australia","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-WELSHPOOL-108-POOLE-STREET/ARMO-Mech-Gen_R161205/apply"
"UK","Baker Hughes","Systems Flow Assurance Engineer - Subsea","Engineering & Technical","Aberdeen, UK","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Systems-Flow-Assurance-Engineer---Subsea_R160620/apply"
"UK","Baker Hughes","Manufacturing Team leader - Production Planning & Scheduling","Management","Aberdeen, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Manufacturing-Team-leader---Production-Planning---Scheduling_R160624-1/apply"
"UK","Baker Hughes","Manufacturing Engineer Team Leader - Operations","Management","Aberdeen, UK","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Manufacturing-Engineer-Team-Leader---Operations_R160623/apply"
"UK","Baker Hughes","Project Planner - P6","Engineering & Technical","Nailsea, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Project-Planner---P6_R160772/apply"
"UK","Baker Hughes","Mechanical Fitter","Engineering & Technical","Aberdeen, UK","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Mechanical-Fitter_R160625/apply"
"UK","Baker Hughes","Mechanical Field Specialist - Power Transmission Equipment","Engineering & Technical","Worcester, UK","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-England-Worcester-1st-Floor-Rear-Vinegar-House-39-Foregate-Street/Mechanical-Field-Specialist---Power-Transmission-Equipment_R161156/apply"
"UK","Baker Hughes","NPI Senior Systems Engineer – Subsea Control Systems","Engineering & Technical","Nailsea, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/NPI-Senior-Systems-Engineer---Subsea-Control-Systems_R159426/apply"
"Mexico","Baker Hughes","Heavy Duty Gas Turbines Specialist","General","Veracruz, Mexico","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Heavy-Duty-Gas-Turbines-Specialist_R161040/apply"
