"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","Civil and Structural engineer (Offshore Domain)","Engineering","Bengaluru, KA, IN","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Civil-and-Structural-engineer-%28Offshore-Domain%29-KA/1343287300/"
"India","ExxonMobil","Pipeline Integrity Engineer","Maintenance & Reliability","Bengaluru, KA, IN","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Pipeline-Integrity-Engineer-KA/1349977400/"
"USA","ExxonMobil","Cost & Schedule Advisor","General","Houston, TX, US","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Cost-&-Schedule-Advisor-TX-77001/1364513300/"
"USA","ExxonMobil","Sales Development Manager, Mobility","Sales & Marketing","Spring, TX, US","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sales-Development-Manager%2C-Mobility-TX-77024/1364631300/"
"Brazil","ExxonMobil","Vendor Master Analyst","IT & Digital","Curitiba, PR, BR","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Vendor-Master-Analyst-PR/1364464000/"
"USA","ExxonMobil","Sr. Facility Engineer","Engineering","Houston, TX, US","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Sr_-Facility-Engineer-TX-77001/1364535800/"
"India","ExxonMobil","SSHE Advisor","General","Bengaluru, KA, IN","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-SSHE-Advisor-KA/1364309600/"
"UK","ExxonMobil","Mechanical Integrity Engineer","Engineering","Fawley, HAM, GB","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Fawley-Mechanical-Integrity-Engineer-HAM/1364407700/"
"UK","ExxonMobil","Trading Credit Senior Advisor","Sales & Marketing","London, LND, GB","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Credit-Senior-Advisor-LND/1364320300/"
"USA","ExxonMobil","Cost, Schedule, & Controls Engineer","Engineering","Houston, TX, US","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Cost%2C-Schedule%2C-&-Controls-Engineer-TX-77001/1364515100/"
"India","ExxonMobil","Supply Chain Initiatives Coordinator","Supply Chain & Logistics","Bengaluru, KA, IN","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Initiatives-Coordinator-KA/1364278200/"
"India","ExxonMobil","Senior Planning Analyst- Marine","IT & Digital","Bengaluru, KA, IN","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Planning-Analyst-Marine-KA/1364299200/"
"India","ExxonMobil","Environment Regulatory and Socioeconomic Advisor","HSE","Bengaluru, KA, IN","Feb 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Environment-Regulatory-and-Socioeconomic-Advisor-KA/1364310400/"
"USA","ExxonMobil","Sr. Customer & Application Development Engineer - Reaction Injection Molding (RIM)","Engineering","Baytown, TX, US","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Customer-&-Application-Development-Engineer-Reaction-Injection-Molding-%28RIM%29-TX-77520/1349903000/"
"Singapore","ExxonMobil","Sr. LNG Trading Analyst","Process & Chemical","Singapore, 01, SG","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Sr_-LNG-Trading-Analyst-01/1349825700/"
"Argentina","ExxonMobil","Global Fuels Rev Man Product Owner (EH)","General","Buenos Aires, B, AR","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Global-Fuels-Rev-Man-Product-Owner-%28EH%29-B/1355688900/"
"Brazil","ExxonMobil","SAP MM Analyst","IT & Digital","Curitiba, PR, BR","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-SAP-MM-Analyst-PR/1349718100/"
"India","ExxonMobil","Analyst/ Lead - Production Accounting","IT & Digital","Bengaluru, KA, IN","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analyst-Lead-Production-Accounting-KA/1355719900/"
"India","ExxonMobil","Geoscientist - Biostratigrapher","General","Bengaluru, KA, IN","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geoscientist-Biostratigrapher-KA/1349781600/"
"India","ExxonMobil","Security Platform Developer","IT & Digital","Bengaluru, KA, IN","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Security-Platform-Developer-KA/1349804500/"
"India","ExxonMobil","Supervisor - Volumetric Accounting","General","Bengaluru, KA, IN","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supervisor-Volumetric-Accounting-KA/1355719500/"
"India","ExxonMobil","Static Equipment Engineer-Piping and Valves","Engineering","Bengaluru, KA, IN","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-Piping-and-Valves-KA/1355708400/"
"Malaysia","ExxonMobil","Raw Materials Characterization Engineer","Engineering","Kuala Lumpur, 14, MY","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Raw-Materials-Characterization-Engineer-14/1355638100/"
"India","ExxonMobil","Reliability Engineer","Maintenance & Reliability","Bengaluru, KA, IN","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reliability-Engineer-KA/1349661400/"
"India","ExxonMobil","Advanced Flow Assurance Engineer","Engineering","Bengaluru, KA, IN","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Flow-Assurance-Engineer-KA/1349681200/"
"India","ExxonMobil","Flow Assurance Engineer","Engineering","Bengaluru, KA, IN","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Flow-Assurance-Engineer-KA/1349690200/"
"USA","ExxonMobil","GenAI Data Scientist, Commercial, Supply Chain & Trading","IT & Digital","Houston, TX, US","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-GenAI-Data-Scientist%2C-Commercial%2C-Supply-Chain-&-Trading-TX-77001/1364059600/"
"USA","ExxonMobil","Subsea Engineer (Systems and Hardware)","Engineering","Houston, TX, US","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Subsea-Engineer-%28Systems-and-Hardware%29-TX-77001/1364080900/"
"USA","ExxonMobil","Process Safety Engineer","HSE","Baytown, TX, US","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Process-Safety-Engineer-TX-77520/1363993400/"
"USA","ExxonMobil","Sales Development Manager, Infrastructure Composites","Sales & Marketing","Spring, TX, US","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sales-Development-Manager%2C-Infrastructure-Composites-TX-77024/1364229600/"
"USA","ExxonMobil","Subsea Engineer (Controls)","Engineering","Houston, TX, US","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Subsea-Engineer-%28Controls%29-TX-77001/1364080200/"
"India","ExxonMobil","Legal Counsel","Legal & Compliance","Bengaluru, KA, IN","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Legal-Counsel-KA/1363930100/"
"USA","ExxonMobil","HPC Technical Software Engineer","IT & Digital","Spring, TX, US","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-HPC-Technical-Software-Engineer-TX-77024/1364111100/"
"USA","ExxonMobil","Research Lab Operations Specialized Testing Technologist","Research & Development","Baytown, TX, US","Feb 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Research-Lab-Operations-Specialized-Testing-Technologist-TX-77520/1363991600/"
