"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","Supply Chain Initiatives Advisor","Projects & Contracts","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Initiatives-Advisor-KA/1364278200/"
"Malaysia","ExxonMobil","FinOps Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-FinOps-Engineer-14/1373033100/"
"USA","ExxonMobil","GenAI Data Scientist, Commercial, Supply Chain & Trading","Projects & Contracts","Houston, TX, US","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-GenAI-Data-Scientist%2C-Commercial%2C-Supply-Chain-&-Trading-TX-77001/1364059600/"
"Argentina","ExxonMobil","Global Fuels Rev Man Product Owner (EH)","Other","Buenos Aires, B, AR","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Global-Fuels-Rev-Man-Product-Owner-%28EH%29-B/1355688900/"
"Brazil","ExxonMobil","SAP MM Analyst","Other","Curitiba, PR, BR","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-SAP-MM-Analyst-PR/1349718100/"
"India","ExxonMobil","Geoscientist - Biostratigrapher","R&D & Technology","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geoscientist-Biostratigrapher-KA/1349781600/"
"India","ExxonMobil","Security Platform Developer","IT & Digital","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Security-Platform-Developer-KA/1349804500/"
"India","ExxonMobil","Static Equipment Engineer-Piping and Valves","Operations & Maintenance","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-Piping-and-Valves-KA/1355708400/"
"India","ExxonMobil","Supervisor - Volumetric Accounting","Finance & Commercial","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supervisor-Volumetric-Accounting-KA/1355719500/"
"India","ExxonMobil","Analyst/ Lead - Production Accounting","Operations & Maintenance","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analyst-Lead-Production-Accounting-KA/1355719900/"
"India","ExxonMobil","Legal Counsel","Legal & Compliance","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Legal-Counsel-KA/1363930100/"
"Malaysia","ExxonMobil","Raw Materials Characterization Engineer","Projects & Contracts","Kuala Lumpur, 14, MY","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Raw-Materials-Characterization-Engineer-14/1355638100/"
"India","ExxonMobil","Advanced Flow Assurance Engineer","Engineering","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Flow-Assurance-Engineer-KA/1349681200/"
"India","ExxonMobil","Reliability Engineer","Engineering","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reliability-Engineer-KA/1349661400/"
"India","ExxonMobil","Flow Assurance Engineer","Engineering","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Flow-Assurance-Engineer-KA/1349690200/"
"UK","ExxonMobil","Trading Market Risk Analyst - EAME Crude","Other","London, LND, GB","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Analyst-EAME-Crude-LND/1372604200/"
"UK","ExxonMobil","Trading Market Risk Advisor - EAME Freight","Other","London, LND, GB","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EAME-Freight-LND/1372604300/"
"UK","ExxonMobil","Trading Market Risk Advisor- EMEA Power","Other","London, LND, GB","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EMEA-Power-LND/1372604700/"
"UK","ExxonMobil","Trading Market Risk Advisor - EMEA Gas","Other","London, LND, GB","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EMEA-Gas-LND/1372604500/"
