"Country","Company","Title","Category","Location","Date Posted","Link"
"2 Locations","KBR","APS-3: Gunsmith II","Engineering","2 Locations","2026-04-08","https://jobs.kbr.com/en/job/job/Charleston-South-Carolina/APS-3--Gunsmith-II_R2121505"
"UAE","KBR","QA/QC Mechanical Engineer","Operations","Abu Dhabi, United Arab Emirates","2026-04-08","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/QA-QC-Mechanical-Engineer_R2116949"
"Texas","KBR","*SKILLBRIDGE ONLY* Aerospace Physiologist Specialist","Engineering","Houston, Texas","2026-04-08","https://jobs.kbr.com/en/job/job/Houston-Texas/XMLNAME--SKILLBRIDGE-ONLY--Aerospace-Physiologist-Specialist_R2121259"
"Colorado","KBR","RF Engineer","Engineering","Colorado Springs, Colorado","2026-04-08","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/RF-Engineer_R2120577-1"
"Texas","KBR","Technician","Operations","Houston, Texas","2026-04-08","https://jobs.kbr.com/en/job/job/Houston-Texas/Technician_R2121455"
"Colorado","KBR","Deputy Program Manager/Technical Capability Lead","Engineering","Colorado Springs, Colorado","2026-04-08","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Deputy-Program-Manager-Capability-Project-Lead_R2120513"
"South Korea","KBR","APS-4: Contractor Production Controller","Finance","Seoul, South Korea","2026-04-08","https://jobs.kbr.com/en/job/job/Seoul-South-Korea/APS-4--Contractor-Production-Controller_R2121457"
"California","KBR","Junior Software QA Engineer","Engineering","El Segundo, California","2026-04-08","https://jobs.kbr.com/en/job/job/El-Segundo-California/Junior-Software-QA-Engineer_R2121405"
"California","KBR","Junior Software Engineer","Engineering","El Segundo, California","2026-04-08","https://jobs.kbr.com/en/job/job/El-Segundo-California/Junior-Software-Engineer_R2121404"
"Ohio","KBR","Quality Technician/Engineer","Operations","Dayton, Ohio","2026-04-08","https://jobs.kbr.com/en/job/job/Dayton-Ohio/Quality-Technician-Engineer_R2120706"
"Oklahoma","KBR","Senior Specialist, Logistics Administration","Supply Chain","Midwest City, Oklahoma","2026-04-08","https://jobs.kbr.com/en/job/job/Midwest-City-Oklahoma/Senior-Specialist--Logistics-Administration_R2121467"
"Oklahoma","KBR","Senior Specialist, Logistics Administration","Supply Chain","Midwest City, Oklahoma","2026-04-08","https://jobs.kbr.com/en/job/job/Midwest-City-Oklahoma/Senior-Specialist--Logistics-Administration_R2121466"
"Glasgow","KBR","Estimator","Projects","Glasgow","2026-04-08","https://jobs.kbr.com/en/job/job/Glasgow/Estimator_R2117674"
"Florida","KBR","Senior/SME Engergetics and Lethality Engineer","Engineering","Eglin AFB, Florida","2026-04-08","https://jobs.kbr.com/en/job/job/Eglin-AFB-Florida/Senior-SME-Engergetics-and-Lethality-Engineer_R2121500-1"
"2 Locations","KBR","UABOS Spain: Firefighter/Driver","Engineering","2 Locations","2026-04-08","https://jobs.kbr.com/en/job/job/Seville-Spain/UABOS-Spain--Firefighter-Driver_R2121458"
"Australia","KBR","Electrical Engineer","Engineering","Melbourne, Victoria, Australia","2026-04-08","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Electrical-Engineer_R2120673"
"Virginia","KBR","Senior Systems Engineer, Mission Analysis.","Engineering","Alexandria, Virginia","2026-04-07","https://jobs.kbr.com/en/job/job/Alexandria-Virginia/Mission-Engineering-Study-Lead_R2119844"
"Virginia","KBR","Senior Systems Engineer, Mission Analysis","Engineering","Alexandria, Virginia","2026-04-07","https://jobs.kbr.com/en/job/job/Alexandria-Virginia/Mission-Engineering-Study-Lead_R2119866-1"
"Florida","KBR","JMETC Technical writer","Engineering","Niceville, Florida","2026-04-07","https://jobs.kbr.com/en/job/job/Niceville-Florida/JMETC-Technical-writer_R2121473"
"Maryland","KBR","Senior Test Resource Manager","Management","Lexington Park, Maryland","2026-04-07","https://jobs.kbr.com/en/job/job/Lexington-Park-Maryland/Senior-Test-Resource-Manager_R2121469"
"2 Locations","KBR","Facilities Operations & Maintenance Manager","Operations","2 Locations","2026-04-07","https://jobs.kbr.com/en/job/job/Aurora-Colorado/Facilities-Operations---Maintenance-Manager_R2121395"
"South Dakota","KBR","ARC Analyst Part-Time Position","Engineering","Sioux Falls, South Dakota","2026-04-07","https://jobs.kbr.com/en/job/job/Sioux-Falls-South-Dakota/ARC-Analyst-Part-Time-Position_R2121477"
"South Dakota","KBR","Security Analyst","Digital/IT","Sioux Falls, South Dakota","2026-04-07","https://jobs.kbr.com/en/job/job/Sioux-Falls-South-Dakota/Security-Analyst_R2121474"
"Massachusetts","KBR","Network Software Developer","Digital/IT","Lexington, Massachusetts","2026-04-07","https://jobs.kbr.com/en/job/job/Lexington-Massachusetts/Network-Software-Developer_R2121357"
"Utah","KBR","Logistics Supply Clerk","Supply Chain","Ogden, Utah","2026-04-07","https://jobs.kbr.com/en/job/job/Ogden-Utah/Logistics-Supply-Clerk_R2121410"
"Florida","KBR","PIGA Test Station Subject Matter Expert","Engineering","Clearwater, Florida","2026-04-07","https://jobs.kbr.com/en/job/job/Clearwater-Florida/PIGA-Test-Station-Subject-Matter-Expert_R2121361"
"Mexico","KBR","Systems Engineer","Engineering","Albuquerque, New Mexico","2026-04-07","https://jobs.kbr.com/en/job/job/Albuquerque-New-Mexico/Systems-Engineer_R2121464"
"Virginia","KBR","Senior Acquisition Specialist","Engineering","Alexandria, Virginia","2026-04-07","https://jobs.kbr.com/en/job/job/Alexandria-Virginia/Senior-Acquisition-Specialist_R2121435-1"
"3 Locations","KBR","Information System Security Manager (ISSM)","Management","3 Locations","2026-04-07","https://jobs.kbr.com/en/job/job/Alexandria-Virginia/Information-System-Security-Manager--ISSM-_R2121401"
"2 Locations","KBR","APS-3: Motor Vehicle Mechanic III","Operations","2 Locations","2026-04-07","https://jobs.kbr.com/en/job/job/Charleston-South-Carolina/APS-3--Motor-Vehicle-Mechanic-III_R2120663-1"
"Singapore","KBR","Senior Consultant, Technical Risk and Safety","HSE","Singapore, Singapore","2026-04-08","https://jobs.kbr.com/en/job/job/Singapore-Singapore/Senior-Consultant--Technical-Risk-and-Safety_R2121163"
"2 Locations","KBR","Senior Systems Engineer","Engineering","2 Locations","2026-04-07","https://jobs.kbr.com/en/job/job/San-Diego-California/Senior-Systems-Engineer_R2119389"
"Texas","KBR","Mid-Level Systems Administrator","Management","Houston, Texas","2026-04-07","https://jobs.kbr.com/en/job/job/Houston-Texas/Mid-Level-Systems-Administrator_R2120091"
"Virginia","KBR","Senior Electrical & Instrumentation Designer","Engineering","Richmond, Virginia","2026-04-07","https://jobs.kbr.com/en/job/job/Richmond-Virginia/Senior-Electrical---Instrumentation-Designer_R2121454"
"North Carolina","KBR","Special Operations Clinical Psychologist (Camp Lejeune, NC)","Operations","Camp Lejeune, North Carolina","2026-04-07","https://jobs.kbr.com/en/job/job/Camp-Lejeune-North-Carolina/Special-Operations-Clinical-Psychologist--Camp-Lejeune--NC-_R2121196"
"North Carolina","KBR","Special Operations Performance Dietitian 528th SOSB (Ft. Bragg, NC)","Operations","Fort Liberty, North Carolina","2026-04-07","https://jobs.kbr.com/en/job/job/Fort-Liberty-North-Carolina/Special-Operations-Performance-Dietitian-528th-SOSB--Ft-Bragg--NC-_R2121406"
"California","KBR","Special Operations Physical Therapist (San Diego, CA)","Operations","San Diego, California","2026-04-07","https://jobs.kbr.com/en/job/job/San-Diego-California/Special-Operations-Physical-Therapist--San-Diego--CA-_R2121412"
"South Dakota","KBR","Enterprise Hybrid DevOps Engineer","Engineering","Sioux Falls, South Dakota","2026-04-07","https://jobs.kbr.com/en/job/job/Sioux-Falls-South-Dakota/Enterprise-Hybrid-DevOps-Engineer_R2120658"
"Saudi Arabia","KBR","Project Manager (With Flowlines/Tie-in Experience)","Projects","Corniche, Al Khobar, Eastern Region, Saudi Arabia","2026-04-07","https://jobs.kbr.com/en/job/job/Corniche-Al-Khobar-Eastern-Region-Saudi-Arabia/Project-Manager--With-Flowlines-Tie-in-Experience-_R2121438"
"Ohio","KBR","Senior Cloud Database Engineer","Engineering","Beavercreek Township, Ohio","2026-04-07","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/Senior-Cloud-Database-Engineer_R2121352"
"6 Locations","KBR","BICSI Cable Installer","Engineering","6 Locations","2026-04-07","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/BICSI-Cable-Installer_R2120588"
"6 Locations","KBR","BICSI Certified Cable Installer","Engineering","6 Locations","2026-04-07","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/BICSI-Certified-Cable-Installer_R2120709"
"Colorado","KBR","Stationary Engineer","Engineering","Aurora, Colorado","2026-04-07","https://jobs.kbr.com/en/job/job/Aurora-Colorado/Stationary-Engineer_R2121403"
"3 Locations","KBR","Site Program Manager","Management","3 Locations","2026-04-07","https://jobs.kbr.com/en/job/job/Aurora-Colorado/Site-Program-Manager_R2121399"
"Mexico","KBR","Test and Integration Engineer","Projects","Albuquerque, New Mexico","2026-04-07","https://jobs.kbr.com/en/job/job/Albuquerque-New-Mexico/Test-and-Integration-Engineer_R2121336"
"India","KBR","Associate Account Representative","Engineering","Chennai, Tamil Nadu, India","2026-04-07","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Associate-Account-Representative_R2121390"
"India","KBR","Account Representative","Engineering","Chennai, Tamil Nadu, India","2026-04-07","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Account-Representative_R2121391"
"India","KBR","Specialist, Proposals","Business Dev","Chennai, Tamil Nadu, India","2026-04-07","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Specialist--Proposals_R2121341"
"India","KBR","Associate Specialist, Proposals","Business Dev","Chennai, Tamil Nadu, India","2026-04-07","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Associate-Specialist--Proposals_R2121345"
"India","KBR","DG BOSS: Custodian (FN)","Engineering","Diego Garcia, British Indian Ocean Territory","2026-04-07","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/DG-BOSS--Custodian--FN-_R2121367"
"India","KBR","DG BOSS: Custodian (FN)","Engineering","Diego Garcia, British Indian Ocean Territory","2026-04-07","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/DG-BOSS--Custodian--FN-_R2121368"
"India","KBR","DG BOSS: Air Terminal Assistant Manager (FN)","Management","Diego Garcia, British Indian Ocean Territory","2026-04-07","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/DG-BOSS--Air-Terminal-Assistant-Manager--FN-_R2121373"
"India","KBR","Senior Designer - Piping Layout","Engineering","Chennai, Tamil Nadu, India","2026-04-06","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Senior-Designer---Piping-Layout_R2121424"
"District of Columbia","KBR","Aircrew Systems Requirements Support (Program Analyst, Senior)","Digital/IT","Washington, District of Columbia","2026-04-04","https://jobs.kbr.com/en/job/job/Washington-District-of-Columbia/Aircrew-Systems-Requirements-Support--Program-Analyst--Senior-_R2120595-1"
"Hawaii","KBR","Senior Network Administrator","Digital/IT","Camp HM Smith, Hawaii","2026-04-04","https://jobs.kbr.com/en/job/job/Camp-HM-Smith-Hawaii/Senior-Network-Administrator_R2121409"
"Kansas","KBR","Sr. Metrology Technician","Operations","Olathe, Kansas","2026-04-04","https://jobs.kbr.com/en/job/job/Olathe-Kansas/Sr-Metrology-Technician_R2121362"
"Remote - U.S.","KBR","Lead Pricing Specialist","Business Dev","Remote - U.S.","2026-04-04","https://jobs.kbr.com/en/job/job/Remote---US/Lead-Pricing-Specialist_R2118539-1"
"Alabama","KBR","Capture Manager","Business Dev","Huntsville, Alabama","2026-04-04","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Capture-Manager_R2121393"
"Colorado","KBR","Environmental Safety & Health (ESH) Manager","HSE","Aurora, Colorado","2026-04-04","https://jobs.kbr.com/en/job/job/Aurora-Colorado/Environmental-Safety---Health--ESH--Manager_R2121389"
"Colorado","KBR","Enterprise Supply Chain Manager","Digital/IT","Aurora, Colorado","2026-04-04","https://jobs.kbr.com/en/job/job/Aurora-Colorado/Enterprise-Supply-Chain-Manager_R2121387"
"Colorado","KBR","Deputy Site Program Manager","Management","Aurora, Colorado","2026-04-04","https://jobs.kbr.com/en/job/job/Aurora-Colorado/Deputy-Site-Program-Manager_R2121386"
"Colorado","KBR","Security Manager","Management","Aurora, Colorado","2026-04-04","https://jobs.kbr.com/en/job/job/Aurora-Colorado/Security-Manager_R2121398"
"Colorado","KBR","Space Operations Program Manager (Part-Time)","Operations","Colorado Springs, Colorado","2026-04-04","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Space-Operations-Program-Manager--Part-Time-_R2121402"
"Colorado","KBR","Risk Manager","Management","Colorado Springs, Colorado","2026-04-04","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Risk-Manager_R2120942"
"Colorado","KBR","Cybersecurity Engineering Manager","Engineering","Colorado Springs, Colorado","2026-04-04","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Cybersecurity-Engineering-Manager_R2120954"
"Colorado","KBR","Cybersecurity Engineering Manager","Engineering","Colorado Springs, Colorado","2026-04-04","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Cybersecurity-Engineering-Manager_R2121127-1"
"Colorado","KBR","Mid Fullstack Software Engineer","Engineering","Colorado Springs, Colorado","2026-04-04","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Mid-Fullstack-Software-Engineer_R2121124"
"Virginia","KBR","System/Data Engineer","Engineering","Chantilly, Virginia","2026-04-04","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/System-Data-Engineer_R2121388"
"Colorado","KBR","Enterprise Program Manager","Digital/IT","Aurora, Colorado","2026-04-04","https://jobs.kbr.com/en/job/job/Aurora-Colorado/Enterprise-Program-Manager_R2121358"
"Florida","KBR","MCPP - Shipment Coordinator","Engineering","Jacksonville, Florida","2026-04-04","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP---Shipment-Coordinator_R2120748-1"
"Florida","KBR","MCPP - Maintenance Trades Helper","Engineering","Jacksonville, Florida","2026-04-04","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP---Maintenance-Trades-Helper_R2120806-1"
"Maryland","KBR","Senior Operations Security/Management Analyst (Temp/Temp-to-Perm)","Operations","Patuxent River, Maryland","2026-04-04","https://jobs.kbr.com/en/job/job/Patuxent-River-Maryland/Senior-Operations-Security-Management-Analyst--Temp-Temp-to-Perm-_R2121363-1"
"Australia","KBR","CAD Technician","Operations","Alice Springs, Northern Territory, Australia","2026-04-04","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/CAD-Technician_R2100440-1"
"Australia","KBR","Architect","Engineering","Alice Springs, Northern Territory, Australia","2026-04-04","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/Architect_R2097814"
"Australia","KBR","Electrical Engineer","Engineering","Alice Springs, Northern Territory, Australia","2026-04-04","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/Electrical-Engineer_R2097259"
"Georgia","KBR","Special Operations Licensed Clinical Social Worker (AFSOC GSU/Fort Benning, GA)","Operations","Fort Moore, Georgia","2026-04-04","https://jobs.kbr.com/en/job/job/Fort-Moore-Georgia/Special-Operations-Licensed-Clinical-Social-Worker--AFSOC-GSU-Fort-Benning--GA-_R2121385-1"
"India","KBR","Diego Garcia:  Firefighter-Driver/Operator","Operations","Diego Garcia, British Indian Ocean Territory","2026-04-04","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/Diego-Garcia---Firefighter-Driver-Operator_R2121384"
"Georgia","KBR","Lead Specialist Program Management Part-time","Management","Warner Robins, Georgia","2026-04-04","https://jobs.kbr.com/en/job/job/Warner-Robins-Georgia/Lead-Specialist-Program-Management-Part-time_R2121366"
"Alabama","KBR","Systems Engineer","Engineering","Huntsville, Alabama","2026-04-04","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Systems-Engineer_R2120309"
"India","KBR","Offshore Structural Engineer - Civil","Engineering","Bangalore, Karnataka, India","2026-04-04","https://jobs.kbr.com/en/job/job/Bangalore-Karnataka-India/Offshore-Engineer---Civil---Structural_R2117450"
"India","KBR","Onshore Engineer - Civil & Structural","Engineering","Chennai, Tamil Nadu, India","2026-04-04","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Onshore-Engineer---Civil---Structural_R2120845"
"India","KBR","Onshore Engineer - Civil & Structural","Engineering","Chennai, Tamil Nadu, India","2026-04-04","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Onshore-Engineer---Civil---Structural_R2120844"
"Virginia","KBR","Finance Manager","Finance","Chantilly, Virginia","2026-04-03","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Finance-Manager_R2120500"
"Virginia","KBR","Facility Manager","Management","Chantilly, Virginia","2026-04-03","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Facility-Manager_R2120492"
"Virginia","KBR","Conferencing Manager","Management","Chantilly, Virginia","2026-04-03","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Conferencing-Manager_R2120419"
"Virginia","KBR","Deputy Program Manager","Management","Chantilly, Virginia","2026-04-03","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Deputy-Program-Manager_R2120483"
"Virginia","KBR","Operations Manager","Operations","Chantilly, Virginia","2026-04-03","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Operations-Manager_R2120501"
"Virginia","KBR","Program Manager","Management","Chantilly, Virginia","2026-04-03","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Program-Manager_R2120489"
