"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Worley","Senior Electrical Engineer","Electrical & Instrumentation","Lakeland, FL, US","2026-01-05","https://jobs.worley.com/careers/job/1133910462792"
"Saudi Arabia","Worley","Tank Superintendent - WAS","Other","Turaif, Northern Borders Province, SA","2025-12-28","https://jobs.worley.com/careers/job/1133910701246"
"Saudi Arabia","Worley","Senior Training/Vendor Coordinator","HR & Training","Turaif, Northern Borders Province, SA","2025-12-25","https://jobs.worley.com/careers/job/1133910697055"
"Saudi Arabia","Worley","Brownfield Construction Superintendent- WAS","Civil & Construction","Turaif, Northern Borders Province, SA","2025-12-24","https://jobs.worley.com/careers/job/1133910766983"
"Brazil","Worley","Engenheiro de Segurança  de Processos Sr.","Process & Chemical","Rio de Janeiro, RJ, BR","2025-12-22","https://jobs.worley.com/careers/job/1133910184215"
"Brazil","Worley","Engenheiro de Processos Sr.","Process & Chemical","MG,BR","2025-12-22","https://jobs.worley.com/careers/job/1133910171567"
"Brazil","Worley","Projetista Sênior","Other","Rio de Janeiro, RJ, BR","2025-12-17","https://jobs.worley.com/careers/job/1133910172764"
"Colombia","Worley","Compliance Specialist II - Speak Up Program","Project Management","Bogotá, Bogota, CO","2025-12-15","https://jobs.worley.com/careers/job/1133910365568"
"Colombia","Worley","Anti-Bribery / Anti-Corruption Compliance Specialist","Legal & Compliance","Bogotá, Bogota, CO","2025-12-15","https://jobs.worley.com/careers/job/1133910365604"
"Argentina","Worley","Civil Supervisor (Construction Coordinator III) - Salta 14x14","Civil & Construction","Salta Province,AR","2025-12-12","https://jobs.worley.com/careers/job/1133910539746"
"Argentina","Worley","Supervisor de Catering - Site - Salta 14x14","IT & Digital","Salta, Salta Province, AR","2025-12-11","https://jobs.worley.com/careers/job/1133910474234"
"Argentina","Worley","Area Manager (Dry/Wet/Infrastructure)","Other","AR","2025-12-09","https://jobs.worley.com/careers/job/1133910539528"
"Egypt","Worley","Accountant (Tax & General)","Finance & Accounting","Cairo, Cairo Governorate, EG","2025-12-09","https://jobs.worley.com/careers/job/1133910430905"
"Argentina","Worley","Senior Project Director","Project Management","AR","2025-12-08","https://jobs.worley.com/careers/job/1133910539444"
"Kuwait","Worley","Lead Construction Engineer (Manager II Site Construction)","Civil & Construction","Ahmadi, Al Ahmadi Governorate, KW","2025-12-07","https://jobs.worley.com/careers/job/1133910548493"
"Argentina","Worley","Director, Construction","Civil & Construction","Buenos Aires Province,AR","2025-12-04","https://jobs.worley.com/careers/job/1133910512990"
"Kuwait","Worley","Environmentalist (Environmental Specialist Level II)","HSE & Environment","Ahmadi, Al Ahmadi Governorate, KW","2025-12-03","https://jobs.worley.com/careers/job/1133910365842"
"Kuwait","Worley","Lead Remediation Specialist (Principal Environmental Scientist)","HSE & Environment","Ahmadi, Al Ahmadi Governorate, KW","2025-12-03","https://jobs.worley.com/careers/job/1133910195239"
"Saudi Arabia","Worley","Sr. C&C Electrical Specialist -RAK","Electrical & Instrumentation","Ras Al Khair, Eastern Province, SA","2025-12-02","https://jobs.worley.com/careers/job/1133910365963"
"Qatar","Worley","Senior Piping Engineer","Civil & Construction","Doha, Doha, QA","2025-12-02","https://jobs.worley.com/careers/job/1133910366002"
"Qatar","Worley","Senior Piping Designer","Civil & Construction","Doha, Doha, QA","2025-12-02","https://jobs.worley.com/careers/job/1133910455810"
"Singapore","Worley","Construction Specialist III","Civil & Construction","SG","2025-12-02","https://jobs.worley.com/careers/job/1133910430521"
"Singapore","Worley","Resident Architect (RA)","IT & Digital","SG","2025-12-02","https://jobs.worley.com/careers/job/1133910450126"
"Argentina","Worley","QA/QC Specialist - Mechanical/Piping","Mechanical & Maintenance","Salta, Salta Province, AR","2025-12-01","https://jobs.worley.com/careers/job/1133910365465"
"USA","Worley","Senior Process Engineer","Process & Chemical","Denver, CO, US","2025-12-01","https://jobs.worley.com/careers/job/1133910463494"
"USA","Worley","Onsite Warehouse Coordinator - Nights","IT & Digital","Cameron, LA, US","2025-11-14","https://jobs.worley.com/careers/job/1133910367164"
"Canada","Worley","Project Manager, Gas Processing","Process & Chemical","Calgary, AB, CA","2025-11-13","https://jobs.worley.com/careers/job/1133910365256"
"Argentina","Worley","Senior Material Controller - Site Salta","Electrical & Instrumentation","Salta Province,AR","2025-11-07","https://jobs.worley.com/careers/job/1133910365409"
"Argentina","Worley","Senior Manager, Supply Chain","Supply Chain & Logistics","Buenos Aires Province,AR","2025-10-29","https://jobs.worley.com/careers/job/1133910189161"
"Argentina","Worley","Supervisor de Andamios - Site Salta","IT & Digital","Salta Province,AR","2025-10-23","https://jobs.worley.com/careers/job/1133910154523"
"Saudi Arabia","Worley","Senior C&C Mechanical Specialist","Mechanical & Maintenance","Ras Al Khair, Eastern Province, SA","2025-10-22","https://jobs.worley.com/careers/job/1133910166048"
"Kuwait","Worley","Project Manager (Project Engineer I)","Project Management","Ahmadi, Al Ahmadi Governorate, KW","2025-10-20","https://jobs.worley.com/careers/job/1133910171704"
"Saudi Arabia","Worley","Risk Admin","Legal & Compliance","Al Khobar, Eastern Province, SA","2025-10-18","https://jobs.worley.com/careers/job/1133910159797"
"Saudi Arabia","Worley","Change Admin","Administrative","Al Khobar, Eastern Province, SA","2025-10-18","https://jobs.worley.com/careers/job/1133910188904"
"USA","Worley","Senior Instrumentation and Control Designer","Electrical & Instrumentation","Denver, CO, US","2025-10-16","https://jobs.worley.com/careers/job/1133910165737"
"Colombia","Worley","Senior Project Planner - Primavera P6 (talent pool)","Project Management","Bogotá, Bogota, CO","2025-10-14","https://jobs.worley.com/careers/job/1133910153635"
"Qatar","Worley","Principal Piping Engineer","Civil & Construction","Doha, Doha, QA","2025-09-30","https://jobs.worley.com/careers/job/1133910159503"
"Kuwait","Worley","Project Manager - Construction (Remediation)","Civil & Construction","Ahmadi, Al Ahmadi Governorate, KW","2025-09-29","https://jobs.worley.com/careers/job/1133910195610"
"Kuwait","Worley","Lead Contracts Administrator I","Project Management","Ahmadi, Al Ahmadi Governorate, KW","2025-09-23","https://jobs.worley.com/careers/job/1133910183524"
"Argentina","Worley","Senior Manager, HSE - Buenos Aires","HSE & Environment","CABA, Buenos Aires, AR","2025-09-16","https://jobs.worley.com/careers/job/1133910195773"
"Kuwait","Worley","Lead Design Engineer I - Process Safety (Principal Safety Engineer)","HSE & Environment","Ahmadi, Al Ahmadi Governorate, KW","2025-09-15","https://jobs.worley.com/careers/job/1133910178866"
"Kuwait","Worley","Projects Contracts Manager","Project Management","Ahmadi, Al Ahmadi Governorate, KW","2025-09-14","https://jobs.worley.com/careers/job/1133910154183"
