"Country","Company","Title","Category","Location","Date Posted","Link"
"Belgium","TotalEnergies","Responsable QHSE F/H/X [FPI FLA - CCGT]","HSE","Belgium","2026-02-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-QHSE-F-H-X-FPI-FLA-CCGT/76826"
"Belgium","TotalEnergies","Responsable Maintenance - [FPI FLA - CCGT]","Maintenance & Reliability","Belgium","2026-02-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-Maintenance-FPI-FLA-CCGT/76822"
"Vietnam","TotalEnergies","Technical Services Engineer (Automotive Oil)","Other","Vietnam","2026-02-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technical-Services-Engineer-Automotive-Oil/76810"
"Netherlands","TotalEnergies","VIE _ HSE Engineer (M/F) _ NETHERLANDS","HSE","Netherlands","2026-02-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-HSE-H-F-PAYS-BAS/76790"
"Denmark","TotalEnergies","VIE_Corrosion Engineer (M/F)_Denmark","Maintenance & Reliability","Denmark","2026-02-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-Corrosion-H-F-Danemark/76751"
"France","TotalEnergies","ALTERNANCE - Coordinateur processus immobiliers H/F","Other","France","2026-02-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Coordinateur-processus-immobiliers-H-F/76744"
"France","TotalEnergies","Responsable Lubrifiants et Spécialités H/F 6 mois","Other","France","2026-02-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-Lubrifiants-et-Sp-cialit-s-H-F-6-mois/76444"
"United States","TotalEnergies","Senior Research & Technology Engineer – CO2 Conversion Process","Research & Quality","United States","2026-02-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Research-Technology-Engineer-CO2-Conversion-Process/76722"
"Brazil","TotalEnergies","Estagiário de Direito","Other","Brazil","2026-02-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Estagi-rio-de-Direito/76668"
"Brazil","TotalEnergies","Data Engineer","IT & Digital","Brazil","2026-02-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Engenheiro-de-Dados/70705"
"France","TotalEnergies","Developpeur Fullstack","Other","France","2026-02-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Developpeur-Fullstack/76653"
"Brazil","TotalEnergies","Coordenador de Distribuidores - São Paulo","Other","Brazil","2026-02-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordenador-de-Distribuidores-S-o-Paulo/76639"
"Belgium","TotalEnergies","Reporting & Care Tools Analyst (h/f)","Other","Belgium","2026-02-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Reporting-Care-Tools-Analyst-h-f/76632"
"South Africa","TotalEnergies","Electrical Engineer (Renewables) - Cape Town","Maintenance & Reliability","South Africa","2026-02-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Electrical-Engineer-Renewables-Cape-Town/76619"
"France Full-Time","TotalEnergies","Beginner Digital Reservoir Engineer M/F","Geoscience & Reservoir","France Full-Time","2026-02-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-R-servoir-Digital-D-butant-H-F/76612"
"United States","TotalEnergies","Regional HSE Advisor","HSE","United States","2026-02-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Regional-HSE-Advisor/76604"
"Switzerland","TotalEnergies","Loss Controller","Finance & Accounting","Switzerland","2026-02-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Loss-Controller/76592"
"Mozambique","TotalEnergies","Finance Control Manager M/F","Finance & Accounting","Mozambique","2026-02-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Finance-Control-Manager-M-F/76496"
"United States","TotalEnergies","Quantitative Researcher - US Power Modeling","Research & Quality","United States","2026-02-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Quantitative-Researcher-US-Power-Modeling/71619"
"South Africa","TotalEnergies","HSSE Operations Manager - Cape Town","Operations & Production","South Africa","2026-02-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/HSSE-Operations-Manager-Cape-Town/70977"
"France","TotalEnergies","Post-Doc R&D Microscopy & Morphological Analysis","Research & Quality","France","2026-02-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Post-Doc-R-D-Microscopy-Morphological-Analysis/76588"
"France","TotalEnergies","Analyste Pricing B2C H/F","Commercial & Business","France","2026-02-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-Pricing-B2C-H-F/76581"
"France","TotalEnergies","Stage – Assistant(e) Hygiéniste Industriel(le)","Other","France","2026-02-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Assistant-e-Hygi-niste-Industriel-le/76568"
"France","TotalEnergies","Responsable audit et contrôle interne (H/F)","Finance & Accounting","France","2026-02-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-audit-et-contr-le-interne-H-F/76537"
"France","TotalEnergies","TECHNICIEN DE MAINTENANCE H/F (GRAMAT - 46)","Maintenance & Reliability","France","2026-02-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNICIEN-DE-MAINTENANCE-H-F-GRAMAT-46/76534"
"France","TotalEnergies","Vern-sur-Seiche (35) - CDD Opérateur Polyvalent Dépôt","Other","France","2026-02-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Vern-sur-Seiche-35-CDD-Op-rateur-Polyvalent-D-p-t/70394"
"United States","TotalEnergies","Commercial Developer","IT & Digital","United States","2026-02-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Commercial-Developer/76525"
"France","TotalEnergies","Energy Market Risk Analyst Senior","Other","France","2026-02-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Market-Risk-Analyst-Senior/76508"
"United Kingdom","TotalEnergies","Seasonal Plant Operator","Operations & Production","United Kingdom","2026-02-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Seasonal-Plant-Operator-6-Months-FTC/76506"
"France","TotalEnergies","Scholarship IFP School - Program Subsurface Technologies for Sustainable Energies (STSE) - F/M","Geoscience & Reservoir","France","2026-02-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Bourse-d-tude-IFP-School-STSE/76505"
"Mayotte","TotalEnergies","RESPONSABLE RISQUE TECHNOLOGIQUE, ENERGIE ET ENVIRONNEMENT (H/F)","Other","Mayotte","2026-02-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/RESPONSABLE-RISQUE-TECHNOLOGIQUE-ENERGIE-ET-ENVIRONNEMENT-H-F/76428"
"Romania","TotalEnergies","Finance Internship (English/French Speaking)","Finance & Accounting","Romania","2026-02-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Finance-Internship-English-French-Speaking/76412"
"United Kingdom","TotalEnergies","Scholarship TotalEnergies and Imperial College London : Geo-Energy with Machine Learning and Data Science MSc program (GEMS) - M/F","IT & Digital","United Kingdom","2026-01-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Bourse-d-tude-ICL-2026/76379"
"United Arab Emirates","TotalEnergies","Financial Analyst","Finance & Accounting","United Arab Emirates","2026-01-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Financial-Analyst/76220"
"France","TotalEnergies","STAGE - Ingénieur mathématiques H/F","Other","France","2026-01-29","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Ing-nieur-math-matiques-H-F/76339"
"France","TotalEnergies","RONDIER (H/F)","Other","France","2026-01-29","https://jobs.totalenergies.com/en_US/careers/JobDetail/RONDIER-H-F/76330"
"France","TotalEnergies","ALTERNANCE ou STAGE - Analyse de la performance économique (Suivi des mélanges et mise en place de KPI performance)","Other","France","2026-01-29","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-ou-STAGE-Analyse-de-la-performance-conomique-Suivi-des-m-langes-et-mise-en-place-de-KPI-performance/76324"
"United Kingdom","TotalEnergies","Area Business Manager PCMO & HDDO - Automotive","Other","United Kingdom","2026-01-29","https://jobs.totalenergies.com/en_US/careers/JobDetail/Area-Business-Manager-PCMO-HDDO-Automotive/76308"
"France","TotalEnergies","ALTERNANCE - Ingénieur(e) Fiabilisation des équipements de logistique d’un site Pétrochimique","Other","France","2026-01-29","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Ing-nieur-e-Fiabilisation-des-quipements-de-logistique-d-un-site-P-trochimique/76296"
"United Arab Emirates","TotalEnergies","VP Onshore Architect","Engineering","United Arab Emirates","2026-01-29","https://jobs.totalenergies.com/en_US/careers/JobDetail/VP-Onshore-Architect-BUH-NEB-TEP-UAE/76222"
"Norway","TotalEnergies","VIE_Project Engineer (M/F)_Norway","Project Management","Norway","2026-01-29","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-Projet-H-F-Norv-ge/76199"
"Italy","TotalEnergies","Lead Contract Engineer – Procurement","Supply Chain & Procurement","Italy","2026-01-29","https://jobs.totalenergies.com/en_US/careers/JobDetail/Lead-Contract-Engineer-Procurement/74942"
"United States","TotalEnergies","QA/QC Manager","Other","United States","2026-01-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/QA-QC-Manager/76185"
"Germany","TotalEnergies","Leiter (m/w/d) HSE","HSE","Germany","2026-01-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Leiter-m-w-d-HSE/76181"
"Suriname","TotalEnergies","Legal Counsel","Legal & Compliance","Suriname","2026-01-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Legal-Counsel/76170"
"France","TotalEnergies","Commercial pôle business","Commercial & Business","France","2026-01-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Commercial-p-le-business/76167"
"France","TotalEnergies","Commercial Entrants & Syndics","Commercial & Business","France","2026-01-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Commercial-Entrants-Syndics/76165"
"France","TotalEnergies","Electrical Engineer H/F (Product)","Maintenance & Reliability","France","2026-01-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Electrical-Engineer-H-F-Product/76145"
"United States","TotalEnergies","Director, Development (US Distributed Generation Solar & Storage)","Other","United States","2026-01-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Director-Development-US-Distributed-Generation-Solar-Storage/76136"
"United States","TotalEnergies","Senior Maintenance Engineer","Maintenance & Reliability","United States","2026-01-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Maintenance-Engineer/75950"
"Malaysia","TotalEnergies","Treasury Analyst","Finance & Accounting","Malaysia","2026-01-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Treasury-Analyst/75421"
"Singapore","TotalEnergies","Lawyer","Other","Singapore","2026-01-23","https://jobs.totalenergies.com/en_US/careers/JobDetail/Lawyer/75957"
"France","TotalEnergies","TECHNCIEN DE SITE POLYVALENT H/F (BENESSE MAREMNE - 40)","Other","France","2026-01-22","https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNCIEN-DE-SITE-POLYVALENT-H-F-BENESSE-MAREMNE-40/72129"
"France","TotalEnergies","Spécialiste Sécurité Monétique H/F","Other","France","2026-01-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/Sp-cialiste-S-curit-Mon-tique-H-F-CDI/75888"
"Republic of the Congo","TotalEnergies","VIE _ Maintenance and optimization methods engineer (M/F) _ CONGO","Maintenance & Reliability","Republic of the Congo","2026-01-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-m-thodes-maintenance-et-optimisation-H-F-CONGO/75783"
"United States","TotalEnergies","Senior Power Originator","Other","United States","2026-01-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Power-Originator/75816"
"Belgium","TotalEnergies","VIE _ Performance & Organization DSI Project Officer (M/F) _ BELGIUM","Internship & Graduate","Belgium","2026-01-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Charg-e-de-Mission-Performance-Organisation-DSI-H-F-BELGIQUE/75796"
"Malaysia","TotalEnergies","Head of Petroleum Economics","Other","Malaysia","2026-01-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/Head-of-Petroleum-Economics/75714"
"Switzerland","TotalEnergies","Operations Technical Services – Digital Learning Intern","IT & Digital","Switzerland","2026-01-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/Operations-Technical-Services-Digital-Learning-Intern/75701"
"Switzerland","TotalEnergies","Senior Gas Originator – South Europe","Other","Switzerland","2026-01-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Gas-Originator-South-Europe/75700"
"Angola","TotalEnergies","VIE_Material Buyer (H/F)_Angola","Supply Chain & Procurement","Angola","2026-01-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Material-Buyer-H-F-Angola/75408"
"United States","TotalEnergies","Interconnection Manager","Other","United States","2026-01-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/Interconnection-Manager/75501"
"Thailand","TotalEnergies","Head Of Execution DG APAC","Other","Thailand","2026-01-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/Head-Of-Execution-DG-APAC/75456"
"France","TotalEnergies","ALTERNANCE Invariants HSE réseaux H/F","HSE","France","2026-01-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Invariants-HSE-r-seaux-H-F/75450"
"Canada","TotalEnergies","Business Developper - Passenger Car GTA","Commercial & Business","Canada","2026-01-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Developper-Passenger-Car-GTA/75416"
"Canada","TotalEnergies","Business Developper - Heavy Duty Ottawa","Commercial & Business","Canada","2026-01-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Developper-Heavy-Duty-Ottawa/75414"
"Canada","TotalEnergies","Responsable développement commercial - véhicules légers MTL et sa Rive-Nord","Commercial & Business","Canada","2026-01-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-d-veloppement-commercial-v-hicules-l-gers-MTL-et-sa-Rive-Nord/75412"
"Belgium","TotalEnergies","Shiftlaborant productielabo","Other","Belgium","2026-01-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/Shiftlaborant-productielabo/75386"
"Angola","TotalEnergies","VIE – Mechanical Methods Engineer (M/F) – ANGOLA","Maintenance & Reliability","Angola","2026-01-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-M-thodes-M-caniques-H-F-ANGOLA/75381"
"Angola","TotalEnergies","VIE – Reservoir Simulation Engineer (M/F) – ANGOLA","Geoscience & Reservoir","Angola","2026-01-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-de-Simulation-R-servoir-H-F-ANGOLA/75376"
"France","TotalEnergies","Responsable de Site – Méthanisation H/F","Other","France","2026-01-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-de-Site-M-thanisation-H-F/75350"
"France","TotalEnergies","STAGE Juridique Droit de la Concurrence H/F","IT & Digital","France","2026-01-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Juridique-Droit-de-la-Concurrence-H-F/75334"
"South Africa","TotalEnergies","Accounts Receivable Controller","Finance & Accounting","South Africa","2026-01-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/Accounts-Receivable-Controller/72074"
"Germany","TotalEnergies","Experte (m/w/d) für Luftfahrttechnik","Other","Germany","2026-01-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Experte-m-w-d-f-r-Luftfahrttechnik/75204"
"Belgium","TotalEnergies","VIE_Extrusion Process & Quality Engineer (M/F)_Belgium","Research & Quality","Belgium","2026-01-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-Proc-d-Extrusion-Qualit-H-F-Belgique/74825"
"Greece","TotalEnergies","Senior Demurrage Negotiator – Maritime Department","Marine","Greece","2026-01-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Demurrage-Negotiator-Maritime-Department/75151"
"Belgium","TotalEnergies","VIE_  Cost Controler (M/F) _ BELGIUM","Finance & Accounting","Belgium","2026-01-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Contr-leur-de-gestion-H-F-BELGIQUE/75149"
"France","TotalEnergies","STAGE - Responsable marketing et ventes H/F","Commercial & Business","France","2026-01-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Responsable-marketing-et-ventes-H-F/75074"
"Morocco","TotalEnergies","Ressources Humaines - Young Graduate","Internship & Graduate","Morocco","2026-01-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ressources-Humaines-Young-Graduate/68106"
"United States","TotalEnergies","Middle Office Analyst, Power","Other","United States","2026-01-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/Middle-Office-Analyst-Power/75029"
"Brazil","TotalEnergies","Analista de Comércio Exterior Pl","Other","Brazil","2026-01-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Com-rcio-Exterior-Pl-S-o-Paulo/74979"
"Belgium","TotalEnergies","VIE _ Lawyer (M/F) _ BELGIUM","Internship & Graduate","Belgium","2026-01-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Juriste-H-F-BELGIQUE/74801"
"Belgium","TotalEnergies","Technieker instrumentatie en analysers","Maintenance & Reliability","Belgium","2026-01-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technieker-instrumentatie-en-analysers-M-V-X/71956"
"France","TotalEnergies","Opérateur Conditionnement Gros Emballages (H/F)","Other","France","2026-01-08","https://jobs.totalenergies.com/en_US/careers/JobDetail/Op-rateur-Conditionnement-Gros-Emballages-H-F/74884"
"Namibia","TotalEnergies","Business Analyst","Other","Namibia","2026-01-08","https://jobs.totalenergies.com/en_US/careers/JobDetail/Busines-Analsyt/71772"
"Canada","TotalEnergies","Coordonnateur(trice) Transport Vrac","Other","Canada","2026-01-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordonnateur-trice-Transport-Vrac/74844"
"Equatorial Guinea","TotalEnergies","CONTABLE","Other","Equatorial Guinea","2026-01-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/CONTABLE/74804"
"Spain","TotalEnergies","VIE_Photovoltaic Asset Performance & SCADA Analyst (M/F)_Spain","Other","Spain","2026-01-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Analyste-Performance-PV-SCADA-H-F-Espagne/74799"
"France","TotalEnergies","Alternance CSE – Communication & Événementiel   BAC+3/4 -  H/F - TRTG","Other","France","2026-01-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-CSE-Communication-v-nementiel-BAC-3-4-H-F-TRTG/74783"
"Belgium","TotalEnergies","VIE_Process Engineer (M/F)_Belgium","Engineering","Belgium","2026-01-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-Proc-d-H-F-Belgique/74756"
"France","TotalEnergies","Chef de Secteur Maintenance Construction (H/F) - Dpt 16, 36, 37, 86 ou 87","Maintenance & Reliability","France","2026-01-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/Chef-de-Secteur-Maintenance-Construction-H-F-Dpt-16-36-37-86-ou-87/74747"
"France","TotalEnergies","STAGE - Interventions dans les Modèles Causaux Structurés H/F","Other","France","2026-01-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Interventions-dans-les-Mod-les-Causaux-Structur-s-H-F/74701"
"France","TotalEnergies","Intitulé du poste  [REN BU - XX- XX]","Other","France","2026-01-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/JURISTE-CORPORATE-H-F/73407"
"Equatorial Guinea","TotalEnergies","Asistente ADV y encargado de archivos","Other","Equatorial Guinea","2026-01-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Asistente-ADV-y-encargado-de-archivos/74706"
"Cambodia","TotalEnergies","Depot Engineer/HSSE","Other","Cambodia","2026-01-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Depot-Engineer-HSSE/74609"
"Cambodia","TotalEnergies","Automotive Oil Sales Executive","Commercial & Business","Cambodia","2026-01-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Automotive-Oil-Sales-Executive/74607"
"France","TotalEnergies","STAGE - Traduction optimisée en Python d'un ensemble existant de scripts H/F","Other","France","2026-01-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Traduction-optimis-e-en-Python-d-un-ensemble-existant-de-scripts-H-F/73889"
"Germany","TotalEnergies","Werkstudent im Fachbereich Personal (m/w/d)","Internship & Graduate","Germany","2026-01-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Werkstudent-im-Fachbereich-Personal-m-w-d/72743"
"United Kingdom","TotalEnergies","Area Business Manager PCMO & HDDO - Automotive","Other","United Kingdom","2025-12-23","https://jobs.totalenergies.com/en_US/careers/JobDetail/Area-Business-Manager-PCMO-HDDO-Automotive/74229"
"Vietnam","TotalEnergies","Production Supervisor (LPG - D7 Plant)","Operations & Production","Vietnam","2025-12-23","https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-Supervisor-LPG-D7-Plant/74122"
"United States","TotalEnergies","SCADA Engineer (Asset Dispatch), Physical & Intraday Trading (US), Gas & Power Trading IT","Commercial & Business","United States","2025-12-22","https://jobs.totalenergies.com/en_US/careers/JobDetail/SCADA-Engineer-Asset-Dispatch-Physical-Intraday-Trading-US-Gas-Power-Trading-IT/74113"
"France","TotalEnergies","TEVGO - Technicien de maintenance bornes de recharge électrique Belib' (H/F)","Maintenance & Reliability","France","2025-12-22","https://jobs.totalenergies.com/en_US/careers/JobDetail/TEVGO-Technicien-de-maintenance-bornes-de-recharge-lectrique-Belib-H-F/74073"
"Belgium","TotalEnergies","Internship Proposal — Data Literacy Communications (h/f/x)","Internship & Graduate","Belgium","2025-12-22","https://jobs.totalenergies.com/en_US/careers/JobDetail/Internship-Proposal-Data-Literacy-Communications-h-f-x/74009"
"Vietnam","TotalEnergies","Commercial Specialist","Commercial & Business","Vietnam","2025-12-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/Commercial-Specialist/73860"
"France","TotalEnergies","Technicien de Maintenance Biogaz  H/F","Maintenance & Reliability","France","2025-12-18","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-de-Maintenance-Biogaz-H-F/73772"
"Canada","TotalEnergies","Chef des ventes Industrie","Other","Canada","2025-12-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/Chef-des-ventes-Industrie/73612"
"France Full-Time","TotalEnergies","Assistant équipe Projet Ratawi Irak - Débutant H/F","Other","France Full-Time","2025-12-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-quipe-Projet-Ratawi-Irak-D-butant-H-F/73497"
"Colombia","TotalEnergies","Ejecutivo de Ventas Lub Marino & Energía","Other","Colombia","2025-12-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ejecutivo-de-Ventas-Lub-Marino-Energ-a/73495"
"Algeria","TotalEnergies","Responsable Logistique Région Ouest","Other","Algeria","2025-12-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-Logistique-R-gion-Ouest/73450"
"United States","TotalEnergies","Market Analyst - US Natural Gas","Other","United States","2025-12-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Market-Analyst-US-Natural-Gas/73394"
"Germany","TotalEnergies","Senior Sales Manager (m/w/d) Power Purchase Agreements Offshore Wind Germany","Engineering","Germany","2025-12-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Sales-Manager-m-w-d-Power-Purchase-Agreements-Offshore-Wind-Germany/73391"
"France","TotalEnergies","CHAUFFEUR LIVREUR - L'AIGLE H/F","Other","France","2025-12-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/CHAUFFEUR-LIVREUR-Evreux-27/73326"
"South Africa","TotalEnergies","HSE Site Manager - De Aar","HSE","South Africa","2025-12-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/HSE-Site-Manager-De-Aar-Fixed-Term/73318"
"France","TotalEnergies","Internship - Revealing hidden potential: seismic characterization of the Madingo source rock M/F","Geoscience & Reservoir","France","2025-12-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Analyse-sismique-d-une-roche-m-re-H-F/73261"
"United States","TotalEnergies","Senior Substation Engineer - O&M, U.S.","Other","United States","2025-12-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Substation-Engineer-O-M-U-S/73221"
"Dominican Republic","TotalEnergies","Asistente de Operaciones CO Temporal.","Other","Dominican Republic","2025-12-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Asistente-de-Operaciones-CO-Temporal/72788"
"Romania","TotalEnergies","R2R Team Leader","Other","Romania","2025-12-08","https://jobs.totalenergies.com/en_US/careers/JobDetail/R2R-Team-Leader-English-Speaking/72966"
"United States","TotalEnergies","Director, Development – Utility Scale Solar","Other","United States","2025-12-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Director-Development-Utility-Scale-Solar-Austin-TX/72922"
"France","TotalEnergies","Ingénieur(e) d'Affaires Grands Comptes","Other","France","2025-12-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-e-d-Affaires-Grands-Comptes/72908"
"Malaysia","TotalEnergies","Talent Developer","IT & Digital","Malaysia","2025-12-05","https://jobs.totalenergies.com/en_US/careers/JobDetail/Talent-Developer/72122"
"Germany","TotalEnergies","Operator (m/w/d) Logistik - Backoffice","Operations & Production","Germany","2025-12-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Operator-m-w-d-Logistik-Backoffice/72877"
"France","TotalEnergies","Responsable Maintenance (H/F) – Centrale Électrique Bayet (03)","Maintenance & Reliability","France","2025-12-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-Maintenance-H-F-Centrale-lectrique-Bayet-03/72626"
"France","TotalEnergies","Electrical Engineer H/F (Project)","Maintenance & Reliability","France","2025-12-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Electrical-Engineer-H-F-Project/72582"
"Cambodia","TotalEnergies","Engineering Manager","Other","Cambodia","2025-12-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Engineering-Manager/72563"
"Dominican Republic","TotalEnergies","Asistente de Turno/ Zona 1","Other","Dominican Republic","2025-12-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Asistente-de-Turno-Zona-1/71919"
"Colombia","TotalEnergies","Analista de Cumplimiento","Other","Colombia","2025-11-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-control-integral/72519"
"Greece","TotalEnergies","Project Development Engineer","Other","Greece","2025-11-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Project-Development-Engineer/72475"
"Germany","TotalEnergies","Large Projects Engineering Manager (m/w/d)","Other","Germany","2025-11-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Large-Projects-Engineering-Manager-m-w-d/72447"
"Germany","TotalEnergies","Large Project Leader (m/f/d)","Other","Germany","2025-11-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Large-Project-Leader-m-w-d/72444"
"United Kingdom","TotalEnergies","Sustainability Apprentice","Internship & Graduate","United Kingdom","2025-11-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Social-Value-Apprentice/72440"
"France","TotalEnergies","Stage - Ingénieur Transition Energétique H/F","Other","France","2025-11-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Ing-nieur-Transition-Energ-tique-H-F/72439"
"Germany","TotalEnergies","Senior Umweltingenieur (m/w/d)","Other","Germany","2025-11-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Umweltingenieur-m-w-d/72434"
"Egypt","TotalEnergies","Industrial Distributor Manager","Other","Egypt","2025-11-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Industrial-Distributor-Manager/72433"
