"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Halliburton","Operator Assistant II - Service Operator I - Cementing","Operations","Bakersfield, CA , United States","2026-01-23","https://careers.halliburton.com/en/job/bakersfield/operator-assistant-ii-service-operator-i-cementing/543/90963131488"
"USA","Halliburton","Operator Assistant II - Service Operator I - L&P","Operations","Odessa, TX , United States","2026-01-22","https://careers.halliburton.com/en/job/odessa/operator-assistant-ii-service-operator-i-l-and-p/543/90917550912"
"USA","Halliburton","Operator Assistant Trainee - Wireline Logging & Perforating","Operations","Williston, ND , United States","2026-01-21","https://careers.halliburton.com/en/job/williston/operator-assistant-trainee-wireline-logging-and-perforating/543/90838339248"
"USA","Halliburton","Operator Assistant II - Logging & Perforating","Operations","Fort Lupton, CO , United States","2026-01-21","https://careers.halliburton.com/en/job/fort-lupton/operator-assistant-ii-logging-and-perforating/543/90832322992"
"USA","Halliburton","Operator Assistant Trainee - Wireline Logging & Perforating","Operations","Fort Lupton, CO , United States","2026-01-21","https://careers.halliburton.com/en/job/fort-lupton/operator-assistant-trainee-wireline-logging-and-perforating/543/90832322976"
"USA","Halliburton","Application Evaluation Specialist (Specialist - Senior - Principal) Drill Bits and Service","Operations","Odessa, TX , United States","2026-01-20","https://careers.halliburton.com/en/job/odessa/application-evaluation-specialist-specialist-senior-principal-drill-bits-and-service/543/90803556032"
"USA","Halliburton","Associate Service Specialist - Service Specialist I - Cable Spooling","Operations","Odessa, TX , United States","2026-01-20","https://careers.halliburton.com/en/job/odessa/associate-service-specialist-service-specialist-i-cable-spooling/543/90803556000"
"Mexico","Halliburton","Veracruz, Veracruz - Coiled Tubing Engineer, Sr","Engineering","Pueblo Viejo, Guasave, Sinaloa , Mexico","2026-01-20","https://careers.halliburton.com/en/job/pueblo-viejo/veracruz-veracruz-coiled-tubing-engineer-sr/543/90794998208"
"USA","Halliburton","Lab Supervisor - Lab Manager - Cementing","Operations","Odessa, TX , United States","2026-01-20","https://careers.halliburton.com/en/job/odessa/lab-supervisor-lab-manager-cementing/543/90788421872"
"Trinidad and Tobago","Halliburton","Halliburton Trinidad Job Opportunities","Operations","Trinidad and Tobago , Trinidad and Tobago","2026-01-16","https://careers.halliburton.com/en/job/trinidad-and-tobago/halliburton-trinidad-job-opportunities/543/90650396864"
"USA","Halliburton","Operator Assistant II - Service Operator II - Cementing","Operations","Bossier City, LA , United States","2026-01-16","https://careers.halliburton.com/en/job/bossier-city/operator-assistant-ii-service-operator-ii-cementing/543/90650395776"
"Vietnam","Halliburton","Associate Technical Professional - Cementing","Engineering","Vũng Tàu, Tỉnh Bà Rịa-Vũng Tàu , Vietnam","2026-01-16","https://careers.halliburton.com/en/job/vung-tau/associate-technical-professional-cementing/543/90645077280"
"USA","Halliburton","Field Service Representative I - MultiChem - Bryan/College Station, Texas","Operations","Marquez, TX , United States","2026-01-14","https://careers.halliburton.com/en/job/marquez/field-service-representative-i-multichem-bryan-college-station-texas/543/90596067344"
"USA","Halliburton","Service Specialist (I-III) - Completion Tools","Operations","Longview, TX , United States","2026-01-14","https://careers.halliburton.com/en/job/longview/service-specialist-i-iii-completion-tools/543/90595718336"
"USA","Halliburton","Associate Maintenance Technician - Mechanic Technician II","Technical","New Iberia, LA , United States","2026-01-14","https://careers.halliburton.com/en/job/new-iberia/associate-maintenance-technician-mechanic-technician-ii/543/90580543808"
"Brazil","Halliburton","[Gen Brazil] - Jovem Aprendiz - Catu & Mossoró","Support Services","Rio Grande do Norte, BR , Brazil","2025-10-08","https://careers.halliburton.com/en/job/rio-grande-do-norte/gen-brazil-jovem-aprendiz-catu-and-mossoro/543/87028029216"
"Brazil","Halliburton","Especialista de Fluidos","Operations","Rio de Janeiro, Rio de Janeiro , Brazil","2025-09-29","https://careers.halliburton.com/en/job/rio-de-janeiro/especialista-de-fluidos/543/86695650192"
"USA","Halliburton","Operator Assistant II - Service Operator II - Cementing","Operations","Evansville, WY , United States","2026-01-13","https://careers.halliburton.com/en/job/evansville/operator-assistant-ii-service-operator-ii-cementing/543/90545289200"
"USA","Halliburton","Operator Assistant Trainee - Cementing","Operations","Evansville, WY , United States","2026-01-13","https://careers.halliburton.com/en/job/evansville/operator-assistant-trainee-cementing/543/90545289184"
"UK","Halliburton","Software Engineer (Java / C++)","Engineering","Abingdon, Oxfordshire, England , United Kingdom","2026-01-13","https://careers.halliburton.com/en/job/abingdon/software-engineer-java-c/543/85301283040"
"USA","Halliburton","Account Manager I-III - Landmark","Management","Houston, TX , United States","2026-01-13","https://careers.halliburton.com/en/job/houston/account-manager-i-iii-landmark/543/90539838480"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator","Supply Chain","Duncan, OK , United States","2026-01-13","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/90529216192"
"USA","Halliburton","Operator Assistant II - Cementing","Operations","Prudhoe Bay, AK , United States","2026-01-12","https://careers.halliburton.com/en/job/prudhoe-bay/operator-assistant-ii-cementing/543/90525258304"
"USA","Halliburton","Operator Assistant II - Service Operator II - Cementing","Operations","Williston, ND , United States","2026-01-12","https://careers.halliburton.com/en/job/williston/operator-assistant-ii-service-operator-ii-cementing/543/90525258240"
"Suriname","Halliburton","Wireline Operator","Operations","Suriname , Suriname","2025-09-25","https://careers.halliburton.com/en/job/suriname/wireline-operator/543/86561759600"
"Suriname","Halliburton","Halliburton Suriname Job Opportunities","Operations","Suriname , Suriname","2025-08-11","https://careers.halliburton.com/en/job/suriname/halliburton-suriname-job-opportunities/543/84927708384"
"USA","Halliburton","Earth Modeling Product Specialist - Landmark","Engineering","Houston, TX , United States","2026-01-12","https://careers.halliburton.com/en/job/houston/earth-modeling-product-specialist-landmark/543/90504392944"
"USA","Halliburton","Technical Professional - Senior Technical Professional - Fiber Optic Analysis","Technical","Houston, TX , United States","2026-01-09","https://careers.halliburton.com/en/job/houston/technical-professional-senior-technical-professional-fiber-optic-analysis/543/90410485328"
"Thailand","Halliburton","Service Leader - Coiled Tubing","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-01-09","https://careers.halliburton.com/en/job/ban-bo-phawong/service-leader-coiled-tubing/543/90405439952"
"China","Halliburton","DV04-ESG-Field Prof-DD, I","Engineering","Tianjin, Tianjin Municipality , China","2026-01-08","https://careers.halliburton.com/en/job/tianjin/dv04-esg-field-prof-dd-i/543/90370078528"
"USA","Halliburton","Product Owner - Geoscience Workflows - Landmark","Engineering","Houston, TX , United States","2026-01-07","https://careers.halliburton.com/en/job/houston/product-owner-geoscience-workflows-landmark/543/90346088464"
"USA","Halliburton","Sales Representative","Sales & Commercial","Houston, TX , United States","2026-01-05","https://careers.halliburton.com/en/job/houston/sales-representative/543/90272610944"
"UK","Halliburton","Cloud DevOps Engineer","Engineering","Abingdon, Oxfordshire, England , United Kingdom","2026-01-05","https://careers.halliburton.com/en/job/abingdon/cloud-devops-engineer/543/89288983744"
"UK","Halliburton","Data Integration Engineer","Engineering","Abingdon, Oxfordshire, England , United Kingdom","2026-01-05","https://careers.halliburton.com/en/job/abingdon/data-integration-engineer/543/89288983840"
"UK","Halliburton","DevOps Engineer","Engineering","Abingdon, Oxfordshire, England , United Kingdom","2026-01-05","https://careers.halliburton.com/en/job/abingdon/devops-engineer/543/89288983760"
"USA","Halliburton","Operator Assistant II - Frac/Acid","Operations","Fort Lupton, CO , United States","2026-01-03","https://careers.halliburton.com/en/job/fort-lupton/operator-assistant-ii-frac-acid/543/90205709760"
"USA","Halliburton","Operator Assistant Trainee - Frac/Acid","Operations","Fort Lupton, CO , United States","2026-01-03","https://careers.halliburton.com/en/job/fort-lupton/operator-assistant-trainee-frac-acid/543/90205709744"
"USA","Halliburton","Associate Electrical / Mechanical Technician - Logging & Perf - 204809","Technical","New Iberia, LA , United States","2026-01-02","https://careers.halliburton.com/en/job/new-iberia/associate-electrical-mechanical-technician-logging-and-perf-204809/543/90181406160"
"USA","Halliburton","Operator Assistant II - Service Operator II - Separation Solutions","Operations","Zanesville, OH , United States","2026-01-02","https://careers.halliburton.com/en/job/zanesville/operator-assistant-ii-service-operator-ii-separation-solutions/543/90181406112"
"USA","Halliburton","Service Operator (I-II) Cementing","Operations","Victoria, Victoria, TX , United States","2025-12-31","https://careers.halliburton.com/en/job/victoria/service-operator-i-ii-cementing/543/90119692608"
"USA","Halliburton","Technician - Logging & Perforating","Technical","New Iberia, LA , United States","2025-12-15","https://careers.halliburton.com/en/job/new-iberia/technician-logging-and-perforating/543/89559536432"
"USA","Halliburton","Tool Tech II - Completion Tools","Technical","New Iberia, LA , United States","2025-12-15","https://careers.halliburton.com/en/job/new-iberia/tool-tech-ii-completion-tools/543/89552019792"
"USA","Halliburton","Service Supervisor I-III - Cement","Operations","Lafayette, LA , United States","2025-12-05","https://careers.halliburton.com/en/job/lafayette/service-supervisor-i-iii-cement/543/89182453280"
"Canada","Halliburton","Operator Assistant II - Service Operator II - Frac Acid","Operations","Clairmont, Alberta , Canada","2025-12-29","https://careers.halliburton.com/en/job/clairmont/operator-assistant-ii-service-operator-ii-frac-acid/543/90041896752"
"Thailand","Halliburton","Service Supervisor - Coiled Tubing","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","2025-12-29","https://careers.halliburton.com/en/job/ban-bo-phawong/service-supervisor-coiled-tubing/543/90031348016"
"Thailand","Halliburton","Service Operator II - Coiled Tubing","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","2025-12-29","https://careers.halliburton.com/en/job/ban-bo-phawong/service-operator-ii-coiled-tubing/543/90031348000"
"Thailand","Halliburton","Service Operator - Coiled Tubing","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","2025-12-29","https://careers.halliburton.com/en/job/ban-bo-phawong/service-operator-coiled-tubing/543/90031347984"
"Argentina","Halliburton","DV03-ESG-Field Prof-DD, II","Operations","Neuquén, Neuquen , Argentina","2025-12-23","https://careers.halliburton.com/en/job/neuquen/dv03-esg-field-prof-dd-ii/543/89830091184"
"Turkey","Halliburton","Service Operator I-Subsea Safety Sys","HSE","Ankara, TR , Turkey","2025-12-23","https://careers.halliburton.com/en/job/ankara/service-operator-i-subsea-safety-sys/543/88897003264"
"USA","Halliburton","Associate Production Welder - Senior Production Welder","Supply Chain","Duncan, OK , United States","2025-12-18","https://careers.halliburton.com/en/job/duncan/associate-production-welder-senior-production-welder/543/89657709216"
"Singapore","Halliburton","R&D Mechanical Engineer","Engineering","Singapore, Singapore , Singapore","2025-12-18","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer/543/89636290048"
"Canada","Halliburton","Technical Professional - Principle Technical Professional- Cementing","Technical","Mount Pearl, Newfoundland and Labrador , Canada","2025-12-18","https://careers.halliburton.com/en/job/mount-pearl/technical-professional-principle-technical-professional-cementing/543/89636290016"
"USA","Halliburton","Service Operator I - Service Specialist I - Wireline Logging & Perforating","Operations","Prudhoe Bay, AK , United States","2025-12-17","https://careers.halliburton.com/en/job/prudhoe-bay/service-operator-i-service-specialist-i-wireline-logging-and-perforating/543/89632444080"
"USA","Halliburton","Mechanic Technician (I-III) Maintenance","Technical","Alvarado, TX , United States","2025-12-16","https://careers.halliburton.com/en/job/alvarado/mechanic-technician-i-iii-maintenance/543/89597396432"
"USA","Halliburton","Technical Instructor (Senior - Principal) Boots & Coots Well Control","Drilling","Conroe, TX , United States","2025-12-16","https://careers.halliburton.com/en/job/conroe/technical-instructor-senior-principal-boots-and-coots-well-control/543/89587586112"
"UK","Halliburton","Sr Product Owner - Geoscience Software Neftex","Engineering","Abingdon, Oxfordshire, England , United Kingdom","2025-12-03","https://careers.halliburton.com/en/job/abingdon/sr-product-owner-geoscience-software-neftex/543/89109307424"
"USA","Halliburton","Senior Software Development Engineer / Lead (Fullstack) - Landmark","Engineering","Houston, TX , United States","2025-10-21","https://careers.halliburton.com/en/job/houston/senior-software-development-engineer-lead-fullstack-landmark/543/87518107296"
"Canada","Halliburton","Senior Software Application Architect","Engineering","Calgary, Alberta , Canada","2025-08-25","https://careers.halliburton.com/en/job/calgary/senior-software-application-architect/543/85426803312"
"Canada","Halliburton","Senior Geophysical Java Software Engineer","Engineering","Calgary, Alberta , Canada","2025-08-20","https://careers.halliburton.com/en/job/calgary/senior-geophysical-java-software-engineer/543/85250800816"
"USA","Halliburton","Chemical Account Manager I - Senior Account Manager 204768","Operations","Odessa, TX , United States","2025-12-11","https://careers.halliburton.com/en/job/odessa/chemical-account-manager-i-senior-account-manager-204768/543/89387107552"
"USA","Halliburton","Technical Professional - Principal Technical Professional - MultiChem","Technical","Odessa, TX , United States","2025-12-11","https://careers.halliburton.com/en/job/odessa/technical-professional-principal-technical-professional-multichem/543/89387107536"
"Suriname","Halliburton","Facilities Coordinator","Real Estate Services","Paramaribo, Distrikt Paramaribo , Suriname","2025-12-10","https://careers.halliburton.com/en/job/paramaribo/facilities-coordinator/543/89372910688"
"Bolivia","Halliburton","Administrative Specialist for Talent Acquisition","Administrative Services","Santa Cruz, Departamento de Santa Cruz , Bolivia","2025-12-04","https://careers.halliburton.com/en/job/santa-cruz/administrative-specialist-for-talent-acquisition/543/88085445472"
"USA","Halliburton","Electronic Technician (I-III) Maintenance","Technical","Alvarado, TX , United States","2025-12-10","https://careers.halliburton.com/en/job/alvarado/electronic-technician-i-iii-maintenance/543/89361881584"
"Singapore","Halliburton","Service Operator I-Pipeline/Process","Operations","Singapore, Singapore , Singapore","2025-12-08","https://careers.halliburton.com/en/job/singapore/service-operator-i-pipeline-process/543/89288983680"
"USA","Halliburton","Service Supervisor I - Cementing","Operations","Williston, ND , United States","2025-12-05","https://careers.halliburton.com/en/job/williston/service-supervisor-i-cementing/543/89193650176"
"USA","Halliburton","Operator Assistant II - Cementing","Operations","Williston, ND , United States","2025-11-17","https://careers.halliburton.com/en/job/williston/operator-assistant-ii-cementing/543/88538019360"
"USA","Halliburton","US Prudhoe Bay: Service Specialist I - Frac/Acid","Operations","Prudhoe Bay, AK , United States","2025-12-03","https://careers.halliburton.com/en/job/prudhoe-bay/us-prudhoe-bay-service-specialist-i-frac-acid/543/89115056256"
"Mexico","Halliburton","Paraíso, Tabasco - Operador de Unidad de Alta Presión","Operations","Cunduacán, Tabasco , Mexico","2025-11-26","https://careers.halliburton.com/en/job/cunduacan/paraiso-tabasco-operador-de-unidad-de-alta-presion/543/88843869632"
"Mexico","Halliburton","Reforma, Chiapas - Operador Especialista de Tubería Flexible","Operations","Reforma, Reforma, Chiapas , Mexico","2025-11-29","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-operador-especialista-de-tuberia-flexible/543/88986855040"
"Mexico","Halliburton","Reforma, Chiapas - Operador Especialista de Estimulaciones","Operations","Reforma, Reforma, Chiapas , Mexico","2025-11-25","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-operador-especialista-de-estimulaciones/543/88839499792"
"Mexico","Halliburton","Reforma, Chiapas - Asistente de Operaciones - Production Solutions","Operations","Reforma, Reforma, Chiapas , Mexico","2025-11-29","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-asistente-de-operaciones-production-solutions/543/88986854976"
"Mexico","Halliburton","Reforma, Chiapas - Asistente de Operaciones - Production Solutions","Operations","Reforma, Reforma, Chiapas , Mexico","2025-11-25","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-asistente-de-operaciones-production-solutions/543/88839499760"
"USA","Halliburton","Lead IT Business Process Analyst","Technical","Houston, TX , United States","2025-11-24","https://careers.halliburton.com/en/job/houston/lead-it-business-process-analyst/543/88791690656"
"USA","Halliburton","Internal Reporting Senior Accountant","Finance & Accounting","Houston, TX , United States","2025-11-17","https://careers.halliburton.com/en/job/houston/internal-reporting-senior-accountant/543/88544473088"
"USA","Halliburton","Service Leader - MultiChem","Operations","Williston, ND , United States","2025-10-23","https://careers.halliburton.com/en/job/williston/service-leader-multichem/543/87594268176"
"India","Halliburton","Senior Payroll Specialist","Finance & Accounting","Bengaluru, Karnataka , India","2025-10-10","https://careers.halliburton.com/en/job/bengaluru/senior-payroll-specialist/543/87098385280"
"Singapore","Halliburton","Signal Processing Intern","Administrative Services","Singapore, Singapore , Singapore","2025-10-22","https://careers.halliburton.com/en/job/singapore/signal-processing-intern/543/87544107424"
"Libya","Halliburton","Svc Rep-Fluid Perf III","Operations","Tripoli, Tripoli , Libya","2025-08-21","https://careers.halliburton.com/en/job/tripoli/svc-rep-fluid-perf-iii/543/85265926912"
