Country,Company,Title,Category,Location,Date Posted,Link
Brazil,Halliburton,Brazil - Remote: Tech Lead,Management,"Rio de Janeiro, Brazil",2026-02-20,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-Remote-Tech-Lead-RJ-291941/1358499700/
Brazil,Halliburton,Brazil - Remote: Back-end Developer,Other,"Rio de Janeiro, Brazil",2026-02-20,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-Remote-Back-end-Developer-RJ-291941/1358502200/
Brazil,Halliburton,Brazil - Remote: Back-end Developer,Other,"Rio de Janeiro, Brazil",2026-02-20,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-Remote-Back-end-Developer-RJ-291941/1358503800/
Brazil,Halliburton,Brazil - Remote: Front-end Developer,Other,"Rio de Janeiro, Brazil",2026-02-20,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-Remote-Front-end-Developer-RJ-291941/1358505800/
Brazil,Halliburton,Brazil - Remote: Team Lead - Digital Twin Platform,IT & Digital,"Rio de Janeiro, Brazil",2026-02-20,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-Remote-Team-Lead-Digital-Twin-Platform-RJ-291941/1358511700/
Brazil,Halliburton,Brazil - Remote: Data Engineer - Platform & Pipelines,Engineering & Technical,"Rio de Janeiro, Brazil",2026-02-20,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-Remote-Data-Engineer-Platform-&-Pipelines-RJ-291941/1358514200/
Mexico,Halliburton,"Reforma, Chiapas - Asistente de Operaciones - Production Solutions",Other,"Reforma, Mexico",2026-02-20,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas-Asistente-de-Operaciones-Production-Solutions-CHP-29500/1345625700/
Mexico,Halliburton,"Reforma, Chiapas - Operador Especialista de Estimulaciones",Other,"Reforma, Mexico",2026-02-20,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas-Operador-Especialista-de-Estimulaciones-CHP-29500/1345629900/
Mexico,Halliburton,"Paraíso, Tabasco - Operador de Unidad de Alta Presión",Other,"Cunduacan, Mexico",2026-02-20,https://jobs.halliburton.com/job/Cunduacan-Para%C3%ADso%2C-Tabasco-Operador-de-Unidad-de-Alta-Presi%C3%B3n-TAB-86693/1345719900/
Thailand,Halliburton,Operator Assistant I - Service Operator (Cementing),Well Services,"Phawong, Thailand",2026-02-20,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Operator-Assistant-I-Service-Operator-%28Cementing%29-90-90100/1366493500/
Thailand,Halliburton,Operator Assistant I-II (Cementing),Well Services,"Phawong, Thailand",2026-02-20,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Operator-Assistant-I-II-%28Cementing%29-90-90100/1366493700/
France,Halliburton,Project Manager - Digital Engineering Transformation,Engineering & Technical,"Pau, France",2026-02-20,https://jobs.halliburton.com/job/Pau-Project-Manager-Digital-Engineering-Transformation-75-64000/1366522200/
Guyana,Halliburton,Guyana - Georgetown: HR Administrative Specialist,HR & Training,"Georgetown, Guyana",2026-02-20,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-HR-Administrative-Specialist-DE/1366612000/
Colombia,Halliburton,Cundinamarca - Cota - Cordinador HSE - Area HSE,HSE,"Siberia, Colombia",2026-02-20,https://jobs.halliburton.com/job/Siberia-Cundinamarca-Cota-Cordinador-HSE-Area-HSE-CUN/1366768300/
Kazakhstan,Halliburton,Tool Tech I,Other,"Aksai, Kazakhstan",2026-02-20,https://jobs.halliburton.com/job/Aksai-Tool-Tech-I-ALA-090300/1366508800/
USA,Halliburton,Operator Assistant Trainee - Wireline Logging & Perforating,Drilling & Completion,"Fort Lupton, USA",2026-02-19,https://jobs.halliburton.com/job/Fort-Lupton-Operator-Assistant-Trainee-Wireline-Logging-&-Perforating-CO-80621-8345/1358141900/
USA,Halliburton,Operator Assistant II - Logging & Perforating,Drilling & Completion,"Fort Lupton, USA",2026-02-19,https://jobs.halliburton.com/job/Fort-Lupton-Operator-Assistant-II-Logging-&-Perforating-CO-80621-8345/1358143300/
Thailand,Halliburton,Senior Lab Tech - Chemistry,Other,"Phawong, Thailand",2026-02-19,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Senior-Lab-Tech-Chemistry-90-90100/1351734600/
Thailand,Halliburton,Field Service Representative - Fluid Performance,Other,"Phawong, Thailand",2026-02-19,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Field-Service-Representative-Fluid-Performance-90-90100/1351734800/
Thailand,Halliburton,Repair & Maintenance - Electrical Tech,Other,"Phawong, Thailand",2026-02-19,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Repair-&-Maintenance-Electrical-Tech-90-90100/1351720100/
Thailand,Halliburton,Technical Professional Associate - GeoBalance Application,Engineering & Technical,"Phawong, Thailand",2026-02-19,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Technical-Professional-Associate-GeoBalance-Application-90-90100/1351710600/
Argentina,Halliburton,"MW03-ESG-Field Prof-MWD, II",Drilling & Completion,"Neuquen, Argentina",2026-02-19,https://jobs.halliburton.com/job/Neuquen-MW03-ESG-Field-Prof-MWD%2C-II-Q-8300/1351751200/
Argentina,Halliburton,"DV03-ESG-Field Prof-DD, II",Other,"Neuquen, Argentina",2026-02-19,https://jobs.halliburton.com/job/Neuquen-DV03-ESG-Field-Prof-DD%2C-II-Q-8300/1351751300/
Argentina,Halliburton,"MW04-ESG-Field Prof-MWD, I",Drilling & Completion,"Neuquen, Argentina",2026-02-19,https://jobs.halliburton.com/job/Neuquen-MW04-ESG-Field-Prof-MWD%2C-I-Q-8300/1351751400/
USA,Halliburton,Lead IT Business Process Analyst,IT & Digital,"Houston, USA",2026-02-19,https://jobs.halliburton.com/job/Houston-Lead-IT-Business-Process-Analyst-TX-77032/1345154000/
China,Halliburton,"A166-ESG-Materials Control Spec, Assoc",Supply Chain,"Tianjin, China",2026-02-19,https://jobs.halliburton.com/job/Tianjin-A166-ESG-Materials-Control-Spec%2C-Assoc-TJ-300457/1357945600/
USA,Halliburton,Operator Assistant Trainee - Wireline Logging & Perforating,Drilling & Completion,"Williston, USA",2026-02-19,https://jobs.halliburton.com/job/Williston-Operator-Assistant-Trainee-Wireline-Logging-&-Perforating-ND-58801/1358282000/
Australia,Halliburton,"Service Specialist-Surface Well Testing,III",Other,"Perth, Australia",2026-02-19,https://jobs.halliburton.com/job/Perth-Service-Specialist-Surface-Well-Testing%2CIII-WA-6164/1346561700/
USA,Halliburton,Electronics Engineer - Downhole & Subsea Systems (Senior - Principal - Advisor),Engineering & Technical,"Carrollton, USA",2026-02-19,https://jobs.halliburton.com/job/Carrollton-Electronics-Engineer-Downhole-&-Subsea-Systems-%28Senior-Principal-Advisor%29-TX-75006/1366339400/
USA,Halliburton,Mechanical Technician (Associate-Senior)-206181,Field Operations,"Conroe, USA",2026-02-19,https://jobs.halliburton.com/job/Conroe-Mechanical-Technician-%28Associate-Senior%29-206181-TX-77385/1366297800/
USA,Halliburton,"Oilfield Heavy Truck Driver - DFW, TX",Field Operations,"Alvarado, USA",2026-02-19,https://jobs.halliburton.com/job/Alvarado-Oilfield-Heavy-Truck-Driver-DFW%2C-TX-TX-76009/1366215900/
Mexico,Halliburton,"Reforma. Chiapas, MX. - Service Specialits - Subsea Safety System",HSE,"Reforma, Mexico",2026-02-19,https://jobs.halliburton.com/job/Reforma-Reforma_-Chiapas%2C-MX_-Service-Specialits-Subsea-Safety-System-CHP-29500/1366320800/
Mexico,Halliburton,"Reforma, Chiapas, MX- Service Supervisor -Subsea Safety System",HSE,"Reforma, Mexico",2026-02-19,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas%2C-MX-Service-Supervisor-Subsea-Safety-System-TAB-29500/1366314200/
Brazil,Halliburton,Brazil - Macaé - HSE Técnico de Segurança,HSE,"Macae, Brazil",2026-02-19,https://jobs.halliburton.com/job/Macae-Brazil-Maca%C3%A9-HSE-T%C3%A9cnico-de-Seguran%C3%A7a-RJ-27930-070/1366428900/
Australia,Halliburton,Operator Assistant I - Service Operator I - Cementing,Well Services,"Roma, Australia",2026-02-19,https://jobs.halliburton.com/job/Roma-Operator-Assistant-I-Service-Operator-I-Cementing-QLD-4455/1366118900/
Thailand,Halliburton,Repair & Maintenance - Mechanical Technician I - II,Field Operations,"Phawong, Thailand",2026-02-18,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Repair-&-Maintenance-Mechanical-Technician-I-II-90-90100/1357549600/
USA,Halliburton,Application Evaluation Specialist (Specialist - Senior - Principal) Drill Bits and Service,Drilling & Completion,"Odessa, USA",2026-02-18,https://jobs.halliburton.com/job/Odessa-Application-Evaluation-Specialist-%28Specialist-Senior-Principal%29-Drill-Bits-and-Service-TX-79763/1357875900/
USA,Halliburton,Lab Supervisor - Lab Manager - Cementing,Well Services,"Odessa, USA",2026-02-18,https://jobs.halliburton.com/job/Odessa-Lab-Supervisor-Lab-Manager-Cementing-TX-79763/1357604000/
USA,Halliburton,Associate Service Specialist - Service Specialist I - Cable Spooling,Other,"Odessa, USA",2026-02-18,https://jobs.halliburton.com/job/Odessa-Associate-Service-Specialist-Service-Specialist-I-Cable-Spooling-TX-79765/1357866400/
Thailand,Halliburton,Repair & Maintenance - Electrical Technician I - III,Field Operations,"Phawong, Thailand",2026-02-18,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Repair-&-Maintenance-Electrical-Technician-I-III-90-90100/1357549300/
USA,Halliburton,Heavy Truck Driver - Senior Heavy Truck Driver,Field Operations,"Odessa, USA",2026-02-18,https://jobs.halliburton.com/job/Odessa-Heavy-Truck-Driver-Senior-Heavy-Truck-Driver-TX-79763/1327818300/
USA,Halliburton,"Oilfield Heavy Truck Driver - Duncan, OK",Field Operations,"Duncan, USA",2026-02-18,https://jobs.halliburton.com/job/Duncan-Oilfield-Heavy-Truck-Driver-Duncan%2C-OK-OK-73536/1365904200/
Canada,Halliburton,Bulk Material Operator I-III - Cement - 206367,Well Services,"Mount Pearl, Canada",2026-02-18,https://jobs.halliburton.com/job/Mount-Pearl-Bulk-Material-Operator-I-III-Cement-206367-AB-A1N-5B1/1365780300/
Canada,Halliburton,Pump Technician - Frac Acid,Well Services,"Clairmont, Canada",2026-02-18,https://jobs.halliburton.com/job/Clairmont-Pump-Technician-Frac-Acid-AB-T0H-0W0/1365918300/
USA,Halliburton,Service Supervisor III - Cementing,Well Services,"Victoria, USA",2026-02-18,https://jobs.halliburton.com/job/Victoria-Service-Supervisor-III-Cementing-TX-77905-5555/1365910300/
USA,Halliburton,Heavy Truck Driver / Senior Heavy Truck Driver - Cementing,Well Services,"Victoria, USA",2026-02-18,https://jobs.halliburton.com/job/Victoria-Heavy-Truck-Driver-Senior-Heavy-Truck-Driver-Cementing-TX-77905-5555/1365918900/
USA,Halliburton,Social Media Specialist,Other,"Houston, USA",2026-02-18,https://jobs.halliburton.com/job/Houston-Social-Media-Specialist-TX-77032/1365887200/
USA,Halliburton,"Manager, Thought Leadership & Internal Communications",Management,"Houston, USA",2026-02-18,https://jobs.halliburton.com/job/Houston-Manager%2C-Thought-Leadership-&-Internal-Communications-TX-77032/1365760900/
USA,Halliburton,"Oilfield Heavy Truck Driver - Bossier City, LA",Field Operations,"Bossier City, USA",2026-02-18,https://jobs.halliburton.com/job/Bossier-City-Oilfield-Heavy-Truck-Driver-Bossier-City%2C-LA-LA-71111/1365911000/
USA,Halliburton,Strategic Sourcing Team Lead - Senior Strategic Sourcing Team Lead,Management,"Houston, USA",2026-02-18,https://jobs.halliburton.com/job/Houston-Strategic-Sourcing-Team-Lead-Senior-Strategic-Sourcing-Team-Lead-TX-77032/1365763900/
Suriname,Halliburton,Wireline Operator,Drilling & Completion,"PM, Suriname",2026-02-17,https://jobs.halliburton.com/job/George-Kondre-Wireline-Operator-PM/1329561800/
USA,Halliburton,Principal R&D Mechanical Engineer - R&D Mechanical Engineer Advisor -,Engineering & Technical,"Spring, USA",2026-02-17,https://jobs.halliburton.com/job/Spring-Principal-R&D-Mechanical-Engineer-R&D-Mechanical-Engineer-Advisor-TX-77386/1365611100/
USA,Halliburton,Region Equipment Reliability Coordinator - Cementing,Well Services,"Houston, USA",2026-02-17,https://jobs.halliburton.com/job/Houston-Region-Equipment-Reliability-Coordinator-Cementing-TX-77032/1365610200/
USA,Halliburton,Procurement Specialist - Senior Procurement Specialist,Supply Chain,"Lafayette, USA",2026-02-17,https://jobs.halliburton.com/job/Lafayette-Procurement-Specialist-Senior-Procurement-Specialist-LA-70507/1365466100/
India,Halliburton,R&D Chemist- SR. R&D Chemist,Engineering & Technical,"Pune, India",2026-02-17,https://jobs.halliburton.com/job/Pune-R&D-Chemist-SR_-R&D-Chemist-MH-411001/1365350100/
USA,Halliburton,Heavy Truck Driver - Senior Heavy Driver - 206348,Field Operations,"Zanesville, USA",2026-02-17,https://jobs.halliburton.com/job/Zanesville-Heavy-Truck-Driver-Senior-Heavy-Driver-206348-OH-43701/1365455400/
India,Halliburton,Senior Accountant- Principal Accountant,Finance & Accounting,"Bengaluru, India",2026-02-17,https://jobs.halliburton.com/job/Bengaluru-Senior-Accountant-Principal-Accountant-KA-560103/1365374300/
Suriname,Halliburton,"Paramaribo - Suriname: Maintenance Professional, Wireline and Perforating",Drilling & Completion,"Paramaribo, Suriname",2026-02-17,https://jobs.halliburton.com/job/Paramaribo-Paramaribo-Suriname-Maintenance-Professional%2C-Wireline-and-Perforating-PM/1365662700/
Suriname,Halliburton,Paramaribo - Suriname: Slickline Service leader - Wireline and Perforating,Drilling & Completion,"Paramaribo, Suriname",2026-02-17,https://jobs.halliburton.com/job/Paramaribo-Paramaribo-Suriname-Slickline-Service-leader-Wireline-and-Perforating-PM/1365678300/
Suriname,Halliburton,"Paramaribo - Suriname: Service Operator, Wireline and Perforating",Drilling & Completion,"Paramaribo, Suriname",2026-02-17,https://jobs.halliburton.com/job/Paramaribo-Paramaribo-Suriname-Service-Operator%2C-Wireline-and-Perforating-PM/1365671500/
Suriname,Halliburton,Suriname - Paramaribo: Entry Level Engineering Professional - Completions Tools,Well Services,"Paramaribo, Suriname",2026-02-17,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Entry-Level-Engineering-Professional-Completions-Tools-PM/1365651600/
USA,Halliburton,R&D Pulse Power Engineer (Senior - Principal) Sperry Drilling,Drilling & Completion,"Houston, USA",2026-02-17,https://jobs.halliburton.com/job/Houston-R&D-Pulse-Power-Engineer-%28Senior-Principal%29-Sperry-Drilling-TX-77032/1365478800/
USA,Halliburton,R&D Electronics Engineer (Senior - Principal - Advisor) Sperry Drilling,Drilling & Completion,"Houston, USA",2026-02-17,https://jobs.halliburton.com/job/Houston-R&D-Electronics-Engineer-%28Senior-Principal-Advisor%29-Sperry-Drilling-TX-77032/1365499200/
USA,Halliburton,Artificial Lift Systems Engineer (Senior - Principal) Artificial Lift,Engineering & Technical,"Houston, USA",2026-02-17,https://jobs.halliburton.com/job/Houston-Artificial-Lift-Systems-Engineer-%28Senior-Principal%29-Artificial-Lift-TX-77032/1365598200/
Guyana,Halliburton,Guyana - Georgetown: Chemical Scientist - Baroid,Engineering & Technical,"Georgetown, Guyana",2026-02-17,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Chemical-Scientist-Baroid-DE/1365605600/
Kazakhstan,Halliburton,Svc Spec II-Completions,Well Services,"Aksai, Kazakhstan",2026-02-17,https://jobs.halliburton.com/job/Aksai-Svc-Spec-II-Completions-ALA-090300/1365362400/
Romania,Halliburton,Svc Operator II-Cementing,Well Services,"Ploiesti, Romania",2026-02-17,https://jobs.halliburton.com/job/Ploiesti-Svc-Operator-II-Cementing-PH-107025/1365361500/
India,Halliburton,IT Applications Analyst/ Developer,IT & Digital,"Bengaluru, India",2026-02-06,https://jobs.halliburton.com/job/Bengaluru-IT-Applications-Analyst-Developer-KA-560103/1354381900/
Malaysia,Halliburton,Repair & Maintenance - Electrical Technician,Field Operations,"Kemaman, Malaysia",2026-01-23,https://jobs.halliburton.com/job/Kemaman-Repair-&-Maintenance-Electrical-Technician-11-24007/1338132100/
