"Country","Company","Title","Category","Location","Date Posted","Link"
"Guyana","Halliburton","Guyana - Georgetown: Sperry Intern","General","Georgetown, Demerara-Mahaica Region , Guyana","2026-04-07","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-sperry-intern/543/91671982384"
"Suriname","Halliburton","Suriname-Paramaribo: Material Handler - Stockpoint-Baroid","Supply Chain & Logistics","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-material-handler-stockpoint-baroid/543/91313890832"
"Suriname","Halliburton","Suriname- Paramaribo: QA/QC Coordinator - Completion Tools","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-qa-qc-coordinator-completion-tools/543/91652522720"
"Suriname","Halliburton","Suriname - Paramaribo: Material Handler - Stockpoint - Baroid","Supply Chain & Logistics","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-material-handler-stockpoint-baroid/543/91652522608"
"Suriname","Halliburton","Suriname - Paramaribo: Tool Technician I - Completion Tools","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-tool-technician-i-completion-tools/543/91581510752"
"Thailand","Halliburton","Service Supervisor I-III (Frac Acid)","Drilling & Wells","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/service-supervisor-i-iii-frac-acid/543/91647101760"
"Thailand","Halliburton","Operator Assistant II - Service Operator I-II (Frac Acid)","Drilling & Wells","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/operator-assistant-ii-service-operator-i-ii-frac-acid/543/91647101728"
"Thailand","Halliburton","Service Leader - District PSL Service Manager (Frac Acid)","Drilling & Wells","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/service-leader-district-psl-service-manager-frac-acid/543/91647101680"
"China","Halliburton","FS05-ESG-Field Svc Spec, Assoc","Operations & Maintenance","Shenzhen, Shenzhen, Guangdong , China","2026-04-07","https://careers.halliburton.com/en/job/shenzhen/fs05-esg-field-svc-spec-assoc/543/91636185984"
"Mexico","Halliburton","Reforma, Chiapas - Operador de Tubería Flexible","General","Reforma, Reforma, Chiapas , Mexico","2026-04-07","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-operador-de-tuberia-flexible/543/88950615344"
"USA","Halliburton","Electronic Technician (I-III) - Maintenance","Engineering & Technical","Prudhoe Bay, AK , United States","2026-04-07","https://careers.halliburton.com/en/job/prudhoe-bay/electronic-technician-i-iii-maintenance/543/91632588112"
"USA","Halliburton","Low Carbon Solutions Marketing Manager","Business & Operations","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/low-carbon-solutions-marketing-manager/543/91622070512"
"Brazil","Halliburton","Brasil - RJ - Macaé - Consultor de Perfuração Insite - Sperry Drilling Svcs","Drilling & Wells","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brasil-rj-macae-consultor-de-perfuracao-insite-sperry-drilling-svcs/543/91586711440"
"Guyana","Halliburton","Guyana- Georgetown: Tool Technician- Completion Tools","Drilling & Wells","Georgetown, Demerara-Mahaica Region , Guyana","2026-04-07","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-tool-technician-completion-tools/543/91561573344"
"Singapore","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Engineering & Technical","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/associate-mechanical-assembler-senior-mechanical-assembler/543/91575997584"
"USA","Halliburton","Service Supervisor I-III - Cement","Drilling & Wells","Zanesville, OH , United States","2026-04-07","https://careers.halliburton.com/en/job/zanesville/service-supervisor-i-iii-cement/543/91551649376"
"Colombia","Halliburton","Cundinamarca - Cota - Especialista GBA - Testing & Subsea","General","Siberia, Cota, Cundinamarca , Colombia","2026-04-07","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-especialista-gba-testing-and-subsea/543/90947885648"
"Singapore","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Engineering & Technical","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/associate-mechanical-assembler-senior-mechanical-assembler/543/91541029808"
"Singapore","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Engineering & Technical","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/associate-mechanical-assembler-senior-mechanical-assembler/543/91541029776"
"Thailand","Halliburton","Repair & Maintenance - Electrical Technician I - III","Engineering & Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/repair-and-maintenance-electrical-technician-i-iii/543/90783167056"
"USA","Halliburton","Sourcing Lead - Senior Sourcing Lead","Management","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/sourcing-lead-senior-sourcing-lead/543/91455963920"
"USA","Halliburton","Senior Technical Professional-Frac/Acid","Drilling & Wells","Odessa, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/odessa/senior-technical-professional-frac-acid/543/91423976096"
"Suriname","Halliburton","Paramaribo - Suriname: Chemical Scientist - Baroid","Engineering & Technical","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-chemical-scientist-baroid/543/91384212096"
"Colombia","Halliburton","Cundinamarca - Cota - Supervisor MPD - Testing and Subsea","Management","Siberia, Cota, Cundinamarca , Colombia","2026-04-07","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-supervisor-mpd-testing-and-subsea/543/90953170896"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Operador Especialista de Blender - ADP - Production Enhancement","Drilling & Wells","Coca, Provincia del Azuay , Ecuador","2026-04-07","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-operador-especialista-de-blender-adp-production-enhancement/543/89611986528"
"USA","Halliburton","Service Operator II - L&P","Operations & Maintenance","Odessa, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/odessa/service-operator-ii-l-and-p/543/91352099056"
"Ecuador","Halliburton","Ecuador, Coca-Ingeniero de Fracturamiento-Production Enhancement","Drilling & Wells","Coca, Provincia del Azuay , Ecuador","2026-04-07","https://careers.halliburton.com/en/job/coca/ecuador-coca-ingeniero-de-fracturamiento-production-enhancement/543/89304497072"
"Ecuador","Halliburton","Ecuador - Francisco De Orellana - Supervisor de Fracturas y Estimulaciones - Production Enhancement","Drilling & Wells","Coca, Provincia del Azuay , Ecuador","2026-04-07","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-supervisor-de-fracturas-y-estimulaciones-production-enhancement/543/89304497040"
"Brazil","Halliburton","Brazil - RJ - Macaé: Well Design Consultant - Sperry Drilling Svcs","Drilling & Wells","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-well-design-consultant-sperry-drilling-svcs/543/91348193808"
"USA","Halliburton","Electrical Engineer - Surface Equipment (Senior - Principal - Advisor) - Production Enhancement","Drilling & Wells","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/electrical-engineer-surface-equipment-senior-principal-advisor-production-enhancement/543/91342167744"
"Brazil","Halliburton","Brazil - RJ - Consultant, Geology","Geosciences","Rio de Janeiro, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-rj-consultant-geology/543/91333391040"
"USA","Halliburton","Pump Design Engineer (Senior - Principal - Advisor) Production Enhancement","Drilling & Wells","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/pump-design-engineer-senior-principal-advisor-production-enhancement/543/91317306656"
"Mexico","Halliburton","Reforma, Chiapas, Mexico - Supervisor de Slickline - Wireline and Perforating","Drilling & Wells","Mexico , Mexico","2026-04-07","https://careers.halliburton.com/en/job/mexico/reforma-chiapas-mexico-supervisor-de-slickline-wireline-and-perforating/543/91210999568"
"Mexico","Halliburton","Reforma, Chiapas, Mexico - Operador de Slickline - Wireline and Perforating","Drilling & Wells","Mexico , Mexico","2026-04-07","https://careers.halliburton.com/en/job/mexico/reforma-chiapas-mexico-operador-de-slickline-wireline-and-perforating/543/91204857712"
"USA","Halliburton","Material Coordinator (I-III) Supply Chain - 205829","Supply Chain & Logistics","Prudhoe Bay, AK , United States","2026-04-07","https://careers.halliburton.com/en/job/prudhoe-bay/material-coordinator-i-iii-supply-chain-205829/543/91215141744"
"Mexico","Halliburton","Reforma, Chiapas, Mexico - Technical Sales Advisor Slickline - Wireline and Perforating","Business & Operations","Mexico , Mexico","2026-04-07","https://careers.halliburton.com/en/job/mexico/reforma-chiapas-mexico-technical-sales-advisor-slickline-wireline-and-perforating/543/91215141712"
"Suriname","Halliburton","Paramaribo - Suriname: Logging Geologist","Geosciences","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-logging-geologist/543/91195476320"
"Mexico","Halliburton","Mexico - Becario - Business Development","Business & Operations","Cunduacán, Tabasco , Mexico","2026-04-07","https://careers.halliburton.com/en/job/cunduacan/mexico-becario-business-development/543/91200984336"
"UK","Halliburton","Machine Learning Geoscientist - Jr","HR & Training","Abingdon, Oxfordshire, England , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/abingdon/machine-learning-geoscientist-jr/543/89109307360"
"Malaysia","Halliburton","Service Leader - Surface Well Testing","Drilling & Wells","Kampong Kemaman, Terengganu , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kampong-kemaman/service-leader-surface-well-testing/543/91154210272"
"USA","Halliburton","Associate Technical Professional - Senior Technical Professional - Mfg","Engineering & Technical","Lafayette, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/lafayette/associate-technical-professional-senior-technical-professional-mfg/543/91143732576"
"Brazil","Halliburton","Brazil - Remote: Data Engineer - Platform & Pipelines","Digital & IT","Rio de Janeiro, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-data-engineer-platform-and-pipelines/543/90917551024"
"Brazil","Halliburton","Brazil - Remote: Team Lead - Digital Twin Platform","Digital & IT","Rio de Janeiro, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-team-lead-digital-twin-platform/543/90917551008"
"Brazil","Halliburton","Brazil - Remote: Front-end Developer","Digital & IT","Rio de Janeiro, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-front-end-developer/543/90917550992"
"Brazil","Halliburton","Brazil - Remote: Back-end Developer","Digital & IT","Rio de Janeiro, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-back-end-developer/543/90917550960"
"Brazil","Halliburton","Brazil - Remote: Tech Lead","Management","Rio de Janeiro, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-tech-lead/543/90917550928"
"Argentina","Halliburton","Argentina - Neuquen: Técnicos con experiencia en Mantenimiento","General","Argentina , Argentina","2026-04-07","https://careers.halliburton.com/en/job/argentina/argentina-neuquen-tecnicos-con-experiencia-en-mantenimiento/543/91124436864"
"Argentina","Halliburton","Argentina - Neuquén: Operadores/as / Supervisores/as / Ingenieros/as en Fractura","Drilling & Wells","Argentina , Argentina","2026-04-07","https://careers.halliburton.com/en/job/argentina/argentina-neuquen-operadores-as-supervisores-as-ingenieros-as-en-fractura/543/91104057696"
"Argentina","Halliburton","Argentina - Neuquen: Operadore/as / Ingeniero/as de Wireline & Perforating","Drilling & Wells","Argentina , Argentina","2026-04-07","https://careers.halliburton.com/en/job/argentina/argentina-neuquen-operadore-as-ingeniero-as-de-wireline-and-perforating/543/91104057632"
"USA","Halliburton","Operator Assistant II - Service Operator II - Cement","Drilling & Wells","Montgomery, PA , United States","2026-04-07","https://careers.halliburton.com/en/job/montgomery/operator-assistant-ii-service-operator-ii-cement/543/91104057488"
"USA","Halliburton","Operator Assistant II - Service Operator II - Cement - 205799","Drilling & Wells","Zanesville, OH , United States","2026-04-07","https://careers.halliburton.com/en/job/zanesville/operator-assistant-ii-service-operator-ii-cement-205799/543/91104057440"
"Brazil","Halliburton","Brazil - Macaé - On-Site Service Leader","Management","Macaé, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/macae/brazil-macae-on-site-service-leader/543/89340583536"
"Brazil","Halliburton","Brazil - Remote: Back-end Developer","Digital & IT","Rio de Janeiro, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-back-end-developer/543/90917550976"
"USA","Halliburton","Service Specialist I - Cable Spooling - Artificial Lift","General","Oklahoma City, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/oklahoma-city/service-specialist-i-cable-spooling-artificial-lift/543/91057882496"
"Singapore","Halliburton","R&D Electrical Engineer, Associate to Senior","Engineering & Technical","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/r-and-d-electrical-engineer-associate-to-senior/543/91047074848"
"USA","Halliburton","Operator Assistant II - Service Operator I - Cementing","Drilling & Wells","Bakersfield, CA , United States","2026-04-07","https://careers.halliburton.com/en/job/bakersfield/operator-assistant-ii-service-operator-i-cementing/543/90963131488"
"USA","Halliburton","Operator Assistant II - Service Operator I - L&P","Operations & Maintenance","Odessa, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/odessa/operator-assistant-ii-service-operator-i-l-and-p/543/90917550912"
"USA","Halliburton","Operator Assistant II - Logging & Perforating","Drilling & Wells","Fort Lupton, CO , United States","2026-04-07","https://careers.halliburton.com/en/job/fort-lupton/operator-assistant-ii-logging-and-perforating/543/90832322992"
"USA","Halliburton","Operator Assistant Trainee - Wireline Logging & Perforating","Drilling & Wells","Fort Lupton, CO , United States","2026-04-07","https://careers.halliburton.com/en/job/fort-lupton/operator-assistant-trainee-wireline-logging-and-perforating/543/90832322976"
"USA","Halliburton","Associate Service Specialist - Service Specialist I - Cable Spooling","General","Odessa, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/odessa/associate-service-specialist-service-specialist-i-cable-spooling/543/90803556000"
"Mexico","Halliburton","Veracruz, Veracruz - Coiled Tubing Engineer, Sr","Drilling & Wells","Pueblo Viejo, Guasave, Sinaloa , Mexico","2026-04-07","https://careers.halliburton.com/en/job/pueblo-viejo/veracruz-veracruz-coiled-tubing-engineer-sr/543/90794998208"
"Trinidad & Tobago","Halliburton","Halliburton Trinidad Job Opportunities","General","Trinidad and Tobago , Trinidad and Tobago","2026-04-07","https://careers.halliburton.com/en/job/trinidad-and-tobago/halliburton-trinidad-job-opportunities/543/90650396864"
"USA","Halliburton","Operator Assistant II - Service Operator II - Cementing","Drilling & Wells","Bossier City, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/bossier-city/operator-assistant-ii-service-operator-ii-cementing/543/90650395776"
"Vietnam","Halliburton","Associate Technical Professional - Cementing","Drilling & Wells","Vũng Tàu, Tỉnh Bà Rịa-Vũng Tàu , Vietnam","2026-04-07","https://careers.halliburton.com/en/job/vung-tau/associate-technical-professional-cementing/543/90645077280"
"USA","Halliburton","Field Service Representative I - MultiChem - Bryan/College Station, Texas","Operations & Maintenance","Marquez, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/marquez/field-service-representative-i-multichem-bryan-college-station-texas/543/90596067344"
"USA","Halliburton","Service Specialist (I-III) - Completion Tools","Drilling & Wells","Longview, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/longview/service-specialist-i-iii-completion-tools/543/90595718336"
"USA","Halliburton","Associate Maintenance Technician - Mechanic Technician II","Engineering & Technical","New Iberia, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/new-iberia/associate-maintenance-technician-mechanic-technician-ii/543/90580543808"
"Brazil","Halliburton","[Gen Brazil] - Jovem Aprendiz - Catu & Mossoró","General","Rio Grande do Norte, BR , Brazil","2026-04-07","https://careers.halliburton.com/en/job/rio-grande-do-norte/gen-brazil-jovem-aprendiz-catu-and-mossoro/543/87028029216"
"Brazil","Halliburton","Especialista de Fluidos","General","Rio de Janeiro, Rio de Janeiro , Brazil","2026-04-07","https://careers.halliburton.com/en/job/rio-de-janeiro/especialista-de-fluidos/543/86695650192"
"USA","Halliburton","Operator Assistant II - Service Operator II - Cementing","Drilling & Wells","Evansville, WY , United States","2026-04-07","https://careers.halliburton.com/en/job/evansville/operator-assistant-ii-service-operator-ii-cementing/543/90545289200"
"USA","Halliburton","Operator Assistant Trainee - Cementing","Drilling & Wells","Evansville, WY , United States","2026-04-07","https://careers.halliburton.com/en/job/evansville/operator-assistant-trainee-cementing/543/90545289184"
"UK","Halliburton","Software Engineer (Java / C++)","Digital & IT","Abingdon, Oxfordshire, England , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/abingdon/software-engineer-java-c/543/85301283040"
"USA","Halliburton","Account Manager I-III - Landmark","Finance & Accounting","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/account-manager-i-iii-landmark/543/90539838480"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator","Operations & Maintenance","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/90529216192"
"USA","Halliburton","Operator Assistant II - Cementing","Drilling & Wells","Prudhoe Bay, AK , United States","2026-04-07","https://careers.halliburton.com/en/job/prudhoe-bay/operator-assistant-ii-cementing/543/90525258304"
"USA","Halliburton","Operator Assistant II - Service Operator II - Cementing","Drilling & Wells","Williston, ND , United States","2026-04-07","https://careers.halliburton.com/en/job/williston/operator-assistant-ii-service-operator-ii-cementing/543/90525258240"
"Suriname","Halliburton","Wireline Operator","Drilling & Wells","Suriname , Suriname","2026-04-07","https://careers.halliburton.com/en/job/suriname/wireline-operator/543/86561759600"
"Suriname","Halliburton","Halliburton Suriname Job Opportunities","General","Suriname , Suriname","2026-04-07","https://careers.halliburton.com/en/job/suriname/halliburton-suriname-job-opportunities/543/84927708384"
"USA","Halliburton","Earth Modeling Product Specialist - Landmark","Operations & Maintenance","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/earth-modeling-product-specialist-landmark/543/90504392944"
"Thailand","Halliburton","Service Leader - Coiled Tubing","Drilling & Wells","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/service-leader-coiled-tubing/543/90405439952"
"China","Halliburton","DV04-ESG-Field Prof-DD, I","Operations & Maintenance","Tianjin, Tianjin Municipality , China","2026-04-07","https://careers.halliburton.com/en/job/tianjin/dv04-esg-field-prof-dd-i/543/90370078528"
"UK","Halliburton","Cloud DevOps Engineer","Digital & IT","Abingdon, Oxfordshire, England , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/abingdon/cloud-devops-engineer/543/89288983744"
"UK","Halliburton","Data Integration Engineer","Engineering & Technical","Abingdon, Oxfordshire, England , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/abingdon/data-integration-engineer/543/89288983840"
"UK","Halliburton","DevOps Engineer","Digital & IT","Abingdon, Oxfordshire, England , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/abingdon/devops-engineer/543/89288983760"
"USA","Halliburton","Associate Electrical / Mechanical Technician - Logging & Perf - 204809","Drilling & Wells","New Iberia, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/new-iberia/associate-electrical-mechanical-technician-logging-and-perf-204809/543/90181406160"
"USA","Halliburton","Operator Assistant II - Service Operator II - Separation Solutions","Operations & Maintenance","Zanesville, OH , United States","2026-04-07","https://careers.halliburton.com/en/job/zanesville/operator-assistant-ii-service-operator-ii-separation-solutions/543/90181406112"
"USA","Halliburton","Service Operator (I-II) Cementing","Drilling & Wells","Victoria, Victoria, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/victoria/service-operator-i-ii-cementing/543/90119692608"
"USA","Halliburton","Technician - Logging & Perforating","Drilling & Wells","New Iberia, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/new-iberia/technician-logging-and-perforating/543/89559536432"
"USA","Halliburton","Service Supervisor I-III - Cement","Drilling & Wells","Lafayette, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/lafayette/service-supervisor-i-iii-cement/543/89182453280"
"Thailand","Halliburton","Service Supervisor - Coiled Tubing","Drilling & Wells","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/service-supervisor-coiled-tubing/543/90031348016"
"Thailand","Halliburton","Service Operator II - Coiled Tubing","Drilling & Wells","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/service-operator-ii-coiled-tubing/543/90031348000"
"Thailand","Halliburton","Service Operator - Coiled Tubing","Drilling & Wells","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/service-operator-coiled-tubing/543/90031347984"
"Argentina","Halliburton","DV03-ESG-Field Prof-DD, II","Operations & Maintenance","Neuquén, Neuquen , Argentina","2026-04-07","https://careers.halliburton.com/en/job/neuquen/dv03-esg-field-prof-dd-ii/543/89830091184"
"Turkey","Halliburton","Service Operator I-Subsea Safety Sys","HSE & Sustainability","Ankara, TR , Turkey","2026-04-07","https://careers.halliburton.com/en/job/ankara/service-operator-i-subsea-safety-sys/543/88897003264"
"USA","Halliburton","Associate Production Welder - Senior Production Welder","Operations & Maintenance","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/associate-production-welder-senior-production-welder/543/89657709216"
"Singapore","Halliburton","R&D Mechanical Engineer","Engineering & Technical","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer/543/89636290048"
"USA","Halliburton","Mechanic Technician (I-III) Maintenance","Engineering & Technical","Alvarado, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/alvarado/mechanic-technician-i-iii-maintenance/543/89597396432"
"UK","Halliburton","Sr Product Owner - Geoscience Software Neftex","Digital & IT","Abingdon, Oxfordshire, England , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/abingdon/sr-product-owner-geoscience-software-neftex/543/89109307424"
"USA","Halliburton","Senior Software Development Engineer / Lead (Fullstack) - Landmark","Digital & IT","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/senior-software-development-engineer-lead-fullstack-landmark/543/87518107296"
"Canada","Halliburton","Senior Software Application Architect","Digital & IT","Calgary, Alberta , Canada","2026-04-07","https://careers.halliburton.com/en/job/calgary/senior-software-application-architect/543/85426803312"
"Canada","Halliburton","Senior Geophysical Java Software Engineer","Digital & IT","Calgary, Alberta , Canada","2026-04-07","https://careers.halliburton.com/en/job/calgary/senior-geophysical-java-software-engineer/543/85250800816"
"USA","Halliburton","Chemical Account Manager I - Senior Account Manager 204768","Finance & Accounting","Odessa, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/odessa/chemical-account-manager-i-senior-account-manager-204768/543/89387107552"
"USA","Halliburton","Technical Professional - Principal Technical Professional - MultiChem","Engineering & Technical","Odessa, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/odessa/technical-professional-principal-technical-professional-multichem/543/89387107536"
"Bolivia","Halliburton","Administrative Specialist for Talent Acquisition","HR & Training","Santa Cruz, Departamento de Santa Cruz , Bolivia","2026-04-07","https://careers.halliburton.com/en/job/santa-cruz/administrative-specialist-for-talent-acquisition/543/88085445472"
"USA","Halliburton","Electronic Technician (I-III) Maintenance","Engineering & Technical","Alvarado, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/alvarado/electronic-technician-i-iii-maintenance/543/89361881584"
"Singapore","Halliburton","Service Operator I-Pipeline/Process","Engineering & Technical","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/service-operator-i-pipeline-process/543/89288983680"
"USA","Halliburton","US Prudhoe Bay: Service Specialist I - Frac/Acid","Drilling & Wells","Prudhoe Bay, AK , United States","2026-04-07","https://careers.halliburton.com/en/job/prudhoe-bay/us-prudhoe-bay-service-specialist-i-frac-acid/543/89115056256"
"Mexico","Halliburton","Paraíso, Tabasco - Operador de Unidad de Alta Presión","General","Cunduacán, Tabasco , Mexico","2026-04-07","https://careers.halliburton.com/en/job/cunduacan/paraiso-tabasco-operador-de-unidad-de-alta-presion/543/88843869632"
"Mexico","Halliburton","Reforma, Chiapas - Operador Especialista de Tubería Flexible","General","Reforma, Reforma, Chiapas , Mexico","2026-04-07","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-operador-especialista-de-tuberia-flexible/543/88986855040"
"Mexico","Halliburton","Reforma, Chiapas - Operador Especialista de Estimulaciones","General","Reforma, Reforma, Chiapas , Mexico","2026-04-07","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-operador-especialista-de-estimulaciones/543/88839499792"
"Mexico","Halliburton","Reforma, Chiapas - Asistente de Operaciones - Production Solutions","Operations & Maintenance","Reforma, Reforma, Chiapas , Mexico","2026-04-07","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-asistente-de-operaciones-production-solutions/543/88986854976"
"Mexico","Halliburton","Reforma, Chiapas - Asistente de Operaciones - Production Solutions","Operations & Maintenance","Reforma, Reforma, Chiapas , Mexico","2026-04-07","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-asistente-de-operaciones-production-solutions/543/88839499760"
"USA","Halliburton","Internal Reporting Senior Accountant","Finance & Accounting","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/internal-reporting-senior-accountant/543/88544473088"
"USA","Halliburton","Service Leader - MultiChem","Management","Williston, ND , United States","2026-04-07","https://careers.halliburton.com/en/job/williston/service-leader-multichem/543/87594268176"
"India","Halliburton","Senior Payroll Specialist","Finance & Accounting","Bengaluru, Karnataka , India","2026-04-07","https://careers.halliburton.com/en/job/bengaluru/senior-payroll-specialist/543/87098385280"
"Singapore","Halliburton","Signal Processing Intern","Engineering & Technical","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/signal-processing-intern/543/87544107424"
"Libya","Halliburton","Svc Rep-Fluid Perf III","General","Tripoli, Tripoli , Libya","2026-04-07","https://careers.halliburton.com/en/job/tripoli/svc-rep-fluid-perf-iii/543/85265926912"
