"Country","Company","Title","Category","Location","Date Posted","Link"
"India","SLB","VM DESIGNER TRAINEE","Other","Coimbatore, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15326-en_US 1"
"USA","SLB","Warehouse Specialist","Supply Chain","Odessa, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00132692"
"Australia","SLB","Warehouse Technician","Supply Chain","Chinchilla, Australia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135434"
"Malaysia","SLB","WCE Field Specialist - DPM","Field Operations","Labuan, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15257-en_US 1"
"Canada","SLB","WCE Field Specialist - ES","Field Operations","St. John's, Canada","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15023-en_US 1"
"USA","SLB","WCF Cementing Specialist","Drilling & Well Services","New Iberia, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15094-en_US 1"
"USA","SLB","WCF Cementing Specialist","Drilling & Well Services","Midland, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13339-en_US 1"
"USA","SLB","Web UI/UX Specialist","Other","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14130-en_US 1"
"Indonesia","SLB","WEC Drilling Product Engineer","Engineering","Jakarta, Indonesia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14289-en_US 1"
"Algeria","SLB","WEC Field Engineer - Measurements","Engineering","Hassi Messaoud, Algeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13444-en_US 1"
"Pakistan","SLB","WEC Specialist - DD","Other","Islamabad, Pakistan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15424-en_US 1"
"Pakistan","SLB","WEC Specialist - DD","Other","Islamabad, Pakistan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15422-en_US 1"
"Colombia","SLB","WEC Specialist - DD","Other","Cota, Colombia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12310-en_US 1"
"Colombia","SLB","WEC Specialist - DD","Other","Cota, Colombia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12311-en_US 1"
"Brazil","SLB","WEC Specialist - DD Cross Train DX","Other","Macae, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10677-en_US 1"
"Pakistan","SLB","WEC Specialist - M&D","Other","Islamabad, Pakistan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15423-en_US 1"
"Brazil","SLB","WEC Specialist - MWD","Other","Macae, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13598-en_US 1"
"USA","SLB","Welder I","Other","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135399"
"USA","SLB","Well Construction Fluids Lab Technician","Drilling & Well Services","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13400-en_US 1"
"Argentina","SLB","Well Site Coordinator","Drilling & Well Services","Neuquen, Argentina","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13231-en_US 1"
"Brazil","SLB","Well Site Coordinator","Drilling & Well Services","Rio De Janeiro, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13276-en_US 1"
"USA","SLB","Well Site Coordinator Offshore","Drilling & Well Services","Houston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF9573-en_US 1"
"Romania","SLB","Wellsite Engineer Summer Internship","Engineering","Aricestii-Rahtivani, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14169-en_US 1"
"Libya","SLB","Wellsite Supervisor Trainee","Drilling & Well Services","103 Oilfield, Libya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14448-en_US 1"
"Indonesia","SLB","Wireline Field Specialist","Drilling & Well Services","Cikarang, Indonesia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14847-en_US 1"
"Canada","SLB","Wireline or Coil Tubing Operator","Drilling & Well Services","St. John's, Canada","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF7363-en_US 1"
"USA","SLB","Wireline Professional Field Engineer","Engineering","Youngsville, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12717-en_US 1"
"Colombia","SLB","WS Field Engineer - WIT","Engineering","Cota, Colombia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15125-en_US 1"
"Libya","SLB","WS Field Engineer - WIT","Engineering","103 Oilfield, Libya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13448-en_US 1"
"Algeria","SLB","WS Field Engineer - WIT","Engineering","Hassi Messaoud, Algeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13447-en_US 1"
"Libya","SLB","WS Field Engineer - WIT","Engineering","103 Oilfield, Libya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13450-en_US 1"
"Libya","SLB","WS Field Engineer - WIT","Engineering","103 Oilfield, Libya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13449-en_US 1"
"Iraq","SLB","WS Field Specialist - WIS","Field Operations","Basrah, Iraq","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13646-en_US 1"
"Argentina","SLB","Young Professionals Program – Junior Finance Analyst","Finance & Accounting","Buenos Aires, Argentina","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134081"
"Uganda","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Uganda","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='UgandaMulti-Location'"
"Colombia","SLB","Legal Support Center Student Intern","Legal & Compliance","Cota, Colombia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15273-en_US 1"
