"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","SLB","Sales Representative","Commercial & Business","Garden City, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134751"
"USA","SLB","Senior Geothermal Geoscientist","Engineering","Denver, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15474-en_US"
"Romania","SLB","Senior One Accounting Analyst","Finance & Accounting","Bucharest, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15390-en_US"
"UK","SLB","Senior Production Technologist","Operations & Production","Aberdeen, UK","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=86372"
"Malaysia","SLB","Senior Transfer Pricing Analyst","Engineering","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14200-en_US"
"India","SLB","SFP Technologist","Other","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13003-en_US"
"UAE","SLB","SHE Manager","Management","UAE","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134811"
"Saudi Arabia","SLB","SHE Specialist I","Engineering","Dammam, Saudi Arabia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00131533"
"USA","SLB","Shop Technician - Gas Lift","Engineering","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135097"
"USA","SLB","Shop Technicians","Engineering","Broken Arrow, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134999"
"USA","SLB","Shop Technicians 2nd shift","Engineering","Broken Arrow, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134581"
"USA","SLB","Site Services Engineer","Engineering","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15447-en_US"
"USA","SLB","Software Architect","IT & Digital","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13946-en_US"
"USA","SLB","Software Architect","IT & Digital","Menlo Park, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14157-en_US"
"USA","SLB","Software Team Leader","IT & Digital","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14214-en_US"
"Brazil","SLB","SOLDADOR I (ONSHORE)","Other","Macae, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15306-en_US"
"USA","SLB","Solids Control Operator","Electrical & Instrumentation","New Iberia, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13511-en_US"
"Colombia","SLB","Solutions Integration Engineer","Engineering","Bogota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF11779-en_US"
"Colombia","SLB","Solutions Integration Engineer","Engineering","Bogota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF11782-en_US"
"Mozambique","SLB","Sourcing and Supplier Specialist","Engineering","Costa Do Sol, Mozambique","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=86172"
"USA","SLB","Sourcing Lead","Other","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15478-en_US"
"USA","SLB","Sourcing Specialist","Engineering","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15480-en_US"
"India","SLB","Sourcing Specialist","Engineering","Navi Mumbai, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14785-en_US"
"Malaysia","SLB","Sourcing Specialist","Engineering","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15031-en_US"
"Kuwait","SLB","Sr. Geologist","Geoscience & Reservoir","Ahmadi, Kuwait","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13554-en_US"
"India","SLB","Sr. SAP S4H Security SME","Other","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13317-en_US"
"USA","SLB","Staff Scientist / Engineer","Engineering","Sugar Land, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135121"
"USA","SLB","Storekeeper","Other","Prudhoe Bay, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15012-en_US"
"USA","SLB","STP Screens Assembler","Other","Florence, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15388-en_US"
"India","SLB","Student Intern","Engineering","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15490-en_US"
"India","SLB","Student Intern","Engineering","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13172-en_US"
"USA","SLB","Student Intern","Engineering","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14503-en_US"
"Canada","SLB","Student Intern - Directional Drilling","Drilling & Wells","Calgary, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15275-en_US"
"USA","SLB","Student Intern - MCAD Delivery","Engineering","Florence, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15192-en_US"
"USA","SLB","Summer 2026 HR Internship","HR & Training","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135111"
"India","SLB","Supplier Specialist","Engineering","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14853-en_US"
"USA","SLB","Supply Chain Engineer Co-Op","Procurement & Logistics","Freeport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133607"
"USA","SLB","Supply Chain Engineer Intern","Procurement & Logistics","Freeport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133643"
"USA","SLB","Supply Chain Intern","Procurement & Logistics","Sugar Land, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133606"
"Romania","SLB","Supply Chain Internship","Procurement & Logistics","Bucharest, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12748-en_US"
"USA","SLB","Supply Chain Manufacturing Co-ops/Intern","Procurement & Logistics","Sugar Land, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133604"
"Namibia","SLB","Supply Chain Specialist Intern","Procurement & Logistics","Walvis Bay, Namibia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=85897"
"Colombia","SLB","Supply Chain Student Intern","Procurement & Logistics","Cota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15272-en_US"
"USA","SLB","Surface Well Testing Field Engineer","Drilling & Wells","Houma, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10844-en_US"
"Mozambique","SLB","Sustainability Internship","HSE","Maputo, Mozambique","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=86214"
"Gabon","SLB","Sustainability Internship","HSE","Port-Gentil, Gabon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=86215"
"Malaysia","SLB","Talent Acquisition Intern","HR & Training","Kuala Lumpur, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15080-en_US"
"India","SLB","Tax Analyst (Indirect Tax)","Finance & Accounting","Navi Mumbai, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12961-en_US"
"Cameroon","SLB","Tax Intern","Finance & Accounting","Douala, Cameroon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=86194"
"Ghana","SLB","Tax Supervisor","Finance & Accounting","Accra, Ghana","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=85814"
"India","SLB","TCC Engineer","Engineering","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15402-en_US"
"USA","SLB","Team Leader","Other","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15236-en_US"
"Brazil","SLB","Technical Process Support Engineer","Operations & Production","Rio De Janeiro, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14566-en_US"
"USA","SLB","Technical Sales Representative","Commercial & Business","Odessa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134098"
"USA","SLB","Technical Sales Representative - Artificial Lift Automation","Electrical & Instrumentation","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135019"
"USA","SLB","Technical Service Representative","Other","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133217"
"Brunei","SLB","Technical Service Representative II","Other","Kuala Belait, Brunei","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133548"
"Brunei","SLB","Technical Service Representative II","Other","Kuala Belait, Brunei","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134434"
"USA","SLB","Technical Team Leader","Other","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15070-en_US"
"USA","SLB","Technology Center HSE Manager","HSE","Ville Platte, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13753-en_US"
"USA","SLB","Technology Intern","Engineering","Multi-Location, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF9955-en_US"
"Brazil","SLB","Técnico de Operações de Campo Trainee","Other","Aracaju, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF9874-en_US"
"Brazil","SLB","Técnico de Operações de Campo Trainee","Other","Macae, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF9873-en_US"
"Brazil","SLB","Técnico(a) de Completação","Other","Macae, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14677-en_US"
"Indonesia","SLB","Tender Coordinator Intern","Engineering","Jakarta, Indonesia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15426-en_US"
"USA","SLB","Tender Manager","Management","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14558-en_US"
"Brazil","SLB","TLM Apprentice","Other","Macae, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13931-en_US"
"Indonesia","SLB","TLM Intern","Engineering","Balikpapan, Indonesia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15401-en_US"
"Malaysia","SLB","TLM Planner","Other","Klang, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12571-en_US"
"Malaysia","SLB","TLM Quality Technician","Inspection & Quality","Klang, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15196-en_US"
"USA","SLB","Tool Crib Technician","Engineering","Shreveport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15130-en_US"
"USA","SLB","Trade Compliance Coordinator Lead","Legal & Compliance","Sugar Land, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135184"
"USA","SLB","Trade Compliance Specialist","Legal & Compliance","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135150"
"Argentina","SLB","Trainee de Ingeniería","Other","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF4772-en_US"
"Argentina","SLB","Trainee de Tecnicatura","Other","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF3138-en_US"
"Malaysia","SLB","Trainee Laboratory Technician","Engineering","Kuala Lumpur, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14950-en_US"
"Romania","SLB","Training and Travel Admin Intern","HR & Training","Aricestii-Rahtivani, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15091-en_US"
"USA","SLB","Variable Speed Drive Supervisor","Other","Odessa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135137"
"India","SLB","VM DESIGNER TRAINEE","Other","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15327-en_US"
"India","SLB","VM DESIGNER TRAINEE","Other","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15326-en_US"
"USA","SLB","Warehouse Specialist","Procurement & Logistics","Odessa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00132692"
"Australia","SLB","Warehouse Technician","Procurement & Logistics","Chinchilla, Australia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135434"
"Malaysia","SLB","WCE Field Specialist - DPM","Engineering","Labuan, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15257-en_US"
"Canada","SLB","WCE Field Specialist - ES","Engineering","St. John's, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15023-en_US"
"USA","SLB","WCF Cementing Specialist","Engineering","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13339-en_US"
"USA","SLB","WCF Cementing Specialist","Engineering","New Iberia, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15094-en_US"
"USA","SLB","Web UI/UX Specialist","Engineering","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14130-en_US"
"Indonesia","SLB","WEC Drilling Product Engineer","Drilling & Wells","Jakarta, Indonesia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14289-en_US"
"Algeria","SLB","WEC Field Engineer - Measurements","Engineering","Hassi Messaoud, Algeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13444-en_US"
"Pakistan","SLB","WEC Specialist - DD","Engineering","Islamabad, Pakistan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15424-en_US"
"Pakistan","SLB","WEC Specialist - DD","Engineering","Islamabad, Pakistan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15422-en_US"
"Colombia","SLB","WEC Specialist - DD","Engineering","Cota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12311-en_US"
"Colombia","SLB","WEC Specialist - DD","Engineering","Cota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12310-en_US"
"Brazil","SLB","WEC Specialist - DD Cross Train DX","Engineering","Macae, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF10677-en_US"
"Pakistan","SLB","WEC Specialist - M&D","Engineering","Islamabad, Pakistan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15461-en_US"
"Pakistan","SLB","WEC Specialist - M&D","Engineering","Islamabad, Pakistan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15423-en_US"
"Brazil","SLB","WEC Specialist - MWD","Engineering","Macae, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13598-en_US"
"USA","SLB","Well Construction Fluids Lab Technician","Drilling & Wells","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13400-en_US"
"Argentina","SLB","Well Site Coordinator","Drilling & Wells","Neuquen, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13231-en_US"
"Brazil","SLB","Well Site Coordinator","Drilling & Wells","Rio De Janeiro, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13276-en_US"
"USA","SLB","Well Site Coordinator Offshore","Drilling & Wells","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF9573-en_US"
"Romania","SLB","Wellsite Engineer Summer Internship","Engineering","Aricestii-Rahtivani, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14169-en_US"
"Libya","SLB","Wellsite Supervisor Trainee","Other","103 Oilfield, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14448-en_US"
"Indonesia","SLB","Wireline Field Specialist","Engineering","Cikarang, Indonesia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14847-en_US"
"Canada","SLB","Wireline or Coil Tubing Operator","Engineering","St. John's, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF7363-en_US"
"USA","SLB","Wireline Professional Field Engineer","Engineering","Youngsville, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12717-en_US"
"Algeria","SLB","WS Field Engineer - WIT","Engineering","Hassi Messaoud, Algeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13447-en_US"
"Colombia","SLB","WS Field Engineer - WIT","Engineering","Cota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15125-en_US"
"Libya","SLB","WS Field Engineer - WIT","Engineering","103 Oilfield, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13450-en_US"
"Libya","SLB","WS Field Engineer - WIT","Engineering","103 Oilfield, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13449-en_US"
"Libya","SLB","WS Field Engineer - WIT","Engineering","103 Oilfield, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13448-en_US"
"Iraq","SLB","WS Field Specialist - WIS","Engineering","Basrah, Iraq","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13646-en_US"
"Argentina","SLB","Young Professionals Program – Junior Finance Analyst","Finance & Accounting","Buenos Aires, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134081"
