Country,Company,Title,Category,Location,Date Posted,Link
India,SLB,Mechanical Technician,Maintenance,"Barmer, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14740-en_US 1
United States,SLB,Mechanical Technician,Maintenance,"New Iberia, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13617-en_US 1
United States,SLB,Mechanical Technician,Maintenance,"Patterson, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10548-en_US 1
United States,SLB,Mechanical Technician,Maintenance,"Houma, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14187-en_US 1
India,SLB,Mechanical Technician,Operations Support/Management,"Kakinada, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12412-en_US 1
United Kingdom,SLB,Mechanical Technician,Other,"Southampton, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133147
Canada,SLB,Mechanical Technician Completion Tools,Maintenance,"Mount Pearl, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12011-en_US 1
Algeria,SLB,Mechanical Technician Trainee,Maintenance,"Hassi Messaoud, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14335-en_US 1
Algeria,SLB,Mechanical Technician Trainee,Maintenance,"Hassi Messaoud, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14334-en_US 1
United States,SLB,MIG Welder,Digital Technology & Research,"Ville Platte, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9129-en_US 1
United States,SLB,Millwright,Digital Technology & Research,"Ville Platte, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9975-en_US 1
United States,SLB,Minerals Mining Manager,Operations Support/Management,"Battle Mountain, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14475-en_US 1
United States,SLB,Mobile Fleet Mechanic,Other,"Williston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134145
Myanmar,SLB,MPD Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Yangon, Myanmar",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12504-en_US 1
Canada,SLB,Multiphase Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Nisku, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14443-en_US 1
Romania,SLB,Neurodiversity Internship Program,Human Resources,"Bucharest, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12383-en_US 1
Australia,SLB,Offshore Chemist,Sales & Commercial,"Bentley, Australia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134695
United States,SLB,Oilfield Chemical Sales Representative,Other,"Midland, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00132650
United States,SLB,Oilfield Chemical Sales Representative,Other,"Woodward, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00132773
Argentina,SLB,Operaciones de Choque,Operations Support/Management,"Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF5108-en_US 1
Argentina,SLB,Operaciones de Equipo RCD,Operations Support/Management,"Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF5107-en_US 1
Argentina,SLB,Operaciones de Fractura,"Operations (Engineers, Geoscience, Specialists, Operators)","Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF5167-en_US 1
Mexico,SLB,Operaciones en Campo - Con Experiencia,"Operations (Engineers, Geoscience, Specialists, Operators)","Villahermosa, Mexico",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF7645-en_US 1
Campeche,SLB,Operaciones en Campo - Con Experiencia,"Operations (Engineers, Geoscience, Specialists, Operators)","Ciudad Del Carmen, Campeche",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF7645-en_US 2
Campeche,SLB,Operaciones en Campo - Recién Graduados,"Operations (Engineers, Geoscience, Specialists, Operators)","Ciudad Del Carmen, Campeche",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF7644-en_US 2
Mexico,SLB,Operaciones en Campo - Recién Graduados,"Operations (Engineers, Geoscience, Specialists, Operators)","Villahermosa, Mexico",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF7644-en_US 1
Argentina,SLB,Operador u Operadora de Cementación,"Operations (Engineers, Geoscience, Specialists, Operators)","Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12662-en_US 1
Casanare,SLB,Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Yopal, Casanare",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF3387-en_US 4
Santander,SLB,Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Barrancabermeja, Santander",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF3387-en_US 5
Colombia,SLB,Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Cota, Colombia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF3387-en_US 1
Cundinamarca,SLB,Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Cota, Cundinamarca",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF3387-en_US 2
Bogota,SLB,Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Bogotá, Bogota",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF3387-en_US 3
United States,SLB,Operations Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11772-en_US 1
Colombia,SLB,Operations Support Technician,Operations Support/Management,"Bogota, Colombia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14877-en_US 1
Colombia,SLB,Operations Support Technician,Operations Support/Management,"Bogota, Colombia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14876-en_US 1
Qatar,SLB,Operator,"Operations (Engineers, Geoscience, Specialists, Operators)","Doha, Qatar",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14136-en_US 1
United States,SLB,Optilift Software Architect,Digital Technology & Research,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14732-en_US 1
Malaysia,SLB,P2P Specialist - Japanese Speaker,Supply Chain,"Petaling Jaya, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14237-en_US 1
Argentina,SLB,"Pasante de Administración, Neuquén",Human Resources,"Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9915-en_US 1
Argentina,SLB,Pasante de área técnica,Supply Chain,"Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9918-en_US 1
Argentina,SLB,Pasantia en Buenos Aires,"Operations (Engineers, Geoscience, Specialists, Operators)","Buenos Aires, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF8335-en_US 1
India,SLB,Performance Live Engineer - Measurements,"Operations (Engineers, Geoscience, Specialists, Operators)","Pune, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13986-en_US 1
Kuwait,SLB,Petrophysicist,"Operations (Engineers, Geoscience, Specialists, Operators)","Ahmadi, Kuwait",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13558-en_US 1
United States,SLB,Pipeline Integrity Engineer/SME,Operations Support/Management,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14444-en_US 1
Kuwait,SLB,Planner - Integrated Segments,Operations Support/Management,"Ahmadi, Kuwait",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14763-en_US 1
United States,SLB,Plant Manager,Other,"Freeport, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133455
United States,SLB,Plunger Lift Automation Service Representative,Other,"El Reno, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134869
United States,SLB,Plunger Lift Service Representative,Sales & Commercial,"Calsbad, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135173
United Kingdom,SLB,Postdoctoral Researcher - Modelling of Fluid Flow and Heat Transfer in Enhanced Geothermal Systems,Digital Technology & Research,"Cambridge, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85693
United States,SLB,Principal Engineer II,Other,"Sugar Land, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133918
United States,SLB,Principal Lab Technician,Other,"Sugar Land, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134309
United Kingdom,SLB,Process Engineer,Other,"Southampton, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134385
United Kingdom,SLB,Procurement Intern (12 months) - Starting April 2026,Digital Technology & Research,"Stonehouse, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85474
United States,SLB,PROCUREMENT SPECIALIST,Digital Technology & Research,"Ville Platte, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14190-en_US 1
United States,SLB,Product Quality Engineer - Artificial Lift,Other,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135146
India,SLB,Production Chemistry Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Kakinada, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14540-en_US 1
Libya,SLB,Production Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Tripoli, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14118-en_US 1
Libya,SLB,Production Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Tripoli, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13360-en_US 1
,SLB,Production Supervisor,Other,,2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135119
Argentina,SLB,Profesionales con Experiencia (Genérico),"Operations (Engineers, Geoscience, Specialists, Operators)","Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF7612-en_US 1
India,SLB,Project Coordinator (Drilling Data),Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13189-en_US 1
India,SLB,Project Coordinator - Drilling Data,Administration,"Navi Mumbai, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13188-en_US 1
India,SLB,Project Engineer,Operations Support/Management,"Gurgaon, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12642-en_US 1
United Arab Emirates,SLB,Project Manager Direct,"Operations (Engineers, Geoscience, Specialists, Operators)","Dubai, United Arab Emirates",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14090-en_US 1
United States,SLB,Project Services Specialist,Operations Support/Management,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12209-en_US 1
Iraq,SLB,PS Technical Sales Support Engineer,Sales & Commercial,"Basrah, Iraq",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14492-en_US 1
Qatar,SLB,PS Technical Sales Support Engineer,Sales & Commercial,"Doha, Qatar",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13174-en_US 1
Malaysia,SLB,PSD Assistant,Operations Support/Management,"Kuala Lumpur, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14788-en_US 1
United States,SLB,Pump Repair Technician,Other,"Garden City, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134904
United States,SLB,Pump Repair Technician,Other,"Hobbs, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134606
United States,SLB,Pump Repair Technician,Other,"Dickinson, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134703
United States,SLB,Pump Repair Technician,Other,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134968
India,SLB,QA Automation Engineer,Digital Technology & Research,"Pune, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14707-en_US 1
United States,SLB,Quality Assurance Associate,Other,"Sugar Land, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135077
Brazil,SLB,Quality Engineer,Digital Technology & Research,"Macae, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14159-en_US 1
United States,SLB,Quality Engineer,Other,"West Valley City, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134943
United States,SLB,Quality Operations Support Engineer,Digital Technology & Research,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12204-en_US 1
United States,SLB,Quality Supervisor,Digital Technology & Research,"Shreveport, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14354-en_US 1
United States,SLB,R&D Mechanical & Controls Technologist,Digital Technology & Research,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10909-en_US 1
United States,SLB,R&E Geophysicist,Digital Technology & Research,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14290-en_US 1
India,SLB,Real Time Drilling Ops Centre Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14421-en_US 1
India,SLB,Real Time Drilling Ops Centre Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14420-en_US 1
India,SLB,Real Time Drilling Ops Centre Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14422-en_US 1
India,SLB,Real Time Drilling Ops Centre Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14419-en_US 1
India,SLB,Real Time Drilling Ops Centre Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13251-en_US 1
India,SLB,Real Time Drilling Ops Centre Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13249-en_US 1
India,SLB,Real Time Drilling Ops Centre Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14071-en_US 1
India,SLB,Real Time Drilling Ops Centre Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14069-en_US 1
India,SLB,Real Time Drilling Ops Centre Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14068-en_US 1
India,SLB,Real Time Drilling Ops Centre Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13248-en_US 1
India,SLB,Real Time Drilling Ops Centre Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13245-en_US 1
India,SLB,Real Time Drilling Ops Centre Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13246-en_US 1
India,SLB,Real Time Drilling Ops Centre Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13191-en_US 1
India,SLB,Real Time Field Support Analyst,"Operations (Engineers, Geoscience, Specialists, Operators)","Vadodara, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13585-en_US 1
India,SLB,Real Time Field Support Analyst,"Operations (Engineers, Geoscience, Specialists, Operators)","Gurgaon, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13589-en_US 1
India,SLB,Real Time Support Analyst,"Operations (Engineers, Geoscience, Specialists, Operators)","Navi Mumbai, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13590-en_US 1
United States,SLB,Receivable Center Student Intern,Finance,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11931-en_US 1
United States,SLB,Regional Sales Lead - Permian,Other,"Midland, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134978
United States,SLB,Regional Sales Manager - South Texas Region,Sales & Commercial,"Kenedy, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134291
United States,SLB,Regional Sales Manager- New Mexico,Sales & Commercial,"Carlsbad, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134404
United States,SLB,Regional Sales Representative,Sales & Commercial,"Evans, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134946
Angola,SLB,Regulatory Compliance Specialist Intern,Other,"Luanda, Angola",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85898
Gabon,SLB,Regulatory Compliance Specialist Intern,Other,"Port-Gentil, Gabon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85899
Colombia,SLB,Relocation Representative,Human Resources,"Bogota, Colombia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14893-en_US 1
Colombia,SLB,Representante Tecnico de Servicios EOR II,Sales & Commercial,"Bogota, Colombia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133338
Australia,SLB,Reservoir Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Brisbane, Australia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14082-en_US 1
Malaysia,SLB,Reservoir Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Kuala Lumpur, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12503-en_US 1
Brazil,SLB,Reservoir Engineer - entry-level,"Operations (Engineers, Geoscience, Specialists, Operators)","Rio De Janeiro, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13592-en_US 1
Romania,SLB,Reservoir Engineer Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Bucharest, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13588-en_US 1
Canada,SLB,Reservoir Simulation Student Intern,Administration,"Calgary, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13655-en_US 1
India,SLB,RTOC Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14418-en_US 1
India,SLB,RTOC Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14416-en_US 1
India,SLB,RTOC Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14065-en_US 1
India,SLB,RTOC Analyst,Administration,"Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14064-en_US 1
India,SLB,RTOC Analyst,"Operations (Engineers, Geoscience, Specialists, Operators)","Dehradun, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12176-en_US 1
United States,SLB,"Safety, Health, & Environment Manager",Other,"Sugar Land, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134179
United States,SLB,Sales Engineer,Sales & Commercial,"Midland, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12211-en_US 1
Iraq,SLB,Sales Engineer,Sales & Commercial,"Basrah, Iraq",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14491-en_US 1
United States,SLB,Sales Engineer II,Other,"Midland, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134691
United States,SLB,Sales Representative,Sales & Commercial,"Midland, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14600-en_US 1
Australia,SLB,Sales Representative,Sales & Commercial,"Perth, Australia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14199-en_US 1
United States,SLB,Sales Representative,Sales & Commercial,"Garden City, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134751
United States,SLB,Senior Front End Software Engineer,Digital Technology & Research,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14264-en_US 1
United Arab Emirates,SLB,SHE Manager,Other,United Arab Emirates,2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134811
United States,SLB,Shop Technician - Gas Lift,Sales & Commercial,"Midland, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135097
United States,SLB,Shop Technician I,Other,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135048
United States,SLB,Shop Technicians,Other,"Broken Arrow, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134999
United States,SLB,Shop Technicians 2nd shift,Other,"Broken Arrow, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134581
United States,SLB,"Shop/Warehouse Worker, Norris - Williston, ND",Other,"Williston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135134
United States,SLB,"Shop/Warehouse Worker, Norris - Williston, ND",Other,"Williston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135102
Malaysia,SLB,SLB Graduate Program,Administration,"Petaling Jaya, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14174-en_US 1
United States,SLB,Software Architect,Digital Technology & Research,"Menlo Park, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14157-en_US 1
United States,SLB,Software Architect,Digital Technology & Research,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13946-en_US 1
Malaysia,SLB,Software Design & Development Intern,Digital Technology & Research,"Kuala Lumpur, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14692-en_US 1
United Kingdom,SLB,Software Engineer Intern (12 months),Digital Technology & Research,"Cambridge, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=84828
United States,SLB,Software Team Leader,Digital Technology & Research,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14214-en_US 1
United States,SLB,Solids Control Operator,"Operations (Engineers, Geoscience, Specialists, Operators)","New Iberia, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13511-en_US 1
Colombia,SLB,Solutions Integration Engineer,Operations Support/Management,"Bogota, Colombia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11782-en_US 1
Mozambique,SLB,Sourcing and Supplier Specialist,Other,"Costa Do Sol, Mozambique",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=86172
United States,SLB,Sr. Account Manager,Other,"Bakersfield, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134765
United States,SLB,Sr. Technical Project Manager,Sales & Commercial,"Sugar Land, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134529
United Kingdom,SLB,Storekeeper,Digital Technology & Research,"Stonehouse, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85734
United States,SLB,Storekeeper,Digital Technology & Research,"Rosharon, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13964-en_US 1
Australia,SLB,Storekeeper,Supply Chain,"Perth, Australia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14198-en_US 1
India,SLB,Student Intern,Legal,"Pune, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14699-en_US 1
India,SLB,Student Intern,"Operations (Engineers, Geoscience, Specialists, Operators)","Pune, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14660-en_US 1
Brazil,SLB,Student Intern,Administration,"Catu, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13233-en_US 1
United States,SLB,Summer 2026 HR Internship,Other,"Midland, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135111
Colombia,SLB,Supervisor Laboratory,Other,"Soledad, Colombia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135086
United States,SLB,Supply Chain Engineer Co-Op,Other,"Freeport, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133607
United States,SLB,Supply Chain Engineer Intern,Other,"Freeport, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133643
Canada,SLB,Supply Chain Intern,Supply Chain,"Calgary, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14565-en_US 1
United States,SLB,Supply Chain Intern,Other,"Sugar Land, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133606
Romania,SLB,Supply Chain Intern (with French),Supply Chain,"Bucharest, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13440-en_US 1
Romania,SLB,Supply Chain Intern (with Italian),Supply Chain,"Bucharest, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13441-en_US 1
Romania,SLB,Supply Chain Internship,Supply Chain,"Bucharest, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12748-en_US 1
United States,SLB,Supply Chain Manufacturing Co-ops/Intern,Other,"Sugar Land, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133604
Namibia,SLB,Supply Chain Specialist Intern,Other,"Walvis Bay, Namibia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85897
United States,SLB,Surface Well Testing Field Engineer,Operations Support/Management,"Houma, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10844-en_US 1
Libya,SLB,Systems Specialist - SIS,"Operations (Engineers, Geoscience, Specialists, Operators)","Tripoli, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13362-en_US 1
India,SLB,Tax Analyst (Indirect Tax),Finance,"Navi Mumbai, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12961-en_US 1
Ghana,SLB,Tax Supervisor,Other,"Accra, Ghana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85814
Brazil,SLB,Technical Process Support Engineer,Sales & Commercial,"Rio De Janeiro, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14566-en_US 1
United States,SLB,Technical Sales Representative,Sales & Commercial,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134098
Australia,SLB,Technical Sales Support Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Perth, Australia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13407-en_US 1
United States,SLB,Technical Service Representative,Sales & Commercial,"Midland, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133217
Brunei,SLB,Technical Service Representative II,Sales & Commercial,"Kuala Belait, Brunei",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134434
Brunei,SLB,Technical Service Representative II,Sales & Commercial,"Kuala Belait, Brunei",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133548
United States,SLB,Technology Center HSE Manager,Digital Technology & Research,"Ville Platte, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13753-en_US 1
Norway,SLB,Technology Summer Intern (3 months),Digital Technology & Research,"Lysaker, Norway",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=84955
Argentina,SLB,Técnica o Técnico en Electrónica,Maintenance,"Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11886-en_US 1
Argentina,SLB,Técnica o Técnico en Mecánica,Maintenance,"Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11891-en_US 1
Brazil,SLB,Técnico de Operações de Campo Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Macae, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9873-en_US 1
Brazil,SLB,Técnico de Operações de Campo Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Aracaju, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9874-en_US 1
Brazil,SLB,Técnico(a) de Completação,"Operations (Engineers, Geoscience, Specialists, Operators)","Macae, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14677-en_US 1
